Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2021-08-29 03:00:00,1627.604905427925,1871.0471294347183,1310.4549115720888,595.884847656577,456.42353435565377,1215.720095847566,471.5904795971102,444.7035843452446,651.1662022888917,123.98092936426626
2021-08-29 04:00:00,1627.604905427925,1871.0471294347183,1298.749195524102,590.5620709914891,456.42353435565377,1215.720095847566,471.5904795971102,440.731243261321,651.1662022888917,122.87346237575116
2021-08-29 05:00:00,1627.604905427925,1871.0471294347183,1301.6559752813182,591.8838303267432,456.42353435565377,1215.720095847566,471.5904795971102,441.71766054704466,651.1662022888917,123.14847012502544
2021-08-29 06:00:00,1627.604905427925,1871.0471294347183,1301.6559752813182,591.8838303267432,456.42353435565377,1215.720095847566,471.5904795971102,441.71766054704466,651.1662022888917,123.14847012502544
2021-08-29 07:00:00,1627.604905427925,1871.0471294347183,1305.7473950509495,593.7442644588883,456.42353435565377,1215.720095847566,471.5904795971102,443.10608606290873,651.1662022888917,123.53555557220784
2021-08-29 08:00:00,1627.604905427925,1871.0471294347183,1298.749195524102,590.5620709914891,456.42353435565377,1215.720095847566,471.5904795971102,440.731243261321,651.1662022888917,122.87346237575116
2021-08-29 09:00:00,1627.604905427925,1877.7563974918573,1303.4062970768555,592.6797296951789,456.42353435565377,1220.0794686699687,471.5904795971102,442.31163319681656,651.1662022888917,123.31406645419399
2021-08-29 10:00:00,1627.604905427925,1895.5993315856715,1315.7916057821105,598.311528031649,456.42353435565377,1231.6729839831223,471.5904795971102,446.5145944172388,651.1662022888917,124.48582907660942
2021-08-29 11:00:00,1627.604905427925,1890.466842420728,1312.228993131076,596.6915509701914,455.18773056227195,1228.3381293333484,471.5904795971102,445.3056198836181,651.1662022888917,124.14877358271968
2021-08-29 12:00:00,1617.3867580395881,1878.5984407194323,1303.9907842055895,592.9455053587194,452.3300497425986,1220.6265895079375,471.5904795971102,442.50997922067165,647.0781633507552,123.36936424184162
2021-08-29 13:00:00,1622.479743782403,1884.5139553775682,1308.096918028999,594.8126302069026,453.7543908798898,1224.4702179949172,471.5904795971102,443.9033979586585,649.1157464112389,123.75784177206783
2021-08-29 14:00:00,1607.296109816525,1866.878129591949,1295.8553693308666,589.2462018493513,449.5080262593559,1213.0112721045903,471.5904795971102,439.74922177455335,643.0411338111337,122.5996801512062
2021-08-29 15:00:00,1598.746662423884,1856.947926774971,1288.96252162166,586.111913541642,447.11702611967866,1206.5590844870128,471.5904795971102,437.41013016936967,639.6207022483086,121.94755419295512
2021-08-29 16:00:00,1595.9170223133992,1853.6612932762541,1286.6811720258693,585.0745473229842,446.3256685513252,1204.423581682611,471.5904795971102,436.6359529478309,638.488630208931,121.94755419295512
2021-08-29 17:00:00,1595.9170223133992,1848.7530992075613,1283.2742492402756,583.5253649381925,445.143870664605,1204.423581682611,471.5904795971102,435.4798118544121,636.7980160071421,121.94755419295512
2021-08-29 18:00:00,1595.9170223133992,1856.1251762535815,1283.2742492402756,585.8522272706887,446.91892375985594,1204.423581682611,471.5904795971102,437.2163286052715,639.3373080514772,121.94755419295512
2021-08-29 19:00:00,1595.9170223133992,1846.3087363615398,1283.2742492402756,585.8522272706887,444.5553155248985,1204.423581682611,471.5904795971102,434.904034227456,635.9560618211476,121.94755419295512
2021-08-29 20:00:00,1595.9170223133992,1847.122805469283,1283.2742492402756,585.5940288452717,444.7513275687808,1204.423581682611,471.5904795971102,435.0957908563041,636.2364657284762,121.94755419295512
2021-08-29 21:00:00,1595.9170223133992,1847.122805469283,1283.2742492402756,585.5940288452717,444.7513275687808,1204.423581682611,471.5904795971102,435.0957908563041,636.2364657284762,121.94755419295512
2021-08-29 22:00:00,1595.9170223133992,1849.5693257414275,1283.2742492402756,584.8194335690215,445.3404021748321,1202.8304287967874,471.5904795971102,435.6720766720078,637.0791630340767,121.94755419295512
2021-08-29 23:00:00,1569.14225549313,1849.5693257414275,1283.2742492402756,575.0078934031836,445.3404021748321,1182.6504922430224,471.5904795971102,443.10608606290873,647.9498447562569,121.94755419295512
2021-08-30 00:00:00,1567.733057239432,1849.5693257414275,1283.2742492402756,574.4914965523501,445.3404021748321,1181.5883903191402,471.5904795971102,443.50438366835846,648.532271583004,121.94755419295512
2021-08-30 01:00:00,1567.733057239432,1849.5693257414275,1283.2742492402756,577.5898776573515,445.3404021748321,1187.9610018624342,471.5904795971102,441.12528102910045,645.0533322629343,121.94755419295512
2021-08-30 02:00:00,1567.733057239432,1849.5693257414275,1283.2742492402756,572.9423059998493,445.3404021748321,1178.402084547493,471.5904795971102,444.7035843452446,645.0533322629343,121.94755419295512
2021-08-30 03:00:00,1567.733057239432,1847.0721574348458,1283.2742492402756,573.7169012760996,445.3404021748321,1179.9952374333166,471.5904795971102,444.1031744653905,645.0533322629343,122.11242245008847
2021-08-30 04:00:00,1567.733057239432,1852.0732553340376,1283.2742492402756,572.1677107235989,445.3404021748321,1176.8089316616695,471.5904795971102,445.3056198836181,645.0533322629343,121.7826859358218
2021-08-30 05:00:00,1567.733057239432,1848.7361864055079,1283.2742492402756,573.2005044252661,445.3404021748321,1178.9331355094341,471.5904795971102,444.5032674153593,645.0533322629343,122.00251027866621
2021-08-30 06:00:00,1567.733057239432,1841.2715719247321,1283.2742492402756,575.5242902540172,445.3404021748321,1183.7125941669049,471.5904795971102,442.70850321314384,645.0533322629343,122.49711505006618
2021-08-30 07:00:00,1573.359734878694,1834.6867831114116,1283.2742492402756,577.5898776573515,445.3404021748321,1187.9610018624342,471.5904795971102,442.70850321314384,645.0533322629343,122.9367637357551
2021-08-30 08:00:00,1588.833098386665,1816.8190942099282,1283.2742492402756,583.2702430165207,445.3404021748321,1199.6441230251403,471.5904795971102,442.70850321314384,645.0533322629343,124.14579762139951
2021-08-30 09:00:00,1576.1730736983252,1816.8190942099282,1283.2742492402756,578.6226713590187,445.3404021748321,1190.0852057101993,471.5904795971102,439.1809454186169,639.9134650735882,123.15658807859953
2021-08-30 10:00:00,1590.2397677964807,1816.8190942099282,1283.2742492402756,583.7866398673543,445.3404021748321,1200.7062249490227,471.5904795971102,443.1004540792025,645.6244286173062,124.25570979282176
2021-08-30 11:00:00,1554.369697846184,1775.8382123856443,1254.3282135431264,570.6185201710981,445.3404021748321,1173.6226258900222,471.5904795971102,433.1057069947092,631.0614715808255,121.45294942155508
2021-08-30 12:00:00,1555.0730325510917,1776.641759088081,1254.8957828705213,570.8767185965149,445.3404021748321,1174.1536768519634,471.5904795971102,433.3016824277384,631.0614715808255,121.50790550726616
2021-08-30 13:00:00,1560.699710190354,1783.0701327075767,1259.4363374896823,572.9423059998493,445.3404021748321,1178.402084547493,471.5904795971102,434.8694858919727,631.0614715808255,121.94755419295507
2021-08-30 14:00:00,1583.9097554523105,1809.5871738879955,1278.1661252937197,581.4628540386032,445.3404021748321,1195.926766291552,471.5904795971102,441.3366751819389,631.0614715808255,123.76110502142176
2021-08-30 15:00:00,1599.3831189602818,1827.2652013416086,1290.6526504964118,587.1432193977726,445.3404021748321,1207.6098874542583,471.5904795971102,445.64813470858314,624.9562154793399,124.97013890706619
2021-08-30 16:00:00,1598.679784255374,1826.4616546391717,1290.0850811690166,586.8850209723557,445.3404021748321,1207.0788364923171,471.5904795971102,445.45215927555387,625.2311632204219,124.91518282135505
2021-08-30 17:00:00,1600.0864536651895,1828.0687480440454,1291.2202198238067,587.4014178231894,445.3404021748321,1208.1409384161993,471.5904795971102,445.8441101416124,624.6815094505578,125.02509499277726
2021-08-30 18:00:00,1597.976449550466,1825.6581079367345,1289.5175118416214,586.6268225469389,445.3404021748321,1206.5477855303757,471.5904795971102,445.25618384252454,625.5063529929661,124.86022673564392
2021-08-30 19:00:00,1596.5697801406507,1824.0510145318608,1288.3823731868313,586.1104256961054,445.3404021748321,1205.4856836064935,471.5904795971102,444.86423297646604,626.0574599119027,124.97023574598369
2021-08-30 20:00:00,1598.679784255374,1826.4616546391717,1290.0850811690166,586.8850209723557,445.3404021748321,1207.0788364923171,471.5904795971102,445.45215927555387,625.2311632204219,124.97023574598369
2021-08-30 21:00:00,1598.679784255374,1830.479388151356,1292.922927805992,588.1760130994397,445.3404021748321,1209.734091302023,471.5904795971102,446.43203644070024,623.8588384547933,124.97023574598369
2021-08-30 22:00:00,1598.679784255374,1787.8914129221982,1262.8417534540529,574.4914965523501,434.9791022120288,1181.5883903191402,471.5904795971102,436.0453384901484,638.7192961797838,124.97023574598369
2021-08-30 23:00:00,1598.679784255374,1754.1424514198468,1239.0038417034593,563.647162684845,426.7682607320713,1159.2842499176102,471.5904795971102,427.81437030291863,651.0079862574526,124.97023574598369
2021-08-31 00:00:00,1603.0858837985672,1749.3211712052253,1235.598425739089,563.647162684845,426.7682607320713,1156.097944145963,471.5904795971102,427.81437030291863,652.8022204869172,124.97023574598369
2021-08-31 01:00:00,1592.1158617835222,1737.3504515117588,1244.1119656500152,563.647162684845,426.7682607320713,1164.063708575081,471.5904795971102,427.81437030291863,648.3350520073079,124.1150562130504
2021-08-31 02:00:00,1580.578790321323,1724.7609554863113,1253.1930748883365,563.647162684845,426.7682607320713,1172.56052396614,471.5904795971102,427.81437030291863,643.6369719202984,123.21567174773847
2021-08-31 03:00:00,1591.3898627585413,1736.5582260436731,1244.6795349774102,563.647162684845,426.7682607320713,1164.5947595370221,471.5904795971102,427.81437030291863,648.0394135886999,124.05846020018537
2021-08-31 04:00:00,1582.0117719988582,1726.3246553552924,1252.0579362335461,563.647162684845,426.7682607320713,1171.4984220422575,471.5904795971102,427.81437030291863,644.2205049864093,123.32738133227855
2021-08-31 05:00:00,1595.75581574279,1741.3224461425586,1241.2741190130394,563.647162684845,426.7682607320713,1161.4084537653748,471.5904795971102,427.81437030291863,649.8172994970366,124.3988126287181
2021-08-31 06:00:00,1565.6877384609606,1708.5115252192802,1265.112030763633,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,637.5730973530816,122.05482423463724
2021-08-31 07:00:00,1569.2077198873565,1712.352603288568,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,639.0064901079221,122.32922806609997
2021-08-31 08:00:00,1574.1623676271906,1717.7592195371112,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,641.0241019395665,122.71547280965555
2021-08-31 09:00:00,1576.2953789654389,1720.0868065554541,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,641.8926982836581,122.88175393812395
2021-08-31 10:00:00,1556.6092636170745,1698.6049017456623,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,633.8761971454143,121.3471022386291
2021-08-31 11:00:00,1558.6949392717647,1700.8808350664472,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,427.81437030291863,634.7255176418129,121.50969326440666
2021-08-31 12:00:00,1558.6949392717647,1689.5617523131211,1262.274184126658,563.647162684845,426.7682607320713,1183.7125941669049,471.5904795971102,430.6804781879315,630.5015235137616,121.50969326440666
2021-08-31 13:00:00,1558.6949392717647,1580.1959293418156,1262.274184126658,602.6573478573541,456.30501702053766,1183.7125941669049,471.5904795971102,460.48800019206516,589.6889767634933,121.50969326440666
2021-08-31 14:00:00,1491.4317551704105,1512.0049016855712,1207.8026010772087,576.6505577423479,436.61384616156005,1132.631220808665,451.23968711657096,440.61631885597603,564.2418176002554,116.2661214388887
2021-08-31 15:00:00,1479.7900502297914,1512.0049016855712,1198.3748270878807,572.1493825301353,433.20575889750626,1123.7902138812772,447.71743457186227,437.1769893939606,564.2418176002554,115.35858016139521
2021-08-31 16:00:00,1468.7951066747623,1512.0049016855712,1189.4708183201824,567.8982726074902,429.9870098147888,1115.440374005411,444.3908627240818,433.928733790946,564.2418176002554,114.50145784376247
2021-08-31 17:00:00,1469.4418680603524,1512.0049016855712,1189.9945835418118,568.1483378970574,430.17634799612506,1115.9315410569327,444.58654342101005,434.11980764994684,564.2418176002554,114.55187680362322
2021-08-31 18:00:00,1482.3770957721513,1512.0049016855712,1200.469887974398,573.1496436884048,433.96311162285156,1125.7548820873633,448.5001573595753,437.94128482996405,564.2418176002554,115.56025600083822
2021-08-31 19:00:00,1466.8548225179925,1512.0049016855712,1187.8995226552945,567.148076738788,429.4189952707798,1113.9668728508464,443.803820633297,433.3555122139434,558.3335263164831,114.35020096418019
2021-08-31 20:00:00,1473.969197759482,1519.3382587925119,1193.660940093217,569.8987949240291,431.5017152654794,1119.3697104175835,445.95630829950795,435.4573246629529,561.0414931548788,114.90480952264848
2021-08-31 21:00:00,1493.3720393271806,1539.3383236296227,1209.3738967420966,577.4007536110502,437.1818607055691,1134.1047219632296,451.8267292073558,441.1895404329786,568.4268572595943,116.41737831847098
2021-08-31 22:00:00,1508.2475511957489,1554.6717066714073,1221.4204968395707,583.1522552710995,441.53663887630444,1145.4015641482247,456.32738523670577,445.58423918999824,574.0889697398759,117.5770143952682
2021-08-31 23:00:00,1459.093685890913,1504.0048757507268,1181.6143399957423,564.1472932639796,427.14693709474386,1108.0728682325878,441.4556522701578,431.06262590593315,555.3793806745969,113.74517344585122
2021-09-01 00:00:00,1468.7951066747623,1514.0049081692823,1189.4708183201824,567.8982726074902,429.9870098147888,1115.440374005411,444.3908627240818,433.928733790946,559.0720627269546,114.50145784376247
2021-09-01 01:00:00,1462.3274928188632,1507.3382198902457,1184.2331661038893,567.8982726074902,428.0936280014256,1110.5287034901958,442.4340557547992,432.0179952009375,556.6102746920496,113.99726824515497
2021-09-01 02:00:00,1470.0886294459424,1515.3382458250896,1190.5183487634413,567.8982726074902,430.36568617746144,1110.5287034901958,444.78222411793837,434.3108815089478,559.5644203339357,114.60229576348398
2021-09-01 03:00:00,1471.3821522171222,1516.671583480897,1191.5658792066997,567.8982726074902,430.7443625401341,1110.5287034901958,445.17358551179484,434.6930292269495,560.0567779409168,114.70313368320546
2021-09-01 04:00:00,1477.2030046874315,1522.6716029320303,1196.2797662013636,567.8982726074902,432.44840617216096,1110.5287034901958,446.93471178414916,436.4126939579571,560.0567779409168,115.15690432195221
2021-09-01 05:00:00,1477.2030046874315,1534.671641834297,1205.7075401906914,567.8982726074902,435.8564934362148,1110.5287034901958,446.93471178414916,439.8520234199726,560.0567779409168,116.06444559944573
2021-09-01 06:00:00,1477.2030046874315,1531.3382976947785,1203.0887140825448,567.8982726074902,434.9098025295332,1110.5287034901958,446.93471178414916,438.89665412496834,560.0567779409168,115.812350800142
2021-09-01 07:00:00,1477.2030046874315,1529.3382912110674,1201.517418417657,567.8982726074902,434.34178798552426,1110.5287034901958,446.93471178414916,438.32343254796575,560.0567779409168,115.66109392055976
2021-09-01 08:00:00,1477.2030046874315,1533.3383041784891,1204.6600097474325,567.8982726074902,435.4778170735421,1110.5287034901958,446.93471178414916,439.4698757019708,560.0567779409168,115.96360767972425
2021-09-01 09:00:00,1477.2030046874315,1556.6717131551186,1222.9917925044588,567.8982726074902,442.1046534203134,1110.5287034901958,446.93471178414916,446.1574607670009,560.0567779409168,117.72827127485047
2021-09-01 10:00:00,1481.6314505258952,1561.3383949504444,1226.6581490558642,567.8982726074902,443.43002068966774,1110.5287034901958,446.93471178414916,447.49497778000693,561.7357490096904,118.08120399387573
2021-09-01 11:00:00,1489.223071963261,1569.3384208852888,1232.943331715416,567.8982726074902,445.70207886570364,1110.5287034901958,446.93471178414916,449.78786408801716,564.6139851275881,118.68623151220471
2021-09-01 12:00:00,1473.4071939687487,1552.6717001876966,1219.8492011746828,567.8982726074902,440.9686243322955,1110.5287034901958,446.93471178414916,445.0110176129958,558.6176598819679,117.42575751568597
2021-09-01 13:00:00,1473.4071939687487,1550.6716937039855,1218.277905509795,567.8982726074902,440.40060978828654,1110.5287034901958,446.93471178414916,444.43779603599313,557.8981008524935,117.2745006361037
2021-09-01 14:00:00,1462.0926336055077,1550.6716937039855,1227.7056794991227,567.8982726074902,443.80869705234034,1110.5287034901958,446.93471178414916,447.8771254980086,562.21545502934,118.18204191359722
2021-09-01 15:00:00,1451.5650712288477,1550.6716937039855,1236.6096882668212,567.8982726074902,447.0274461350579,1110.5287034901958,446.93471178414916,451.12538110102327,566.2929561963616,119.03916423122996
2021-09-01 16:00:00,1450.3364930898476,1550.6716937039855,1236.6096882668212,567.8982726074902,447.40612249773045,1110.5287034901958,446.93471178414916,451.50752881902486,566.7726622160112,119.14000215095142
2021-09-01 17:00:00,1450.3364930898476,1550.6716937039855,1236.6096882668212,567.8982726074902,445.32340250303093,1110.5287034901958,446.93471178414916,449.4057163700154,564.1342791079385,118.5853935924832
2021-09-01 18:00:00,1450.3364930898476,1550.6716937039855,1236.6096882668212,567.8982726074902,444.5660497776856,1110.5287034901958,446.93471178414916,448.641420934012,564.1342791079385,118.3837177530402
2021-09-01 19:00:00,1449.1021641595582,1550.6716937039855,1236.6096882668212,567.8982726074902,444.9447261403583,1110.5287034901958,446.93471178414916,449.0235686520137,564.1342791079385,118.48455567276172
2021-09-01 20:00:00,1442.9619007521026,1550.6716937039855,1236.6096882668212,567.8982726074902,446.83810795372153,1110.5287034901958,446.93471178414916,450.9343072420223,564.1342791079385,118.98874527136921
2021-09-01 21:00:00,1439.9112413424787,1550.6716937039855,1236.6096882668212,567.8982726074902,447.78479886040316,1110.5287034901958,445.98981810173024,451.8896765370267,564.1342791079385,119.24084007067296
2021-09-01 22:00:00,1426.6401699937,1550.6716937039855,1236.6096882668212,567.8982726074902,451.95023884980225,1110.5287034901958,441.87931286576963,456.0933014350455,564.1342791079385,120.35005718760947
2021-09-01 23:00:00,1398.517489024625,1550.6716937039855,1236.6096882668212,567.8982726074902,461.0384715539457,1110.5287034901958,433.16875556903165,465.26484666708654,564.1342791079385,122.77016726092546
2021-09-02 00:00:00,1397.9431491934035,1551.3087814992623,1236.6096882668212,567.6650494975896,460.8491333726094,1110.0726342074483,433.16875556903165,465.0737728080858,563.9026017859229,122.71974830106473
2021-09-02 01:00:00,1403.112207674398,1545.5937675682376,1236.6096882668212,569.7640574866933,462.55317700463627,1114.1772577521758,433.16875556903165,466.7934375390934,565.9876976840629,123.17351893981146
2021-09-02 02:00:00,1425.511461092041,1521.3076447095907,1236.6096882668212,578.8597587728093,469.93736607675294,1131.963959779329,433.16875556903165,474.24531804012685,575.0231132426708,125.13985837438068
2021-09-02 03:00:00,1420.3424026110463,1526.8441464493349,1232.1256080112203,576.7607507837055,468.23332244472596,1127.8593362346012,431.598038888886,472.5256533091191,572.9380173445304,124.68608773563396
2021-09-02 04:00:00,1415.1733441300519,1532.4210934128266,1227.641527755619,574.6617427946018,466.5292788126991,1123.7547126898735,430.0273222087405,470.8059885781114,570.8529214463903,124.23231709688723
2021-09-02 05:00:00,1405.983906830506,1542.4369175527797,1219.66982952344,570.9301730361954,463.4998679113179,1116.4576041659134,427.23493699959283,467.7488068340977,567.1460842941409,123.42561373911524
2021-09-02 06:00:00,1411.1529653115006,1536.7869654738317,1224.1539097790408,573.029181025299,465.20391154334476,1120.562227710641,428.8056536797384,469.4684715651054,569.2311801922812,123.87938437786197
2021-09-02 07:00:00,1411.7273051427221,1536.161747017577,1224.6521409185523,573.2624041351995,465.39324972468114,1121.0182969933887,428.98017775531014,469.65954542410634,569.4628575142967,123.92980333772272
2021-09-02 08:00:00,1409.429945817836,1538.6656781455602,1222.6592163605071,572.3295116955978,464.6358969993359,1119.1940198623986,428.28208145302324,468.8952499881029,568.5361482262344,123.72812749827975
2021-09-02 09:00:00,1411.7273051427221,1536.161747017577,1224.6521409185523,573.2624041351995,465.39324972468114,1121.0182969933887,428.28208145302324,469.65954542410634,569.4628575142967,123.92980333772272
2021-09-02 10:00:00,1414.59900429883,1533.0432700646384,1227.1432966161083,574.4285196847014,466.33994063136277,1123.298643407126,427.412649700175,470.6149147191106,570.6212441243747,124.1818981370265
2021-09-02 11:00:00,1413.450324636387,1534.2891402556704,1226.1468343370857,573.9620734649005,465.96126426869006,1122.386504841631,427.7599984605978,470.2327670011088,570.1578894803434,124.08106021730495
2021-09-02 12:00:00,1412.301644973944,1535.5370370757234,1225.1503720580633,573.4956272450999,465.58258790601747,1121.4743662761362,428.1079122454376,470.2327670011088,569.6945348363124,123.98022229758344
2021-09-02 13:00:00,1384.1589932440847,1535.5370370757234,1200.7370462220142,562.06769485998,456.30501702053766,1099.126971421508,436.8121810006353,470.2327670011088,558.3423460575489,121.50969326440672
2021-09-02 14:00:00,1393.3484305436305,1535.5370370757234,1208.7087444541935,565.7992646183865,459.3344279219188,1106.424079945468,433.93130923805893,467.1314791725772,562.0491832097981,122.31639662217869
2021-09-02 15:00:00,1412.301644973944,1535.5370370757234,1225.1503720580633,573.4956272450999,465.58258790601747,1121.4743662761362,428.1079122454376,460.86253292910624,569.6945348363124,123.98022229758344
2021-09-02 16:00:00,1406.5582466617275,1535.5370370757234,1220.1680606629513,571.1633961460958,463.68920609265416,1116.9136734486608,428.1079122454376,460.86253292910624,567.3777616161565,123.4760326989759
2021-09-02 17:00:00,1402.5378678431766,1535.5370370757234,1216.6804426863728,569.530834376793,462.3638388233,1113.7211884694284,428.1079122454376,460.86253292910624,565.7560203620475,123.12309997995065
2021-09-02 18:00:00,1410.0042856490572,1535.5370370757234,1223.1574475000184,572.5627348054983,464.8252351806722,1113.7211884694284,428.1079122454376,460.86253292910624,568.76782554825,123.77854645814038
2021-09-02 19:00:00,1410.0042856490572,1543.6681904288741,1229.6344523136643,575.5946352342036,467.28663153804433,1113.7211884694284,428.1079122454376,460.86253292910624,571.7796307344526,124.43399293633014
2021-09-02 20:00:00,1410.0042856490572,1533.6606170711502,1221.6627540814848,571.863065475797,464.2572206366632,1113.7211884694284,428.1079122454376,460.86253292910624,568.0727935822032,123.62728957855815
2021-09-02 21:00:00,1410.0042856490572,1538.664403750012,1221.6627540814848,573.7288503550002,464.2572206366632,1113.7211884694284,426.71569139260686,460.86253292910624,569.926212158328,124.03064125744413
2021-09-02 22:00:00,1410.0042856490572,1527.4058837225732,1221.6627540814848,569.530834376793,464.2572206366632,1113.7211884694284,429.8610158991862,460.86253292910624,565.7560203620475,123.12309997995065
2021-09-02 23:00:00,1410.0042856490572,1488.6265369613939,1221.6627540814848,569.530834376793,464.2572206366632,1113.7211884694284,441.05907597723234,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 00:00:00,1404.104686127513,1494.8812703099711,1221.6627540814848,567.1478601743796,464.2572206366632,1109.0612671787615,439.2136405128924,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 01:00:00,1389.5694409295058,1510.5181036814145,1221.6627540814848,561.2767643133611,464.2572206366632,1097.5803016800164,434.66691545582313,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 02:00:00,1383.2688375287537,1517.3983103648493,1221.6627540814848,558.7318160827566,464.2572206366632,1092.6036391414837,432.69604320932103,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 03:00:00,1385.5533442794206,1514.8964170254187,1221.6627540814848,559.6545771332649,464.2572206366632,1094.4081042763169,433.4106526943901,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 04:00:00,1385.5533442794206,1514.8964170254187,1221.6627540814848,559.6545771332649,464.2572206366632,1094.4081042763169,433.4106526943901,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 05:00:00,1378.1561395666351,1523.027570378569,1221.6627540814848,556.6666882204383,464.2572206366632,1088.5652684013305,431.0967559859601,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 06:00:00,1366.3722312071484,1536.1625104105813,1221.6627540814848,551.9069160491724,464.2572206366632,1079.2575034842182,431.0967559859601,460.86253292910624,551.3920263970815,119.99712446858415
2021-09-03 07:00:00,1366.3722312071484,1543.6681904288741,1221.6627540814848,551.9069160491724,464.2572206366632,1074.0098981188169,431.0967559859601,463.11430426263604,551.3920263970815,120.58342963699742
2021-09-03 08:00:00,1366.3722312071484,1543.6681904288741,1221.6627540814848,551.9069160491724,464.2572206366632,1074.0098981188169,431.0967559859601,463.11430426263604,551.3920263970815,120.58342963699742
2021-09-03 09:00:00,1366.3722312071484,1543.6681904288741,1221.6627540814848,551.9069160491724,464.2572206366632,1074.0098981188169,431.0967559859601,460.4872377068513,551.3920263970815,119.89940694051525
2021-09-03 10:00:00,1366.3722312071484,1543.6681904288741,1221.6627540814848,551.9069160491724,458.09699213605603,1074.0098981188169,431.0967559859601,466.6796088740584,551.3920263970815,121.51174615365177
2021-09-03 11:00:00,1366.3722312071484,1543.6681904288741,1221.6627540814848,551.9069160491724,456.07975157821113,1074.0098981188169,431.0967559859601,468.74373259646075,551.3920263970815,122.04919255803061
2021-09-03 12:00:00,1374.030041950503,1543.6681904288741,1221.6627540814848,555.0000693016497,453.53790582896954,1080.029168964959,428.69414667712124,471.3707991522455,551.3920263970815,122.73321525451277
2021-09-03 13:00:00,1367.4662041704848,1536.293979328099,1221.6627540814848,552.3487950852405,455.71488777694856,1074.8697939539798,430.75187858117135,469.11902781871567,551.3920263970815,122.14691008609947
2021-09-03 14:00:00,1371.2951095421622,1540.595602470218,1221.6627540814848,553.8953717114791,454.44244891997266,1077.879429377051,429.54914098640944,470.4325610966081,551.3920263970815,122.48892143434054
2021-09-03 15:00:00,1374.5770284321711,1540.595602470218,1221.6627540814848,555.2210088196837,453.3574291453926,1080.4591168825407,428.523556089506,471.55844676337296,551.3920263970815,122.78207401854719
2021-09-03 16:00:00,1381.1408662121894,1540.595602470218,1221.6627540814848,557.8722830360929,451.2028591850976,1085.6184918935194,426.48700849620934,473.81021809690276,551.3920263970815,123.36837918696044
2021-09-03 17:00:00,1390.4396364005486,1540.595602470218,1221.6627540814848,561.6282548426725,448.1853735021131,1092.9276064924065,423.6348137108295,477.00022748607,555.1043687530222,124.19897817554589
2021-09-03 18:00:00,1392.0805958455533,1540.595602470218,1223.104527591416,562.2910733967749,448.1853735021131,1094.2174502451514,423.13544064948076,477.5631703194525,555.7594879923059,124.34555446764921
2021-09-03 19:00:00,1366.3722312071484,1540.595602470218,1200.5167426024977,551.9069160491724,448.1853735021131,1074.0098981188169,431.0967559859601,468.74373259646075,545.4959532435287,122.04919255803055
2021-09-03 20:00:00,1360.924176058795,1540.595602470218,1200.5167426024977,551.9069160491724,448.1853735021131,1069.7275620019157,429.3778693990943,470.6202087077355,547.6796840411407,122.04919255803055
2021-09-03 21:00:00,1374.6265942631726,1540.595602470218,1200.5167426024977,551.9069160491724,448.1853735021131,1080.4980771247704,433.7010456918762,465.92901842954836,542.2203570471103,122.04919255803055
2021-09-03 22:00:00,1341.1386379392761,1540.595602470218,1200.5167426024977,551.9069160491724,448.1853735021131,1054.1755306486461,423.13544064948076,477.5631703194525,555.7594879923059,122.04919255803055
2021-09-03 23:00:00,1341.1386379392761,1610.8152841545186,1200.5167426024977,551.9069160491724,448.1853735021131,1008.2212422024819,404.6898521055725,499.330293210241,581.0907652446075,127.61214200271881
2021-09-04 00:00:00,1340.1306419693854,1609.6045999875478,1199.6144376475163,551.4921043873541,447.84851865543726,1007.4634659963922,404.3856883685521,498.9549979879859,580.654019085085,127.51622908125861
2021-09-04 01:00:00,1350.21060166829,1621.711441657255,1208.6374871973287,555.6402210055365,451.217067122195,1015.04122805729,404.3856883685521,502.7079502105357,585.0214806803094,128.47535829586002
2021-09-04 02:00:00,1358.778567412359,1632.0022570765059,1216.307079314669,559.1661201309917,454.0803333189391,1021.4823258090535,404.3856883685521,505.897959599703,588.7338230362502,129.29061812827126
2021-09-04 03:00:00,1339.6266439844403,1608.9992579040627,1199.163285170026,551.284698556445,447.68009123209947,1007.0845778933473,404.3856883685521,498.7673503768585,580.4356460053239,127.46827262052854
