Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2021-06-11 22:00:00,19115.78977295644,9663.621441029358,3632.2705969725353,4460.04494817762,12858.015973494877,2874.2119412744205,3862.733176180418,6200.759392992906,1285.3139128576124,4094.2729599399163
2021-06-11 23:00:00,18910.592029630927,9559.887651549385,3593.2801216378025,4412.16875946837,12719.992073214427,2843.358818740967,3862.733176180418,6200.759392992906,1285.3139128576124,4094.2729599399163
2021-06-12 00:00:00,18192.3999279916,9196.819388369466,3456.8134579662346,4244.602098985991,12236.908422232838,2735.372889873877,3862.733176180418,6200.759392992906,1285.3139128576124,4255.904988337664
2021-06-12 01:00:00,17935.9027488347,9067.1521515195,3408.0753637978187,4184.756863099427,12064.378546882273,2696.80648670706,3862.733176180418,6200.759392992906,1285.3139128576124,4316.767697037358
2021-06-12 02:00:00,18454.29704776234,9329.216461784703,3506.577617275041,4184.756863099427,12413.070505485528,2774.751217317892,3862.733176180418,6200.759392992906,1285.3139128576124,4195.506629322482
2021-06-12 03:00:00,18332.79838395117,9267.795139066295,3483.491151616316,4184.756863099427,12331.345827687888,2756.4829210809776,3862.733176180418,6200.759392992906,1285.3139128576124,4223.311901534487
2021-06-12 04:00:00,18378.697879168725,9290.998749871029,3483.491151616316,4184.756863099427,12362.21959485589,2763.384277437146,3862.733176180418,6200.759392992906,1285.3139128576124,4223.311901534487
2021-06-12 05:00:00,18438.097225920854,9321.026952088918,3483.491151616316,4184.756863099427,12402.173881779181,2772.315444486304,3862.733176180418,6200.759392992906,1285.3139128576124,4223.311901534487
2021-06-12 06:00:00,18926.79185147241,9568.07716124517,3393.5465156045425,4184.756863099427,12730.888696920778,2845.794591572555,3862.733176180418,6200.759392992906,1285.3139128576124,4223.311901534487
2021-06-12 07:00:00,18681.094553543175,9443.869597525729,3438.1790828714893,4184.756863099427,12565.62323737445,2808.8520369601306,3812.589279028862,6200.759392992906,1285.3139128576124,4168.487167862643
2021-06-12 08:00:00,18762.093662750616,9484.817146004665,3423.3358863703893,4184.756863099427,12620.106355906206,2821.030901118073,3829.1202341337707,6200.759392992906,1285.3139128576124,4186.561255886329
2021-06-12 09:00:00,18910.592029630927,9559.887651549385,3396.453608564797,4184.756863099427,12719.992073214427,2843.358818740967,3859.426985159437,6200.759392992906,1285.3139128576124,4219.697083929751
2021-06-12 10:00:00,18899.792148403274,9554.427978418864,3396.453608564797,4184.756863099427,12712.727657410198,2841.7349701865755,3857.2228578121176,6200.759392992906,1285.3139128576124,4217.287205526594
2021-06-12 11:00:00,19032.090693442093,9621.308974267793,3396.453608564797,4184.756863099427,12801.716751012067,2861.6271149778813,3884.2234178168014,6200.759392992906,1285.3139128576124,4246.80821596528
2021-06-12 12:00:00,19021.290812214436,9615.849301137268,3396.453608564797,4184.756863099427,12794.452335207834,2860.003266423489,3882.0192904694804,6200.759392992906,1285.3139128576124,4244.398337562123
2021-06-12 13:00:00,18848.492712571893,9528.49453104887,3396.453608564797,4184.756863099427,12678.221682340083,2834.021689553212,3882.0192904694804,6200.759392992906,1285.3139128576124,4205.840283111594
2021-06-12 14:00:00,18959.191495155388,9584.456180636746,3396.453608564797,4184.756863099427,12752.681944333479,2850.666137235732,3882.0192904694804,6200.759392992906,1285.3139128576124,4230.541536743961
2021-06-12 15:00:00,19037.49063405593,9624.038810833059,3396.453608564797,4184.756863099427,12805.34895891419,2862.439039255078,3882.0192904694804,6200.759392992906,1285.3139128576124,4248.01315516686
2021-06-12 16:00:00,19023.990782521352,9617.214219419902,3396.453608564797,4184.756863099427,12796.268439158894,2860.4092285620873,3882.0192904694804,6200.759392992906,1285.3139128576124,4245.000807162912
2021-06-12 17:00:00,19118.489743263366,9664.986359311995,3396.453608564797,4184.756863099427,12859.832077445944,2874.61790341302,3882.0192904694804,6200.759392992906,1285.3139128576124,4266.0872431905445
2021-06-12 18:00:00,18940.291703006984,9574.901752658327,3364.7962242736958,4184.756863099427,12739.96921667607,2847.8244022655454,3882.0192904694804,6200.759392992906,1285.3139128576124,4226.324249538436
2021-06-12 19:00:00,18948.391613927743,9578.996507506228,3366.2351962869297,4184.756863099427,12745.417528529255,2849.0422886813417,3882.0192904694804,6200.759392992906,1285.3139128576124,4228.131658340806
2021-06-12 20:00:00,18975.391316996887,9592.645690332538,3371.0317696643688,4184.756863099427,12763.57856803984,2853.101910067322,3882.0192904694804,6200.759392992906,1285.3139128576124,4234.156354348701
2021-06-12 21:00:00,18867.392504720297,9538.048959027288,3351.845476154611,4184.756863099427,12690.934409997493,2836.8634245233984,3882.0192904694804,6200.759392992906,1285.3139128576124,4210.05757031712
2021-06-12 22:00:00,18813.393098581993,9510.75059337466,3342.2523293997315,4184.756863099427,12654.612330976319,2828.744181751436,3882.0192904694804,6200.759392992906,1285.3139128576124,4198.008178301329
2021-06-12 23:00:00,18880.892356254866,9544.873550440443,3354.24376284333,4184.756863099427,12700.014929752786,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4213.069918321067
2021-06-13 00:00:00,18986.191198224533,9598.105363463057,3372.950399015342,4184.756863099427,12770.842983844064,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4236.566232751856
2021-06-13 01:00:00,18843.092771958065,9525.764694483609,3347.528560114916,4184.756863099427,12674.589474437971,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4204.635343910016
2021-06-13 02:00:00,18575.79571157349,9390.637784503106,3300.042483678264,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4144.99085343185
2021-06-13 03:00:00,18691.894434770835,9390.637784503106,3320.6677492012545,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4170.897046265801
2021-06-13 04:00:00,18624.395177097962,9390.637784503106,3308.676315757656,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4155.835306246063
2021-06-13 05:00:00,18832.29289073039,9390.637784503106,3345.6099307639374,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4202.225465506854
2021-06-13 06:00:00,18751.293781522956,9390.637784503106,3331.2202106316213,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4184.15137748317
2021-06-13 07:00:00,18791.793336126677,9390.637784503106,3338.41507069778,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4193.188421495013
2021-06-13 08:00:00,19226.488555539956,9390.637784503106,3415.639902074554,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4290.186027222125
2021-06-13 09:00:00,19134.689565104847,9390.637784503106,3399.3315525912585,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4269.70206079528
2021-06-13 10:00:00,18988.891168531445,9390.637784503106,3373.4300563530855,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4237.168702352646
2021-06-13 11:00:00,18942.991673313903,9390.637784503106,3365.275881611439,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4226.926719139225
2021-06-13 12:00:00,18924.0918811655,9390.637784503106,3361.918280247233,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4222.709431933698
2021-06-13 13:00:00,18813.393098581993,9390.637784503106,3342.2523293997315,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4198.008178301329
2021-06-13 14:00:00,18905.192089017095,9390.637784503106,3358.5606788830246,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4218.492144728172
2021-06-13 15:00:00,19083.390129273466,9390.637784503106,3390.2180631741244,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4258.25513838028
2021-06-13 16:00:00,19218.38864461922,9390.637784503106,3414.200930061323,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4288.378618419758
2021-06-13 17:00:00,19477.58579408303,9390.637784503106,3460.24803448474,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4346.21570009555
2021-06-13 18:00:00,19302.08772413356,9390.637784503106,3429.0703075313813,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4307.055176044229
2021-06-13 19:00:00,19815.082082447363,9390.637784503106,3520.20520170273,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4421.5244001942365
2021-06-13 20:00:00,19725.983062319177,9390.637784503106,3504.3765095571803,4184.756863099427,12494.795183283159,2838.893235216389,3882.0192904694804,6200.759392992906,1285.3139128576124,4401.642903368183
2021-06-13 21:00:00,19750.28279508141,9390.637784503106,3508.6934255968754,4184.756863099427,12494.795183283159,2838.893235216389,3877.2430534750547,6200.759392992906,1285.3139128576124,4407.065129775288
2021-06-13 22:00:00,19744.88285446758,9388.0702827165,3507.7341109213876,4184.756863099427,12494.795183283159,2838.893235216389,3878.3034235156606,6200.759392992906,1285.3139128576124,4405.86019057371
2021-06-13 23:00:00,19553.184962676638,9296.923969292073,3473.6784399415696,4184.756863099427,12494.795183283159,2838.893235216389,3916.3260060991456,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 00:00:00,19701.68332955695,9367.530268423674,3500.0595935174856,4184.756863099427,12494.795183283159,2838.893235216389,3886.807309328494,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 01:00:00,19626.084160963343,9331.585243411224,3486.6291880606564,4184.756863099427,12494.795183283159,2838.893235216389,3901.7791905585377,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 02:00:00,19709.783240477693,9371.381521103578,3501.498565530717,4184.756863099427,12494.795183283159,2838.893235216389,3885.2099912561675,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 03:00:00,19723.283092012265,9377.800275570089,3503.896852219437,4184.756863099427,12494.795183283159,2838.893235216389,3882.5507099479837,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 04:00:00,19723.283092012265,9415.029051475847,3517.8069150140127,4184.756863099427,12494.795183283159,2838.893235216389,3867.19838235206,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 05:00:00,19723.283092012265,9376.51652467679,3503.4171948816943,4184.756863099427,12494.795183283159,2838.893235216389,3883.0822749411295,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 06:00:00,19723.283092012265,9349.557755917447,3493.3443907890705,4184.756863099427,12494.795183283159,2838.893235216389,3894.278859833862,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 07:00:00,19723.283092012265,9308.477727331789,3477.995355981265,4184.756863099427,12494.795183283159,2838.893235216389,3911.4650305020014,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 08:00:00,19723.283092012265,9305.910225545182,3477.0360413057756,4184.756863099427,12494.795183283159,2838.893235216389,3912.544204189547,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 09:00:00,19723.283092012265,9332.868994304521,3487.1088453983984,4184.756863099427,12494.795183283159,2838.893235216389,3901.242494658876,6200.759392992906,1285.3139128576124,4363.084848917656
2021-06-14 10:00:00,19723.283092012265,9278.951456785844,3466.9632372131537,4184.756863099427,12494.795183283159,2838.893235216389,3923.9115849709488,6236.79036898982,1285.3139128576124,4363.084848917656
2021-06-14 11:00:00,19723.283092012265,9278.951456785844,3499.5799361797426,4184.756863099427,12494.795183283159,2838.893235216389,3887.340040593477,6178.662388577083,1285.3139128576124,4363.084848917656
2021-06-14 12:00:00,19723.283092012265,9278.951456785844,3552.342243331574,4184.756863099427,12494.795183283159,2838.893235216389,3829.6020707764005,6086.89181569787,1285.3139128576124,4363.084848917656
2021-06-14 13:00:00,19723.283092012265,9278.951456785844,3539.3914952124883,4184.756863099427,12494.795183283159,2838.893235216389,3843.614708791167,6109.163950001141,1285.3139128576124,4363.084848917656
2021-06-14 14:00:00,19723.283092012265,9278.951456785844,3688.5649272508526,4184.756863099427,12494.795183283159,2838.893235216389,3688.170732921978,5862.096331216958,1285.3139128576124,4363.084848917656
2021-06-14 15:00:00,19328.304470923846,9093.131102514708,3614.6976972382854,4100.9528895080975,12244.574317454077,2782.0415371379318,3688.170732921978,5862.096331216958,1259.5742064102685,4275.709677690955
2021-06-14 16:00:00,19271.87895362551,9066.585337618835,3604.14523580792,4088.980893280767,12208.8284794785,2773.919865983868,3688.170732921978,5862.096331216958,1255.89710548922,4263.227510372856
2021-06-14 17:00:00,18933.325849835426,8907.310748243572,3540.830467225718,4017.1489159167686,11994.353451624995,2725.1898390594756,3688.170732921978,5862.096331216958,1233.8344999629244,4188.3345064642535
2021-06-14 18:00:00,18930.7610535946,8906.104122566489,3540.350809887976,4016.604734270073,11992.728640807929,2724.8206721888373,3688.170732921978,5862.096331216958,1233.667359011968,4187.767135222524
2021-06-14 19:00:00,18894.85390622293,8889.211363087295,3533.6356071595605,4008.986191216316,11969.981289368921,2724.8206721888373,3688.170732921978,5862.096331216958,1233.667359011968,4179.823937838278
2021-06-14 20:00:00,18894.85390622293,8947.129395587392,3556.659159371271,4035.1069102577703,12047.972208588379,2724.8206721888373,3688.170732921978,5862.096331216958,1233.667359011968,4207.057757441407
2021-06-14 21:00:00,18894.85390622293,9003.840802410401,3579.203054245236,4060.683447652527,12124.338316990761,2724.8206721888373,3688.170732921978,5862.096331216958,1233.667359011968,4233.724205802803
2021-06-14 22:00:00,18894.85390622293,9036.419695691702,3592.1538023643216,4075.3763521133433,12168.208209051698,2724.8206721888373,3701.5157623763985,5862.096331216958,1233.667359011968,4249.043229329561
2021-06-14 23:00:00,18894.85390622293,9024.353438920843,3587.3572289868803,4069.934535646372,12151.960100880973,2724.8206721888373,3696.5731588747594,5862.096331216958,1233.667359011968,4243.36951691224
2021-06-15 00:00:00,18894.85390622293,8939.889641524876,3553.7812153448062,4031.8418203775873,12038.223343685942,2724.8206721888373,3661.974934363297,5862.096331216958,1233.667359011968,4203.653529991015
2021-06-15 01:00:00,18894.85390622293,9002.634176733316,3578.7233969074923,4060.13926600583,12122.713506173686,2724.8206721888373,3687.6764725718144,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 02:00:00,18894.85390622293,9019.52693621251,3585.438599635907,4067.7578090595866,12145.460857612694,2724.8206721888373,3694.5961174741064,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 03:00:00,18894.85390622293,9066.585337618835,3604.14523580792,4088.980893280767,12208.8284794785,2724.8206721888373,3713.8722711304936,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 04:00:00,18894.85390622293,9008.667305118737,3581.1216835962096,4062.8601742393116,12130.83756025904,2724.8206721888373,3690.147774322631,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 05:00:00,18894.85390622293,9002.634176733316,3581.1216835962096,4060.13926600583,12122.713506173686,2724.8206721888373,3687.6764725718144,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 06:00:00,18894.85390622293,9030.386567306277,3581.1216835962096,4060.13926600583,12160.084154966342,2724.8206721888373,3699.0444606255805,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 07:00:00,18894.85390622293,8890.41798876438,3581.1216835962096,4060.13926600583,11971.606100185993,2724.8206721888373,3641.7102600065828,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 08:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4060.13926600583,11973.230911003067,2724.8206721888373,3642.2045203567477,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 09:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4060.13926600583,11973.230911003067,2724.8206721888373,3631.3307926531443,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 10:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4060.13926600583,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 11:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4037.0484265783075,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 12:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4041.4264105030215,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 13:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4097.526474749971,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 14:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4089.657425278574,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 15:00:00,18894.85390622293,8891.624614441469,3581.1216835962096,4066.2305824169102,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4233.156834561071
2021-06-15 16:00:00,18678.31587440023,8789.725181756081,3581.1216835962096,4019.6309330296335,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4184.644183767261
2021-06-15 17:00:00,18861.411686919877,8875.887225743341,3581.1216835962096,4059.0337141294467,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4225.664521579547
2021-06-15 18:00:00,19156.121244528003,9014.57296364558,3581.1216835962096,4122.45611591272,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4291.690529729228
2021-06-15 19:00:00,19132.31167524189,9003.36855035007,3576.6706277817693,4117.332223488578,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4286.356292086974
2021-06-15 20:00:00,19100.657499024757,8988.472586941247,3570.753069870095,4110.520147563877,11973.230911003067,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4279.264567903183
2021-06-15 21:00:00,19055.992962919754,8967.454150355556,3562.403303406851,4100.908202239451,11945.232984526174,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4269.258034525694
2021-06-15 22:00:00,19092.76031428149,8984.756294526578,3569.276738667005,4108.820649156669,11968.28056746213,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4277.495301957246
2021-06-15 23:00:00,19351.45534857194,9106.494157436073,3617.638219830673,4164.49261492957,12130.443329725551,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4335.45270442824
2021-06-16 00:00:00,19419.26953187925,9138.406458240102,3630.3156736428095,4179.086435419233,12172.95259286589,2724.8206721888373,3629.353751252488,5862.096331216958,1233.667359011968,4350.645628119119
2021-06-16 01:00:00,19493.044722164985,9173.123916291665,3644.107501866863,4194.963082915548,12219.198508161708,2735.172460306059,3629.353751252488,5862.096331216958,1233.667359011968,4367.17404122721
2021-06-16 02:00:00,19498.53185649917,9175.706076437,3645.13328863727,4196.143931074005,12222.6381136531,2735.94238921818,3629.353751252488,5862.096331216958,1233.667359011968,4368.403365376748
2021-06-16 03:00:00,19367.687521379354,9114.132765704579,3620.6727269352427,4167.985828363035,12140.618453446838,2717.5829267992667,3629.353751252488,5862.096331216958,1233.667359011968,4339.089320704848
2021-06-16 04:00:00,19356.863048823045,9109.038937136349,3618.6491568768743,4165.656368629424,12133.833142029513,2716.0640876617513,3629.353751252488,5862.096331216958,1233.667359011968,4336.664232360175
2021-06-16 05:00:00,19308.302277411363,9086.18699276444,3609.5710126505637,4155.205941502551,12103.392863763796,2709.2502683477574,3629.353751252488,5862.096331216958,1233.667359011968,4325.784795958437
2021-06-16 06:00:00,19332.552168633345,9097.598614720187,3614.1043840033203,4160.42459255942,12118.59388745538,2712.6528991620376,3629.353751252488,5862.096331216958,1233.667359011968,4331.21768224976
2021-06-16 07:00:00,19373.104298759135,9116.681816960547,3621.68536089607,4169.151535488855,12144.013955741191,2718.3429835540715,3629.353751252488,5862.096331216958,1233.667359011968,4340.302882254479
2021-06-16 08:00:00,19471.127033088756,9162.809792422324,3640.01012168205,4190.246328922107,12205.459423401997,2732.0970731405696,3629.353751252488,5862.096331216958,1233.667359011968,4362.263655797859
2021-06-16 09:00:00,19550.814118039314,9200.309296229872,3654.9071430663,4207.395234304375,12255.411204841274,2743.2783905440538,3629.353751252488,5862.096331216958,1233.667359011968,4380.116555320602
2021-06-16 10:00:00,19776.883488997362,9306.694028991415,3697.1694526435103,4256.0460571421545,12397.12259778804,2774.9993826402797,3629.353751252488,5862.096331216958,1233.667359011968,4430.764584011675
2021-06-16 11:00:00,19887.606781571434,9358.798689791114,3717.8685064266165,4279.874049710137,12466.529399584451,2790.5355548945117,3629.353751252488,5862.096331216958,1233.667359011968,4455.5707595466265
2021-06-16 12:00:00,19782.53160651528,9309.351945321268,3698.225334252147,4257.261549376095,12400.663115451265,2775.791899956469,3629.353751252488,5862.096331216958,1233.667359011968,4432.029974439779
2021-06-16 13:00:00,19910.472670368865,9369.559021713834,3722.1431468479154,4284.794859195286,12480.862862533091,2793.743988990394,3629.353751252488,5862.096331216958,1233.667359011968,4460.693577321326
2021-06-16 14:00:00,19919.06094039203,9373.600528121478,3722.1431468479154,4286.643081276895,12486.246412294073,2794.9490546937695,3630.919252511117,5862.096331216958,1233.667359011968,4462.617672322328
2021-06-16 15:00:00,20072.018087572676,9445.5797845675,3722.1431468479154,4319.559929046771,12582.127469937015,2816.4112830187146,3658.8008405121445,5862.096331216958,1233.667359011968,4496.885817299594
2021-06-16 16:00:00,19899.033157200018,9364.175764591331,3722.1431468479154,4319.559929046771,12473.692013430802,2792.138850243487,3627.2685149690906,5862.096331216958,1233.667359011968,4458.1306967827895
2021-06-16 17:00:00,19723.386793910387,9281.5193156442,3722.1431468479154,4319.559929046771,12363.58823996373,2767.492977704322,3595.251053703703,5862.096331216958,1233.667359011968,4418.779315347634
2021-06-16 18:00:00,19830.671176700052,9332.005678941436,3722.1431468479154,4319.559929046771,12363.58823996373,2782.546618293038,3614.807243231436,5862.096331216958,1233.667359011968,4442.815045949296
2021-06-16 19:00:00,19947.742093653927,9387.097433129571,3722.1431468479154,4319.559929046771,12363.58823996373,2798.9734593801527,3636.1473579862936,5862.096331216958,1233.667359011968,4469.043327718039
2021-06-16 20:00:00,19774.060639512783,9305.365639892218,3722.1431468479154,4319.559929046771,12363.58823996373,2774.6032936618844,3604.4880675442214,5862.096331216958,1233.667359011968,4430.132159720495
2021-06-16 21:00:00,19774.060639512783,9350.744646168228,3722.1431468479154,4319.559929046771,12363.58823996373,2774.6032936618844,3622.0658923142314,5862.096331216958,1233.667359011968,4451.736361302609
2021-06-16 22:00:00,19774.060639512783,9350.744646168228,3722.1431468479154,4319.559929046771,12363.58823996373,2774.6032936618844,3622.0658923142314,5862.096331216958,1233.667359011968,4451.736361302609
2021-06-16 23:00:00,19774.060639512783,9286.807930638866,3747.7689172220867,4290.024476540465,12363.58823996373,2774.6032936618844,3597.2996298026783,5862.096331216958,1233.667359011968,4421.297138319341
2021-06-17 00:00:00,19774.060639512783,9286.807930638866,3747.2350470059578,4290.6356782040275,12363.58823996373,2774.6032936618844,3597.8121386543385,5862.096331216958,1233.667359011968,4421.927042456443
2021-06-17 01:00:00,19774.060639512783,9286.807930638866,3773.9285578123813,4260.287427544784,12363.58823996373,2774.6032936618844,3572.3643232727136,5862.096331216958,1233.667359011968,4421.927042456443
2021-06-17 02:00:00,19774.060639512783,9286.807930638866,3833.1881518026435,4194.425045308369,12363.58823996373,2774.6032936618844,3517.1369639574964,5862.096331216958,1233.667359011968,4421.927042456443
2021-06-17 03:00:00,19622.588030157192,9286.807930638866,3803.825289915578,4194.425045308369,12363.58823996373,2774.6032936618844,3544.286793152956,5862.096331216958,1233.667359011968,4388.054342270497
2021-06-17 04:00:00,19523.44232221534,9286.807930638866,3784.6059621349505,4194.425045308369,12363.58823996373,2774.6032936618844,3562.285710426692,5862.096331216958,1233.667359011968,4365.883120330603
2021-06-17 05:00:00,19619.833982714368,9286.807930638866,3803.2914196994507,4194.425045308369,12363.58823996373,2774.6032936618844,3544.7843067398653,5862.096331216958,1233.667359011968,4387.43847499439
2021-06-17 06:00:00,19619.833982714368,9286.807930638866,3783.0043514865656,4194.425045308369,12363.58823996373,2774.6032936618844,3563.7938754184042,5862.096331216958,1233.667359011968,4364.035518502279
2021-06-17 07:00:00,19619.833982714368,9286.807930638866,3769.657596083354,4194.425045308369,12363.58823996373,2774.6032936618844,3576.4117548810095,5862.096331216958,1233.667359011968,4348.638836599576
2021-06-17 08:00:00,19619.833982714368,9286.807930638866,3769.657596083354,4194.425045308369,12363.58823996373,2774.6032936618844,3578.9460602628706,5862.096331216958,1233.667359011968,4345.559500219035
2021-06-17 09:00:00,19864.76518611459,9402.743113587005,3769.657596083354,4194.425045308369,12517.933508564223,2774.6032936618844,3623.625111381089,5862.096331216958,1233.667359011968,4291.979047197628
2021-06-17 10:00:00,19887.594969405625,9413.549311677607,3769.657596083354,4194.425045308369,12532.319870878331,2774.6032936618844,3627.789599370034,5862.096331216958,1233.667359011968,4287.052108988763
2021-06-17 11:00:00,19881.88260549082,9410.845434236368,3769.657596083354,4194.425045308369,12528.720181126535,2774.6032936618844,3626.7475802405297,5862.096331216958,1233.667359011968,4288.283843540979
2021-06-17 12:00:00,19881.88260549082,9410.845434236368,3769.657596083354,4194.425045308369,12528.720181126535,2774.6032936618844,3626.7475802405297,5862.096331216958,1233.667359011968,4288.283843540979
2021-06-17 13:00:00,19754.216407253505,9350.41620413639,3769.657596083354,4194.425045308369,12448.270351196355,2774.6032936618844,3626.7475802405297,5862.096331216958,1225.7456936073536,4260.74777434016
2021-06-17 14:00:00,19647.679333243337,9299.988186004515,3769.657596083354,4194.425045308369,12381.135200281586,2774.6032936618844,3626.7475802405297,5862.096331216958,1219.1350866875296,4237.769004055611
2021-06-17 15:00:00,19962.155527329855,9448.841637864141,3769.657596083354,4194.425045308369,12579.30477594579,2774.6032936618844,3626.7475802405297,5862.096331216958,1238.6482798558518,4305.59775091216
2021-06-17 16:00:00,20313.65349699671,9615.218893409807,3769.657596083354,4194.425045308369,12800.803906263252,2774.6032936618844,3626.7475802405297,5862.096331216958,1260.458667762338,4381.411651148325
2021-06-17 17:00:00,20346.494500592682,9630.76377992179,3775.7519866707917,4194.425045308369,12821.498915517946,2774.6032936618844,3626.7475802405297,5862.096331216958,1262.4964463257404,4388.495062106974
2021-06-17 18:00:00,20343.504567528675,9629.348531754278,3775.1971370033903,4194.425045308369,12819.614786360633,2774.6032936618844,3626.7475802405297,5862.096331216958,1262.3109214989477,4387.850169371911
2021-06-17 19:00:00,20478.927305034405,9693.449224643171,3800.327887175749,4194.425045308369,12904.95245875504,2774.6032936618844,3626.7475802405297,5862.096331216958,1270.7138788166176,4417.059231150272
2021-06-17 20:00:00,20346.494500592682,9630.76377992179,3775.7519866707917,4194.425045308369,12821.498915517946,2774.6032936618844,3626.7475802405297,5862.096331216958,1262.4964463257404,4388.495062106974
2021-06-17 21:00:00,20233.49146185801,9577.275176642474,3754.7817184022288,4194.425045308369,12750.289187545168,2774.6032936618844,3626.7475802405297,5862.096331216958,1255.4846274189317,4364.121660709709
2021-06-17 22:00:00,20083.78769505768,9506.414733583031,3727.000800421886,4194.425045308369,12655.952215462656,2774.6032936618844,3626.7475802405297,5862.096331216958,1246.1955347164276,4331.832352034796
2021-06-17 23:00:00,20266.07357371287,9592.6975199221,3760.8280657748596,4194.425045308369,12770.821054191787,2774.6032936618844,3626.7475802405297,5862.096331216958,1257.5063417948086,4371.149231821966
