Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2021-05-28 19:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6334.227438669059,5113.419014212386,1334.6730794544173,3825.250469438598,1272.822030815123
2021-05-28 20:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6325.666620162444,5113.419014212386,1334.6730794544173,3820.080576925536,1271.101789711921
2021-05-28 21:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6309.387331066437,5113.419014212386,1334.6730794544173,3810.2494872055067,1267.8305718707506
2021-05-28 22:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6171.363574648143,5113.419014212386,1334.6730794544173,3726.8967114889947,1240.0955908259307
2021-05-28 23:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3643.9069224256586,1212.4813907372193
2021-05-29 00:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 01:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 02:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 03:00:00,3145.9225508912114,5380.592741116845,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 04:00:00,3145.9225508912114,5249.274686682553,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 05:00:00,3145.9225508912114,5304.270030663099,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 06:00:00,3145.9225508912114,5362.981898415025,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 07:00:00,3145.9225508912114,5420.724680960366,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 08:00:00,3145.9225508912114,5474.398482624591,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 09:00:00,3145.9225508912114,5492.415152423575,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 10:00:00,3145.9225508912114,5466.760559354933,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 11:00:00,3145.9225508912114,5571.877570234082,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 12:00:00,3145.9225508912114,5643.759257325029,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 13:00:00,3145.9225508912114,5713.894738838831,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 14:00:00,3145.9225508912114,5779.8581208931555,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 15:00:00,3145.9225508912114,5640.580072664831,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 16:00:00,3145.9225508912114,5854.960227453617,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 17:00:00,3145.9225508912114,5813.414257577476,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 18:00:00,3145.9225508912114,5792.489254464974,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 19:00:00,3145.9225508912114,5737.905757097039,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 20:00:00,3145.9225508912114,5539.341558852178,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1334.6730794544173,3619.936641704149,1204.5054682111218
2021-05-29 21:00:00,3145.9225508912114,5583.269179168952,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1324.1722401790987,3591.4559797004545,1204.5054682111218
2021-05-29 22:00:00,3145.9225508912114,5583.269179168952,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1332.0478696355876,3612.8164762032256,1204.5054682111218
2021-05-29 23:00:00,3145.9225508912114,5583.269179168952,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1285.8605843855514,3487.5460644213435,1204.5054682111218
2021-05-30 00:00:00,3145.9225508912114,5567.239632591012,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1282.1688830778219,3477.5333316856686,1204.5054682111218
2021-05-30 01:00:00,3145.9225508912114,5715.067673254223,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1316.214572915771,3569.872978025779,1204.5054682111218
2021-05-30 02:00:00,3145.9225508912114,5761.019040110981,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1326.7974499979289,3598.57614520138,1204.5054682111218
2021-05-30 03:00:00,3145.9225508912114,5740.002523486571,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1321.957219394461,3585.4483400590493,1204.5054682111218
2021-05-30 04:00:00,3145.9225508912114,5886.761927711246,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1355.7567958118934,3677.1204708834443,1204.5054682111218
2021-05-30 05:00:00,3145.9225508912114,5988.282389371526,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1379.137570760847,3740.534444876052,1204.5054682111218
2021-05-30 06:00:00,3145.9225508912114,6005.736784534167,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3751.43719829934,1204.5054682111218
2021-05-30 07:00:00,3145.9225508912114,5872.1572297180155,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3667.997758835387,1204.5054682111218
2021-05-30 08:00:00,3145.9225508912114,5908.49086862801,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3690.693286369583,1204.5054682111218
2021-05-30 09:00:00,3145.9225508912114,5957.648144800354,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3721.399000092318,1204.5054682111218
2021-05-30 10:00:00,3145.9225508912114,6076.266789477098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3795.4932223363094,1204.5054682111218
2021-05-30 11:00:00,3145.9225508912114,5909.2032929203615,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3691.13829671339,1204.5054682111218
2021-05-30 12:00:00,3145.9225508912114,5964.416175577702,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3725.626598358489,1204.5054682111218
2021-05-30 13:00:00,3145.9225508912114,5966.909660600942,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3727.1841345618195,1204.5054682111218
2021-05-30 14:00:00,3145.9225508912114,6030.671634766516,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3767.012560332612,1204.5054682111218
2021-05-30 15:00:00,3145.9225508912114,6086.953153862389,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3802.168377493425,1204.5054682111218
2021-05-30 16:00:00,3145.9225508912114,6154.633461635906,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3844.4443601551616,1204.5054682111218
2021-05-30 17:00:00,3145.9225508912114,6234.781194525594,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3894.5080238335318,1204.5054682111218
2021-05-30 18:00:00,3178.9782580826086,6169.95058392149,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3854.0120825470276,1204.5054682111218
2021-05-30 19:00:00,3180.2635097752614,6167.457098898254,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3852.454546343699,1204.5054682111218
2021-05-30 20:00:00,3195.397075687608,6138.24770291179,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3834.2091222475824,1204.5054682111218
2021-05-30 21:00:00,3252.9734984491542,6029.60299832799,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3766.345044816902,1204.5054682111218
2021-05-30 22:00:00,3230.643182835535,6071.279819430626,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3740.490646187264,1204.5054682111218
2021-05-30 23:00:00,3315.8546554407353,5915.258899405362,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3839.1498599070046,1204.5054682111218
2021-05-31 00:00:00,3389.5403144505303,6046.709097169927,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3924.464301238272,1204.5054682111218
2021-05-31 01:00:00,3349.1321944072056,5974.623762759289,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3877.6791298349085,1204.5054682111218
2021-05-31 02:00:00,3420.2796700570766,6101.546014257128,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5113.419014212386,1383.1574232959294,3960.054821642074,1204.5054682111218
2021-05-31 03:00:00,3400.635030153708,6066.501314446976,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5084.049697986979,1383.1574232959294,3937.309941552354,1204.5054682111218
2021-05-31 04:00:00,3404.6300876923783,6073.628225037124,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,5090.022426872265,1383.1574232959294,3941.935483436326,1204.5054682111218
2021-05-31 05:00:00,3322.8581502775255,5927.752657264226,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4967.770967944312,1383.1574232959294,3847.25861888937,1204.5054682111218
2021-05-31 06:00:00,3263.5776676297323,5822.000313153475,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4879.144897451704,1383.1574232959294,3778.622722476038,1204.5054682111218
2021-05-31 07:00:00,3230.2641328316818,5762.571235687284,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4829.340180089473,1383.1574232959294,3740.05177599529,1204.5054682111218
2021-05-31 08:00:00,3281.0798717822,5853.223053481439,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4905.311209021881,1383.1574232959294,3798.8870559894976,1204.5054682111218
2021-05-31 09:00:00,3170.740666143549,5656.385424595501,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4740.350841287872,1383.1574232959294,3671.134548751338,1204.5054682111218
2021-05-31 10:00:00,3167.0932019008887,5649.87859677473,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4734.897774635061,1383.1574232959294,3666.9114559769773,1204.5054682111218
2021-05-31 11:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4751.294742572157,1383.1574232959294,3679.609983470839,1204.5054682111218
2021-05-31 12:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4788.327868183179,1383.1574232959294,3708.29005197858,1204.5054682111218
2021-05-31 13:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4800.614223804827,1383.1574232959294,3717.8051419183416,1204.5054682111218
2021-05-31 14:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3630.5764563562484,1204.5054682111218
2021-05-31 15:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3630.5764563562484,1204.5054682111218
2021-05-31 16:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3656.605825845469,1204.5054682111218
2021-05-31 17:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3711.744444202127,1204.5054682111218
2021-05-31 18:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3673.0381156660546,1204.5054682111218
2021-05-31 19:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4687.980222654052,1383.1574232959294,3643.2323317684272,1204.5054682111218
2021-05-31 20:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4732.451604845066,1383.1574232959294,3643.2323317684272,1204.5054682111218
2021-05-31 21:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4705.393715680653,1383.1574232959294,3643.2323317684272,1204.5054682111218
2021-05-31 22:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4779.334086070535,1383.1574232959294,3643.2323317684272,1204.5054682111218
2021-05-31 23:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4774.243988108912,1383.1574232959294,3639.3522076482705,1204.5054682111218
2021-06-01 00:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4693.6061204011085,1383.1574232959294,3577.882872902626,1204.5054682111218
2021-06-01 01:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4644.848339926621,1383.1574232959294,3540.7153681727004,1204.5054682111218
2021-06-01 02:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4631.453345290774,1383.1574232959294,3530.5045152249204,1204.5054682111218
2021-06-01 03:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4655.5643356353,1383.1574232959294,3548.8840505309267,1204.5054682111218
2021-06-01 04:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4736.7380031285375,1383.1574232959294,3610.761819394482,1204.5054682111218
2021-06-01 05:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4688.24812254677,1383.1574232959294,3573.7985317235148,1204.5054682111218
2021-06-01 06:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4665.476631665824,1383.1574232959294,3556.440081712283,1204.5054682111218
2021-06-01 07:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4576.533867283799,1383.1574232959294,3488.640018139017,1204.5054682111218
2021-06-01 08:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 09:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 10:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 11:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 12:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 13:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 14:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 15:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 16:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 17:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 18:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 19:00:00,3178.0608569923165,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 20:00:00,3137.8416229591135,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 21:00:00,3150.0742010521617,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 22:00:00,3174.354015145938,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-01 23:00:00,3132.466702281865,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-02 00:00:00,3193.258908562467,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3451.0640792911795,1204.5054682111218
2021-06-02 01:00:00,3167.311015637819,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3423.021304254858,1204.5054682111218
2021-06-02 02:00:00,3182.323725115652,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3439.246052668731,1204.5054682111218
2021-06-02 03:00:00,3186.5865932389866,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3443.8530799961263,1204.5054682111218
2021-06-02 04:00:00,3197.336434593482,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3455.4708010826007,1204.5054682111218
2021-06-02 05:00:00,3182.694409300289,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3439.646663740678,1204.5054682111218
2021-06-02 06:00:00,3224.3963800720444,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3484.7154093347654,1204.5054682111218
2021-06-02 07:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3488.5212145182645,1204.5054682111218
2021-06-02 08:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3452.866829114944,1204.5054682111218
2021-06-02 09:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1383.1574232959294,3438.845441596783,1204.5054682111218
2021-06-02 10:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1392.4033448542584,3416.010610495779,1204.5054682111218
2021-06-02 11:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1371.177193852899,3468.891271992842,1204.5054682111218
2021-06-02 12:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1358.3917763940576,3501.5410743565567,1204.5054682111218
2021-06-02 13:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1343.7101993630888,3539.7994317275384,1204.5054682111218
2021-06-02 14:00:00,3227.9178798261023,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1340.599934688902,3531.605914158477,1204.5054682111218
2021-06-02 15:00:00,3265.5268379324766,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1356.219466739649,3572.753187360162,1204.5054682111218
2021-06-02 16:00:00,3256.5990434219825,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1352.5116274502773,3562.985450674323,1204.5054682111218
2021-06-02 17:00:00,3214.1272362336117,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1334.8724854204568,3516.517823232844,1204.5054682111218
2021-06-02 18:00:00,3231.5666876934233,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1342.1153361863176,3535.5980081099356,1204.5054682111218
2021-06-02 19:00:00,3243.114543695957,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1346.9113240581116,3548.232306153662,1204.5054682111218
2021-06-02 20:00:00,3242.5627746475207,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1346.6821665708906,3547.6286257295455,1204.5054682111218
2021-06-02 21:00:00,3263.8491497522414,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1355.5226991177376,3570.9176594068454,1204.5054682111218
2021-06-02 22:00:00,3248.4580083722362,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1349.1305404888649,3554.07849312477,1204.5054682111218
2021-06-02 23:00:00,3276.192379404066,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1360.649016911788,3584.42216121299,1204.5054682111218
2021-06-03 00:00:00,3288.629322751624,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1365.814255328685,3598.0291934596275,1204.5054682111218
2021-06-03 01:00:00,3265.7133542014944,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1356.2969295833063,3572.957251398738,1204.5054682111218
2021-06-03 02:00:00,3236.5056835367236,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1344.1665709919914,3541.0016731285577,1204.5054682111218
2021-06-03 03:00:00,3202.963946297673,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1330.2362132734595,3504.30427188892,1204.5054682111218
2021-06-03 04:00:00,3165.196490553574,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1314.5508549127837,3462.983589320699,1204.5054682111218
2021-06-03 05:00:00,3157.1567866018618,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1311.2118521890948,3462.983589320699,1204.5054682111218
2021-06-03 06:00:00,3159.7739378480105,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1312.298792105251,3462.983589320699,1204.5054682111218
2021-06-03 07:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1290.6161553967343,3462.983589320699,1204.5054682111218
2021-06-03 08:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1289.7749521017063,3462.983589320699,1204.5054682111218
2021-06-03 09:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 10:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 11:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 12:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 13:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 14:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 15:00:00,3107.5661397554077,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1293.0759444099606,3462.983589320699,1204.5054682111218
2021-06-03 16:00:00,3062.426425638634,5669.444146573098,1619.0513156188351,5887.788893096662,1116.9768328304901,6033.940887372062,4527.240287023876,1274.2930526429213,3462.983589320699,1204.5054682111218
