Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2021-08-22 22:00:00,2451.730834531166,1397.4502293817418,2620.878231062674,2816.0673603087985,3952.7208564323646,289.04001683718536,481.71454555142793,2037.684482338644,1104.704386287576,1896.8568910902486
2021-08-22 23:00:00,2451.730834531166,1397.4502293817418,2590.590141499486,2816.0673603087985,3952.7208564323646,292.4193510580138,481.71454555142793,2037.684482338644,1091.9379078620764,1874.9359293588082
2021-08-23 00:00:00,2451.730834531166,1397.4502293817418,2567.119548784588,2816.0673603087985,3988.8596881361436,295.0928749668971,481.71454555142793,2037.684482338644,1082.0450153142206,1857.9491212722776
2021-08-23 01:00:00,2451.730834531166,1397.4502293817418,2567.119548784588,2816.0673603087985,4002.7369995103923,296.11950814790816,483.3904387301237,2037.684482338644,1078.293613310965,1851.5076941996117
2021-08-23 02:00:00,2451.730834531166,1397.4502293817418,2567.119548784588,2816.0673603087985,4026.4440731080704,297.87333983213557,486.253422910396,2037.684482338644,1078.293613310965,1840.606306181778
2021-08-23 03:00:00,2451.730834531166,1397.4502293817418,2567.119548784588,2816.0673603087985,4085.1335357950074,302.2151426601621,493.34105447863135,2037.684482338644,1078.293613310965,1814.1630591785995
2021-08-23 04:00:00,2451.730834531166,1375.9890333608048,2527.695278290161,2772.8198997860095,4022.396523957249,297.5739051543407,485.76462073327656,2006.3909556105846,1078.293613310965,1814.1630591785995
2021-08-23 05:00:00,2451.730834531166,1378.6593204233172,2532.6006022687293,2778.20092021972,4030.202511605264,298.15138631865943,486.7073106462929,2010.2846202265177,1078.293613310965,1814.1630591785995
2021-08-23 06:00:00,2451.730834531166,1402.889703027601,2577.1118754075987,2827.0286982293205,4101.034621744668,303.39149318007065,495.261348745887,2045.6160213711012,1078.293613310965,1814.1630591785995
2021-08-23 07:00:00,2451.730834531166,1393.5931480692227,2560.034080815543,2808.294775237882,4073.8582203034275,301.38100320059044,491.97939127094077,2032.0603001156283,1071.148065221347,1814.1630591785995
2021-08-23 08:00:00,2451.730834531166,1398.8348226734147,2569.6630501068084,2818.8575190522038,4089.181084945829,302.51457733795695,493.8298566557509,2039.7034195469055,1075.176938080387,1814.1630591785995
2021-08-23 09:00:00,2451.730834531166,1374.7033395899648,2525.333455633812,2770.2290380957033,4018.638085460055,297.29585866781684,485.31073299737966,2004.5162282029123,1056.6289196349953,1814.1630591785995
2021-08-23 10:00:00,2451.730834531166,1374.7033395899648,2569.1180141091904,2770.2290380957033,4018.638085460055,302.4504127641438,493.72511333208246,2039.2707901451356,1074.9488886732715,1814.1630591785995
2021-08-23 11:00:00,2451.730834531166,1374.7033395899648,2539.3227129060288,2770.2290380957033,3972.032000599335,298.94274939568896,487.9991449715379,2015.6203828483533,1062.4821877509594,1814.1630591785995
2021-08-23 12:00:00,2451.730834531166,1374.7033395899648,2518.2479876647676,2793.4125435007327,3939.0667210637025,296.46171920824526,483.94906978968913,2015.6203828483533,1053.6642773424944,1814.1630591785995
2021-08-23 13:00:00,2451.730834531166,1374.7033395899648,2472.4649638647875,2845.1386042665636,3867.452493106985,291.07189500793663,475.1506306015352,2015.6203828483533,1034.5081271447953,1814.1630591785995
2021-08-23 14:00:00,2451.730834531166,1374.7033395899648,2492.631295776684,2822.1203546256306,3898.996855421254,293.445984239025,479.0261335772698,2015.6203828483533,1042.9459552080677,1814.1630591785995
2021-08-23 15:00:00,2451.730834531166,1376.807477354643,2496.4465477600147,2817.807384139703,3904.96470775098,293.8951362557173,479.75933684294915,2015.6203828483533,1044.5423010578756,1814.1630591785995
2021-08-23 16:00:00,2451.730834531166,1365.0844240942915,2475.190143852882,2842.0061116752536,3904.96470775098,291.39271787700267,475.6743472198778,2015.6203828483533,1035.648374180373,1829.7427037707819
2021-08-23 17:00:00,2451.730834531166,1357.6698433997103,2461.745922578285,2857.527030661524,3904.96470775098,289.80999172294383,473.0906785693882,2015.6203828483533,1030.0231554715247,1839.7353945515224
2021-08-23 18:00:00,2451.730834531166,1347.9507308676234,2444.1230919886093,2878.130622572189,3904.96470775098,287.73533716965034,473.0906785693882,2015.6203828483533,1022.6495579747909,1853.0004159795685
2021-08-23 19:00:00,2451.730834531166,1370.0942759149543,2444.1230919886093,2831.6141045388085,3904.96470775098,292.4621274405559,473.0906785693882,2015.6203828483533,1022.6495579747909,1823.052113220209
2021-08-23 20:00:00,2451.730834531166,1374.6031425535516,2444.1230919886093,2822.326063522389,3904.96470775098,291.5028158482513,473.0906785693882,2015.6203828483533,1022.6495579747909,1817.0722790417035
2021-08-23 21:00:00,2451.730834531166,1366.487182604077,2444.1230919886093,2839.088668827076,3904.96470775098,293.23413481611385,473.0906785693882,2015.6203828483533,1022.6495579747909,1827.8643933254978
2021-08-23 22:00:00,2451.730834531166,1366.487182604077,2444.1230919886093,2841.3804407032844,3904.96470775098,293.4708395554532,473.0906785693882,2015.6203828483533,1022.6495579747909,1829.3398837728873
2021-08-23 23:00:00,2451.730834531166,1366.487182604077,2444.1230919886093,2876.6338235857097,3904.96470775098,297.1119710714829,473.0906785693882,2015.6203828483533,1022.6495579747909,1852.0367456295046
2021-08-24 00:00:00,2451.730834531166,1366.487182604077,2444.1230919886093,2899.033487980208,3904.96470775098,299.42551142723573,473.0906785693882,2015.6203828483533,1022.6495579747909,1866.4581159159281
2021-08-24 01:00:00,2451.730834531166,1366.487182604077,2444.1230919886093,2894.2660536301137,3904.96470775098,298.9331088819077,473.0906785693882,2015.6203828483533,1022.6495579747909,1863.3887424258587
2021-08-24 02:00:00,2451.730834531166,1366.487182604077,2426.3489703638775,2873.218407944765,3876.567071853117,296.75921123643224,473.0906785693882,2015.6203828483533,1022.6495579747909,1849.8378299327053
2021-08-24 03:00:00,2451.730834531166,1366.487182604077,2420.780241698646,2866.624066444336,3867.669938572044,296.07811731858743,473.0906785693882,2015.6203828483533,1022.6495579747909,1845.5922555840032
2021-08-24 04:00:00,2451.730834531166,1366.487182604077,2401.7539830045257,2844.093673091204,3837.271768788937,293.7510746747583,473.0906785693882,2015.6203828483533,1022.6495579747909,1831.0867192723028
2021-08-24 05:00:00,2451.730834531166,1366.487182604077,2394.71793793933,2835.761774239318,3826.0303105531416,292.8905178425487,473.0906785693882,2015.6203828483533,1022.6495579747909,1825.7224693257017
2021-08-24 06:00:00,2451.730834531166,1366.487182604077,2383.5456134001756,2822.5318024102385,3808.1803368051173,291.52406550679103,473.0906785693882,2015.6203828483533,1022.6495579747909,1817.2047380210768
2021-08-24 07:00:00,2451.730834531166,1366.487182604077,2383.5456134001756,2826.6528884117147,3813.7405358660103,291.949710222088,473.0906785693882,2015.6203828483533,1022.6495579747909,1819.8579789876726
2021-08-24 08:00:00,2451.730834531166,1366.487182604077,2383.5456134001756,2836.5927667006335,3813.7405358660103,292.97634656572603,473.0906785693882,2015.6203828483533,1022.6495579747909,1826.2574795731232
2021-08-24 09:00:00,2451.730834531166,1338.2564583920366,2383.5456134001756,2896.431123987407,3813.7405358660103,299.1567273056673,473.0906785693882,2015.6203828483533,1022.6495579747909,1864.7826597975113
2021-08-24 10:00:00,2451.730834531166,1353.8734547646548,2383.5456134001756,2863.020649620205,3813.7405358660103,295.70593985671104,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 11:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,297.8643773739134,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 12:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,307.5305391127469,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 13:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,311.2403401527092,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 14:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,314.00181616065953,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 15:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,323.55397496943044,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 16:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,322.4062504532538,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 17:00:00,2451.730834531166,1344.0627775562148,2383.5456134001756,2883.918610566339,3813.7405358660103,320.417204600766,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 18:00:00,2451.730834531166,1333.4854949665435,2383.5456134001756,2883.918610566339,3813.7405358660103,317.8956383642417,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 19:00:00,2451.730834531166,1323.8042555775821,2383.5456134001756,2883.918610566339,3813.7405358660103,315.58768391904687,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 20:00:00,2451.730834531166,1339.5550208958812,2383.5456134001756,2883.918610566339,3813.7405358660103,319.3425801023845,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 21:00:00,2451.730834531166,1334.0157078870075,2383.5456134001756,2883.918610566339,3813.7405358660103,318.0220382204501,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 22:00:00,2451.730834531166,1374.2317954189493,2383.5456134001756,2883.918610566339,3813.7405358660103,327.60933322046037,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-24 23:00:00,2451.730834531166,1353.2790841141596,2383.5456134001756,2883.918610566339,3813.7405358660103,322.6143216055309,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 00:00:00,2451.730834531166,1346.4361125836035,2383.5456134001756,2883.918610566339,3813.7405358660103,320.98299467229793,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 01:00:00,2451.730834531166,1325.2684094390204,2383.5456134001756,2883.918610566339,3813.7405358660103,315.9367301802939,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 02:00:00,2451.730834531166,1354.4810275881405,2383.5456134001756,2883.918610566339,3813.7405358660103,322.9008583465612,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 03:00:00,2451.730834531166,1352.7334510667783,2383.5456134001756,2883.918610566339,3813.7405358660103,322.48424567552297,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 04:00:00,2451.730834531166,1314.6745710563573,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 05:00:00,2451.730834531166,1314.6745710563573,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 06:00:00,2451.730834531166,1314.6745710563573,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,473.0906785693882,2015.6203828483533,1022.6495579747909,1843.2723008113821
2021-08-25 07:00:00,2451.730834531166,1314.6745710563573,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,473.0906785693882,2015.6203828483533,1073.3436706865539,1843.2723008113821
2021-08-25 08:00:00,2451.730834531166,1307.3504787384943,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,470.4550759032635,2004.391299935549,1067.3640402091912,1843.2723008113821
2021-08-25 09:00:00,2451.730834531166,1283.5154654524688,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,461.8779551028392,1967.8481586422843,1047.9043494123052,1843.2723008113821
2021-08-25 10:00:00,2451.730834531166,1278.7467900937042,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,460.1619290146931,1960.5369658468007,1044.0110456042182,1843.2723008113821
2021-08-25 11:00:00,2451.730834531166,1262.8980040455763,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,454.45868266682663,1936.2380732498737,1031.0715740670491,1843.2723008113821
2021-08-25 12:00:00,2451.730834531166,1273.8038590027913,2383.5456134001756,2883.918610566339,3813.7405358660103,313.4112171333982,458.3831963340703,1952.9586092883003,1039.9754736703912,1843.2723008113821
2021-08-25 13:00:00,2451.730834531166,1239.947251750456,2383.5456134001756,2883.918610566339,3813.7405358660103,321.9688718820031,446.1997665700074,1901.0506548984429,1012.3338231012962,1843.2723008113821
2021-08-25 14:00:00,2451.730834531166,1234.609894110398,2383.5456134001756,2883.918610566339,3813.7405358660103,323.36077958207744,444.27909798532977,1892.8675751563528,1007.9762283266871,1843.2723008113821
2021-08-25 15:00:00,2451.730834531166,1230.7836237774115,2383.5456134001756,2883.918610566339,3813.7405358660103,324.3660462543533,442.9021999543835,1887.0012500267364,1004.8523350570797,1843.2723008113821
2021-08-25 16:00:00,2451.730834531166,1238.559066102754,2383.5456134001756,2883.918610566339,3813.7405358660103,322.3297368412817,445.7002226490173,1898.9223294951173,1011.2004625636375,1854.9171238233046
2021-08-25 17:00:00,2454.4787515661064,1239.947251750456,2383.5456134001756,2883.918610566339,3813.7405358660103,321.9688718820031,446.1997665700074,1901.0506548984429,1012.3338231012962,1856.9961278849116
2021-08-25 18:00:00,2476.2857673703443,1250.9636638086538,2383.5456134001756,2883.918610566339,3813.7405358660103,319.1335043448147,450.16406463338683,1917.9406938321986,1021.3279851674575,1873.4947607956087
2021-08-25 19:00:00,2482.9036350673978,1254.3068611609121,2383.5456134001756,2883.918610566339,3813.7405358660103,318.2828940836582,451.36712700242634,1923.0663856767446,1024.0574817264567,1878.501670992098
2021-08-25 20:00:00,2498.6873745568246,1262.280450009368,2383.5456134001756,2883.918610566339,3813.7405358660103,316.2723607391064,454.23645348214853,1935.291257566133,1030.5673825882877,1890.4432464067183
2021-08-25 21:00:00,2479.8911336902243,1252.7850134769026,2383.5456134001756,2883.918610566339,3813.7405358660103,318.6695351114566,450.81948428584997,1920.7331335708527,1022.8149950949035,1876.2224891539622
2021-08-25 22:00:00,2468.3112539901967,1246.9351196856087,2372.4156201969545,2883.918610566339,3813.7405358660103,320.1645470856105,448.7143776045376,1911.7642484772923,1018.0389489057475,1867.4614470179881
2021-08-25 23:00:00,2430.9303905655115,1228.051151412539,2336.487029691275,2883.918610566339,3813.7405358660103,325.0877761729104,441.9189093106534,1882.811903769144,1002.621454516198,1839.1800375365071
2021-08-26 00:00:00,2489.556970021294,1257.6679757706006,2392.8359251698234,2883.918610566339,3813.7405358660103,317.43228382250163,452.5766369651614,1928.2195477333698,1026.8016065252368,1883.5354148120532
2021-08-26 01:00:00,2513.0241053944455,1269.5230427553233,2415.3913457759318,2883.918610566339,3813.7405358660103,314.46803594271375,456.8427282152428,1946.3953877324957,1036.4804741277287,1901.2900519188877
2021-08-26 02:00:00,2568.8222945799935,1297.7110282040167,2469.0217359418816,2883.918610566339,3813.7405358660103,307.6373777849418,466.9862827168798,1989.612377908374,1059.4940749357593,1943.5055411320004
2021-08-26 03:00:00,2555.1207672149544,1290.7893259117382,2455.8525225824133,2883.918610566339,3813.7405358660103,309.287046170215,464.49548164230043,1979.0002275469997,1053.8429689439363,1933.1393143937357
2021-08-26 04:00:00,2626.254418863477,1326.7244407756502,2524.22258167435,2883.918610566339,3813.7405358660103,300.9098239012493,477.4268703294467,2034.0948886702454,1083.1815816650922,1986.957224037213
2021-08-26 05:00:00,2626.254418863477,1340.9680624774837,2551.322460473278,2883.918610566339,3813.7405358660103,297.71359140478245,482.55249214077577,2055.932790505319,1094.8105441002845,2008.2890591697335
2021-08-26 06:00:00,2626.254418863477,1341.665031324926,2552.6485116481613,2883.918610566339,3813.7405358660103,297.55893499366294,482.8032990493731,2057.0013626417576,1095.3795724496094,2008.2890591697335
2021-08-26 07:00:00,2626.254418863477,1339.4604446609824,2548.4540706102534,2883.918610566339,3813.7405358660103,297.55893499366294,482.0099700965113,2053.6213552137374,1093.579675201789,2008.2890591697335
2021-08-26 08:00:00,2626.254418863477,1351.6171674330174,2571.583420758039,2883.918610566339,3848.35341794386,297.55893499366294,486.3846133367626,2072.259684993145,1103.5048245360233,2008.2890591697335
2021-08-26 09:00:00,2626.254418863477,1330.37116660496,2531.160833058441,2883.918610566339,3787.8613482407395,297.55893499366294,478.7391585832298,2039.6859414478995,1086.1588888814886,2040.3613951351808
2021-08-26 10:00:00,2626.254418863477,1339.692165177315,2548.894941481391,2883.918610566339,3814.400295495085,297.55893499366294,482.09335561162186,2053.9766222936114,1093.7688594722156,2026.1654431504753
2021-08-26 11:00:00,2626.254418863477,1341.4326278897406,2552.2063414573336,2883.918610566339,3819.355778297133,297.55893499366294,482.71966778329835,2056.6450485307855,1095.1898306217122,2023.536563153307
2021-08-26 12:00:00,2626.254418863477,1341.4326278897406,2498.5394623084935,2883.918610566339,3739.0437354772503,291.3019724806539,472.5692118217706,2013.3986544290697,1072.1605718465569,2067.000712439815
2021-08-26 13:00:00,2626.254418863477,1312.0880782886252,2554.4187255952124,2883.918610566339,3739.0437354772503,297.81687443107074,483.1381140972574,2058.4278545714674,1096.1391976732223,2021.7839764885284
2021-08-26 14:00:00,2626.254418863477,1300.7142218540846,2576.755370624901,2883.918610566339,3739.0437354772503,300.4210793491459,487.36282653252556,2076.427398595352,1105.7241854108333,2004.2581098407434
2021-08-26 15:00:00,2626.254418863477,1300.259267596703,2577.656964526449,2883.918610566339,3739.0437354772503,300.5261951921651,487.5333523640624,2077.1539302253714,1106.1110728095073,2003.5570751748319
2021-08-26 16:00:00,2626.254418863477,1319.2536078423861,2577.656964526449,2883.918610566339,3739.0437354772503,296.1992812688017,480.5139481184552,2047.247498089184,1106.1110728095073,2032.8252724766335
2021-08-26 17:00:00,2626.254418863477,1308.220967100882,2577.656964526449,2883.918610566339,3739.0437354772503,298.6972233904391,480.5139481184552,2047.247498089184,1106.1110728095073,2015.8251818282822
2021-08-26 18:00:00,2626.254418863477,1301.624130368848,2577.656964526449,2883.918610566339,3739.0437354772503,300.21106810877586,480.5139481184552,2047.247498089184,1106.1110728095073,2005.6601791725664
2021-08-26 19:00:00,2626.254418863477,1321.8695948223303,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.247498089184,1106.1110728095073,2036.8562218056238
2021-08-26 20:00:00,2626.254418863477,1321.8695948223303,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.247498089184,1106.1110728095073,2053.50579512102
2021-08-26 21:00:00,2626.254418863477,1338.6643079112573,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.247498089184,1106.1110728095073,2027.7427711487755
2021-08-26 22:00:00,2626.254418863477,1356.8415280362017,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.247498089184,1106.1110728095073,2000.5776778447082
2021-08-26 23:00:00,2626.254418863477,1359.3422891463263,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.247498089184,1106.1110728095073,1996.8972458486733
2021-08-27 00:00:00,2626.254418863477,1345.4087945216506,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2068.449464455212,1106.1110728095073,2017.57776849306
2021-08-27 01:00:00,2626.254418863477,1359.2229962732113,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2047.427175770252,1106.1110728095073,1997.0725045151512
2021-08-27 02:00:00,2626.254418863477,1374.298672806854,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2024.9674656367476,1106.1110728095073,1975.165171205419
2021-08-27 03:00:00,2626.254418863477,1375.3970377882285,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2023.3503665071355,1106.1110728095073,1973.5878432071188
2021-08-27 04:00:00,2626.254418863477,1347.515751046915,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2065.215266195987,1106.1110728095073,2014.4231124964588
2021-08-27 05:00:00,2626.254418863477,1341.0984537651088,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2075.0975386547293,1106.1110728095073,2024.0623391527404
2021-08-27 06:00:00,2626.254418863477,1338.4329452586628,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2079.2301253192936,1106.1110728095073,2028.0932884817312
2021-08-27 07:00:00,2626.254418863477,1341.9118040663009,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.5139481184552,2073.839794887253,1106.1110728095073,2022.8355284873953
2021-08-27 08:00:00,2626.254418863477,1340.5180926547723,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,480.014885683158,2075.99592706007,1106.1110728095073,2024.9386324851303
2021-08-27 09:00:00,2626.254418863477,1327.8760324531247,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,475.4879963291504,2095.7604719775527,1095.67964122437,2044.2170857976935
2021-08-27 10:00:00,2626.254418863477,1317.932781018826,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,471.92750078141677,2111.57210791154,1087.4750965998173,2059.639848447745
2021-08-27 11:00:00,2626.254418863477,1311.5713474920183,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2121.813735732418,1082.2260424456815,2069.6295924369824
2021-08-27 12:00:00,2626.254418863477,1317.7085283761478,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2111.9314632736764,1087.290057447767,2059.990365780701
2021-08-27 13:00:00,2626.254418863477,1286.5143319655488,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2163.1396023780662,1061.5505719113755,2109.9390857268895
2021-08-27 14:00:00,2626.254418863477,1285.1266215178593,2577.656964526449,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2165.4754122319505,1060.4055206804721,2109.9390857268895
2021-08-27 15:00:00,2626.254418863477,1298.1599231022751,2603.79865363111,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2143.7344128227182,1071.1597800051172,2109.9390857268895
2021-08-27 16:00:00,2626.254418863477,1295.1204985812558,2597.702294211285,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2148.765387892624,1068.651838384568,2109.9390857268895
2021-08-27 17:00:00,2626.254418863477,1295.1204985812558,2572.7471417368747,2883.918610566339,3739.0437354772503,295.6131013110336,469.6495883803209,2169.6079988965153,1068.651838384568,2109.9390857268895
2021-08-27 18:00:00,2626.254418863477,1295.1204985812558,2584.0893142965206,2883.918610566339,3722.6321977563143,295.6131013110336,469.6495883803209,2160.0850817999094,1068.651838384568,2109.9390857268895
2021-08-27 19:00:00,2626.254418863477,1295.1204985812558,2539.933099212882,2883.918610566339,3787.349393674721,300.7522743416447,469.6495883803209,2197.637717143129,1068.651838384568,2109.9390857268895
2021-08-27 20:00:00,2626.254418863477,1295.1204985812558,2531.85996222272,2883.918610566339,3799.425808224087,301.71125878276337,469.6495883803209,2204.645146704782,1068.651838384568,2109.9390857268895
2021-08-27 21:00:00,2626.254418863477,1295.1204985812558,2530.4163669033783,2883.918610566339,3801.5933698098706,301.8833841952719,469.6495883803209,2205.9028904722577,1068.651838384568,2109.9390857268895
2021-08-27 22:00:00,2626.254418863477,1295.1204985812558,2538.4802857062236,2883.918610566339,3789.516955260505,300.92439975415317,469.6495883803209,2198.8954609106054,1068.651838384568,2109.9390857268895
2021-08-27 23:00:00,2626.254418863477,1295.1204985812558,2552.873838152089,2883.918610566339,3768.1509910577765,299.22773497371213,469.6495883803209,2186.4977009169106,1068.651838384568,2109.9390857268895
2021-08-28 00:00:00,2610.807125492169,1295.1204985812558,2537.858159992873,2883.918610566339,3790.4459102258406,300.9981677880854,469.6495883803209,2186.4977009169106,1068.651838384568,2109.9390857268895
2021-08-28 01:00:00,2617.6500960889216,1295.1204985812558,2544.5099300903235,2883.918610566339,3780.537057262257,300.2113087594751,469.6495883803209,2186.4977009169106,1068.651838384568,2109.9390857268895
2021-08-28 02:00:00,2627.1179632675417,1295.1204985812558,2544.5099300903235,2883.918610566339,3766.912384437329,299.1293775951359,469.6495883803209,2186.4977009169106,1068.651838384568,2109.9390857268895
2021-08-28 03:00:00,2618.507990426025,1295.1204985812558,2544.5099300903235,2883.918610566339,3779.2984506418093,300.11295138089883,469.6495883803209,2186.4977009169106,1065.1494972509847,2109.9390857268895
2021-08-28 04:00:00,2642.540931300616,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2186.4977009169106,1074.925551012756,2109.9390857268895
2021-08-28 05:00:00,2633.829736537799,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2186.4977009169106,1071.382035103698,2109.9390857268895
2021-08-28 06:00:00,2655.2750102317746,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2186.4977009169106,1080.105484708231,2109.9390857268895
2021-08-28 07:00:00,2624.313518077651,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2186.4977009169106,1067.5110538633821,2109.9390857268895
2021-08-28 08:00:00,2629.9284087516166,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2191.175855971539,1069.7950636889623,2109.9390857268895
2021-08-28 09:00:00,2636.4370585010433,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2196.5986637325636,1072.4426343794978,2109.9390857268895
2021-08-28 10:00:00,2665.2397650862845,1295.1204985812558,2544.5099300903235,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2220.5961972951495,1084.1589203526203,2109.9390857268895
2021-08-28 11:00:00,2615.079782599595,1295.1204985812558,2496.622090803787,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2178.8044351334706,1063.7549802756134,2109.9390857268895
2021-08-28 12:00:00,2615.079782599595,1295.1204985812558,2508.733643456099,2883.918610566339,3744.9271169243775,297.38353412540675,469.6495883803209,2189.3741984678622,1068.9154426860937,2109.9390857268895
2021-08-28 13:00:00,2615.079782599595,1272.0123627325356,2554.30879629243,2883.918610566339,3744.9271169243775,302.7859809152949,469.6495883803209,2229.147677000096,1088.3339986561969,2109.9390857268895
2021-08-28 14:00:00,2615.079782599595,1287.3467938948204,2523.882750575984,2883.918610566339,3744.9271169243775,299.1792987040447,469.6495883803209,2202.594838428831,1075.370139295911,2109.9390857268895
2021-08-28 15:00:00,2615.079782599595,1288.4116849477568,2521.796724664275,2883.918610566339,3744.9271169243775,298.9320226492434,469.6495883803209,2202.594838428831,1074.481330188302,2109.9390857268895
2021-08-28 16:00:00,2615.079782599595,1277.5497962078052,2543.2373569820015,2883.918610566339,3744.9271169243775,301.47358023115754,469.6495883803209,2202.594838428831,1083.6167053386905,2109.9390857268895
2021-08-28 17:00:00,2615.079782599595,1268.072265836671,2562.245429267138,2883.918610566339,3744.9271169243775,303.7267838455826,469.6495883803209,2202.594838428831,1091.715620922764,2109.9390857268895
2021-08-28 18:00:00,2615.079782599595,1265.1970599937433,2568.0682241993995,2883.918610566339,3744.9271169243775,304.41701389051394,469.6495883803209,2207.60031445253,1094.196583953225,2109.9390857268895
2021-08-28 19:00:00,2615.079782599595,1274.994057680758,2548.3353020724185,2883.918610566339,3744.9271169243775,302.07788708203424,469.6495883803209,2190.6372117272617,1085.7888260209024,2109.9390857268895
