Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2021-06-13 09:00:00,453.76428663764506,265.51710346706983,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,420.1995454023771,265.34224388428265,254.6356041779877
2021-06-13 10:00:00,453.76428663764506,265.51710346706983,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,421.38454130029703,265.34224388428265,255.35369668836
2021-06-13 11:00:00,453.76428663764506,265.51710346706983,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,254.3494967575631
2021-06-13 12:00:00,453.76428663764506,265.51710346706983,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.92854984830294
2021-06-13 13:00:00,453.76428663764506,265.51710346706983,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 14:00:00,453.76428663764506,264.1835912286749,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 15:00:00,453.76428663764506,268.33229597034784,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 16:00:00,453.76428663764506,269.5176401822544,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 17:00:00,453.76428663764506,268.0359599173712,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 18:00:00,453.76428663764506,268.0359599173712,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 19:00:00,453.76428663764506,268.0359599173712,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 20:00:00,453.76428663764506,268.0359599173712,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 21:00:00,453.76428663764506,265.4209749425676,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 22:00:00,453.76428663764506,263.2804832091598,390.028526789847,254.83622626215868,277.37133405929495,174.6472262418833,182.88937660950842,419.7274110817004,265.34224388428265,252.64626352034725
2021-06-13 23:00:00,459.1313911032516,260.2028154989571,390.028526789847,254.83622626215868,280.6520702685984,174.6472262418833,182.88937660950842,424.6919288471828,265.34224388428265,252.64626352034725
2021-06-14 00:00:00,460.1072282788164,259.65095374816394,390.85749284040986,255.37785479831632,281.24856776119907,175.01842119670133,183.2780894184553,425.5945684409069,265.9062018946637,252.64626352034725
2021-06-14 01:00:00,460.83910616049013,259.2385911958905,391.4792173783321,255.78407620043453,281.6959408806496,175.29681741281485,183.56962402516547,426.2715481362,266.3291704024495,252.64626352034725
2021-06-14 02:00:00,458.15555392768675,260.7570280985289,389.19956073928404,254.29459772600106,280.0555727759978,174.27603128706525,182.5006638005615,423.7892892534587,264.77828587390155,252.64626352034725
2021-06-14 03:00:00,456.20387957655714,261.87256618665094,387.5416286381583,253.21134065368582,278.86257779079654,173.5336413774292,181.72323818266776,421.98401006601057,263.6503698531395,252.64626352034725
2021-06-14 04:00:00,459.37535039714277,260.06463025440115,390.23576830248766,254.97163339619806,280.80119464174857,174.7400249805878,182.98655481174512,424.9175887456138,263.6503698531395,252.64626352034725
2021-06-14 05:00:00,463.0347398055109,258.00932495734315,393.34439099209857,257.0027404067891,283.03806023900097,176.1320060611554,184.44422784529593,428.30248722207915,261.5667262557754,252.64626352034725
2021-06-14 06:00:00,467.4260070955526,255.5854377708963,397.0747382196316,259.4400688194984,285.72229895570376,177.80238335783653,186.1934354855569,432.3643653938375,259.1094188066084,252.64626352034725
2021-06-14 07:00:00,468.64580356500863,255.5854377708963,398.1109457828353,260.11710448969546,286.46792082145464,178.2663770513591,186.6793264967405,433.49266488599267,259.1094188066084,252.64626352034725
2021-06-14 08:00:00,468.40184427111745,255.5854377708963,397.90370427019457,259.981697355656,286.31879644830445,178.1735783126546,186.58214829450378,433.2670049875617,259.1094188066084,252.51474542377238
2021-06-14 09:00:00,469.1337221527911,255.5854377708963,398.52542880811677,260.38791875777423,286.7661695677549,178.4519745287681,186.87368290121395,433.94398468285465,259.1094188066084,252.909299713497
2021-06-14 10:00:00,469.37768144668223,255.5854377708963,398.73267032075745,260.52332589181367,286.91529394090503,178.54477326747258,186.97086110345066,434.1696445812857,259.1094188066084,253.04081781007187
2021-06-14 11:00:00,473.03707085505044,255.5854377708963,401.84129301036836,262.5544329024047,289.1521595381575,179.93675434804024,188.42853413700146,437.55454305775106,259.1094188066084,255.0135892586951
2021-06-14 12:00:00,474.7447859122889,255.5854377708963,403.2919835988535,263.50228284068055,290.19603015020857,180.5863455189718,189.10878155265854,439.1341623467682,260.04483187089215,255.93421593471933
2021-06-14 13:00:00,477.42833814509214,255.5854377708963,405.5716402379015,264.99176131511405,291.83639825486034,181.6071316447214,190.1777417772625,441.6164212295095,261.51476668619534,257.380914997043
2021-06-14 14:00:00,478.404175320657,256.10784030083164,406.40060628846436,265.53338985127164,292.432895747461,181.9783265995394,190.56645458620935,442.51906082323353,262.0492884372146,257.90698738334254
2021-06-14 15:00:00,474.2568673245064,253.88762954860616,402.877500573572,263.2314685726017,289.8977814039082,180.40074804156276,188.91442514818507,438.68284254990607,259.7775709953825,255.6711797415695
2021-06-14 16:00:00,476.69646026341843,255.1936358734447,404.9499156999792,264.5855399129958,291.38902513540984,181.32873542860784,189.88620717055227,440.9394415342163,261.1138753729308,256.98636070731834
2021-06-14 17:00:00,471.8172743855943,252.5816232237677,400.80508544716474,261.8773972322077,288.40653767240667,179.47276065451769,187.94264312581788,436.42624356559594,258.4412666178343,254.35599877582072
2021-06-14 18:00:00,470.8414372100296,252.0592206938323,399.97611939660186,261.3357686960501,287.81004017980604,179.10156569969968,187.553930316871,435.5236039718719,257.90674486681496,253.82992638952123
2021-06-14 19:00:00,474.7447859122889,254.14883081357388,399.97611939660186,263.50228284068055,290.19603015020857,180.5863455189718,189.10878155265854,439.1341623467682,257.90674486681496,255.93421593471933
2021-06-14 20:00:00,477.42833814509214,255.5854377708963,399.97611939660186,264.99176131511405,291.83639825486034,181.6071316447214,190.1777417772625,441.6164212295095,257.90674486681496,257.380914997043
2021-06-14 21:00:00,477.42833814509214,255.5854377708963,399.97611939660186,264.99176131511405,291.83639825486034,181.6071316447214,190.1777417772625,441.6164212295095,257.90674486681496,257.380914997043
2021-06-14 22:00:00,481.57564614124266,257.8056485231217,399.97611939660186,267.29368259378384,294.371512598413,183.184710202698,191.8297712152867,445.4526395028368,255.68566347738454,259.616722638816
2021-06-14 23:00:00,478.1602160267658,255.97723966834783,399.97611939660186,265.3979827172322,292.28377137431085,181.88552786083488,190.4692763839726,442.29340092480254,257.5119896450801,257.77546928676765
2021-06-15 00:00:00,477.42833814509214,255.5854377708963,399.97611939660186,264.99176131511405,291.83639825486034,181.6071316447214,190.1777417772625,441.6164212295095,257.90674486681496,257.380914997043
2021-06-15 01:00:00,480.11189037789535,257.0220447282186,399.97611939660186,266.48123978954743,293.47676635951206,182.62791777047093,191.2467020018664,444.0986801122507,256.46519293920585,258.8276140593667
2021-06-15 02:00:00,477.6722974389834,255.71603840338014,399.97611939660186,265.12716844915343,291.9855226280105,181.69993038342588,190.2749199794992,441.8420811279405,257.77502538526915,257.51243309361786
2021-06-15 03:00:00,479.62397179011293,256.7608434632509,399.97611939660186,266.2104255214686,293.17851761321174,182.44232029306193,190.2749199794992,443.64736031538865,256.7260934406699,257.51243309361786
2021-06-15 04:00:00,481.0877275534602,257.544447258154,399.97611939660186,267.022868325705,294.0732638521127,182.999112725289,190.2749199794992,445.0013197059747,255.94497956610397,257.51243309361786
2021-06-15 05:00:00,481.0877275534602,258.7198529505087,399.97611939660186,268.2415325320597,295.41538321046414,183.83430137362956,190.2749199794992,447.03225879185396,254.7821805675704,257.51243309361786
2021-06-15 06:00:00,481.0877275534602,255.71603840338014,399.97611939660186,265.12716844915343,291.9855226280105,181.69993038342588,190.2749199794992,441.8420811279405,257.77502538526915,257.51243309361786
2021-06-15 07:00:00,481.0877275534602,254.27943144605774,399.97611939660186,263.63768997472,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.2313814608921,258.9673055969717
2021-06-15 08:00:00,481.0877275534602,254.54063271102538,399.97611939660186,263.9085042427987,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,258.96536670310775,258.70156182519446
2021-06-15 09:00:00,481.0877275534602,253.62642828363846,399.97611939660186,263.9085042427987,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.8988155017287,259.63405973084645
2021-06-15 10:00:00,481.0877275534602,253.75702891612235,399.97611939660186,263.9085042427987,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.7650538879861,259.5004343784374
2021-06-15 11:00:00,481.0877275534602,253.75702891612235,399.97611939660186,262.1545111164407,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,258.03859903085737,257.7757382399304
2021-06-15 12:00:00,481.0877275534602,253.75702891612235,399.97611939660186,264.044399456106,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.8988155017287,259.63405973084645
2021-06-15 13:00:00,481.0877275534602,253.75702891612235,399.97611939660186,265.13662034320475,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,260.9738881615083,260.7080372271478
2021-06-15 14:00:00,481.0877275534602,253.75702891612235,399.97611939660186,263.50165660008116,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.36459388713104,259.10038232132774
2021-06-15 15:00:00,481.0877275534602,253.75702891612235,399.97611939660186,263.6371330302097,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,259.4979432927285,259.2335958855033
2021-06-15 16:00:00,481.0877275534602,253.75702891612235,398.95053960327726,262.96114038141434,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,258.83256395095225,258.5688943575917
2021-06-15 17:00:00,481.0877275534602,253.75702891612235,401.6280600032992,264.72598024974593,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,260.5696952526365,260.3042560646896
2021-06-15 18:00:00,481.0877275534602,253.75702891612235,410.52957901128786,270.5932579122733,290.34515452335876,180.6791442576763,190.2749199794992,441.8420811279405,266.3448547252543,266.0735324524031
2021-06-15 19:00:00,484.926193464791,255.78168606172974,413.8050809714843,272.75224667221164,292.6617382030664,182.12073317462585,190.2749199794992,445.3674168816209,268.46994665125374,268.19645957303396
2021-06-15 20:00:00,485.44262178583983,256.0540840234569,414.24576795867443,273.0427176484334,292.9734120456682,182.31468496714413,190.2749199794992,445.8417165801104,268.75585713757033,268.4820788058061
2021-06-15 21:00:00,483.6399170895529,255.1032200509559,412.7074547620109,272.0287659118079,291.88544712029966,181.63765430678865,189.56832876472117,444.1860709482479,267.7578247768472,267.4850631285431
2021-06-15 22:00:00,485.1842702042614,255.91781255777107,414.0253071987177,272.89740486628943,292.817492188273,182.21765746050912,190.173656051889,445.60444052019545,268.6128258139207,268.339193186431
2021-06-15 23:00:00,490.14045360957374,258.53202677207094,418.25459797117776,275.6850665289021,295.8086386138521,184.07902062811647,192.11629017284918,450.1563138373373,271.3567202711597,271.0802924716687
2021-06-16 00:00:00,495.46806723576475,261.34215749785426,422.8008436012992,278.68164333899887,299.0239499031331,186.0798795479873,194.20451071820622,455.0493172486126,274.30624983932444,274.02681738983904
2021-06-16 01:00:00,494.39329919403855,260.7752547700932,421.88370511192545,278.07712784368647,298.37530792937355,185.6762355576446,193.78324279907778,454.0622254541471,273.71122543620226,273.4323991308589
2021-06-16 02:00:00,492.52363247639505,259.78907066237275,420.2882507976179,277.0255125574057,297.24693021165047,184.9740563848172,193.05040503592625,452.345080355185,272.6761208559466,272.3983489990837
2021-06-16 03:00:00,490.6680536672805,258.8103174359806,418.7048182058076,275.98182117532724,296.127054801811,184.2771681207194,192.3230891934873,450.6408739168177,271.6488157719898,271.3720904183551
2021-06-16 04:00:00,491.1967907940771,259.0892078642521,419.1560087426673,276.27921537917996,296.44615723155437,184.47574265533223,192.53033390166996,451.1264783068143,271.9415407889855,271.6645172399266
2021-06-16 05:00:00,489.35117751680474,258.1157111089919,417.58108010004867,275.2411292237026,295.3322962006253,183.78259708443193,191.80692416612962,449.43142444307426,270.91975292772787,270.64377026156944
2021-06-16 06:00:00,489.0886500610553,257.97723701504924,417.3570559154456,275.0934676736899,295.17385612755623,183.68400127054537,191.70402345574004,449.19031316386656,270.7744097126378,270.4985751058497
2021-06-16 07:00:00,490.14045360957374,258.53202677207094,418.25459797117776,275.6850665289021,295.8086386138521,184.07902062811647,192.11629017284918,450.1563138373373,271.3567202711597,271.0802924716687
2021-06-16 08:00:00,488.5644392892857,257.70073408148545,416.90972788123827,274.79861936964517,294.85748543502945,183.4871266711129,191.49855290541234,448.7088658828764,270.48419062398557,270.20865165986277
2021-06-16 09:00:00,494.39329919403855,260.7752547700932,421.88370511192545,278.07712784368647,298.37530792937355,185.6762355576446,193.78324279907778,454.0622254541471,273.71122543620226,273.4323991308589
2021-06-16 10:00:00,500.9127712713226,264.21404933849004,427.447006717797,281.7440789800867,302.30992737459604,188.12471338917396,196.33862622060408,460.0498591963996,277.3206042331632,277.03810109741966
2021-06-16 11:00:00,500.63769561439165,264.0689565052454,427.2122746987318,281.5893595517616,302.1439142349066,188.0214049249295,196.23080709582615,459.797223359389,277.1683139507727,276.88596595129263
2021-06-16 12:00:00,496.0072055026155,261.6265341654254,423.2609098076119,278.98488778224043,299.3493296092301,186.28236037448133,194.4158322750269,455.54447428587997,274.6047332450256,274.32499673411525
2021-06-16 13:00:00,501.7398149222935,264.6502860737765,428.15275301397395,282.2092590774672,302.8090631930462,188.43532106125298,196.6627956640063,460.8094351884685,277.77848084994883,277.49551128084966
2021-06-16 14:00:00,508.45579682867117,268.1927327362253,433.8837435730009,285.9867393997535,306.86227987828494,190.95760087467744,199.29520341411015,466.97754809673586,281.4966534882081,281.20989626174224
2021-06-16 15:00:00,512.457135308492,270.30329949187853,437.29823059381147,288.23733768620457,309.2771601021725,192.46035883546747,200.86357488560958,470.65246977934083,283.71191664101013,283.4229027528408
2021-06-16 16:00:00,513.0339019211071,270.6075238019426,437.790406430158,288.5617466200101,309.62524919626617,192.67697150720127,201.08964531316798,471.18218555849603,284.0312322478092,283.7418930767045
2021-06-16 17:00:00,519.4650961332235,273.99975486954526,443.2783773369747,292.1790448682381,313.506591351433,195.0922953665508,203.61042719173759,477.08874287034035,287.59173772328035,287.29877150843527
2021-06-16 18:00:00,514.191338812074,271.21803146985445,438.7780892421831,289.2127601487636,310.3237833174083,193.11166292628124,201.54331625578087,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-16 19:00:00,520.057754542959,274.3123615493736,443.7841142192758,292.5123923238778,313.8642714328378,195.31487642230266,203.8427265952649,477.6330540430389,287.91985151417964,287.62655105379565
2021-06-16 20:00:00,516.8147640100948,272.60179693653737,441.01675296280644,290.6883354556451,311.90706792617055,194.0969265126398,202.57159848157565,474.65461663120595,286.12443293897786,285.8329614497187
2021-06-16 21:00:00,518.578636924805,273.5321784960477,442.5219295940788,291.6804458155619,312.9715971682394,194.7593733608058,203.26296912485745,476.2745982579336,287.10096683979344,286.8085005672945
2021-06-16 22:00:00,524.8481541242413,276.8391305676752,447.8719356513475,295.20680699122505,316.75536431880533,197.11397718382074,205.72037980512346,482.03266766692417,290.57196298466147,290.2759608504916
2021-06-16 23:00:00,519.7612563932765,274.1559690969509,443.53110161139716,292.34562357112765,313.68532943088076,195.20352244486693,203.72651067360286,477.3607432938696,287.75570108572236,287.4625678433887
2021-06-17 00:00:00,518.2838224637903,273.3766741307856,442.27035373870984,291.51462407263097,312.7936713028794,194.6486517159162,203.14741314468415,476.00383384732646,286.9377485527896,286.6454485487799
2021-06-17 01:00:00,515.0628495558233,271.67772304861694,439.5217809188648,289.7029512676599,310.8497558315056,193.43897082954615,201.88491509689234,473.04561793076124,285.1545196069814,284.8640361566688
2021-06-17 02:00:00,515.937319589025,272.1389755495484,440.26799786439767,290.1948068725286,311.3775143303706,193.76739013485945,202.22767386615703,473.84875140772346,285.6386529170102,285.34767628596705
2021-06-17 03:00:00,513.6119682894689,270.91243368791663,438.28369139514973,288.8868866162017,309.9741227164873,192.89407232016714,201.31622519521096,471.7130950633507,284.35126743907443,284.0616022520022
2021-06-17 04:00:00,516.5219511126387,272.447348326375,440.76688511410237,290.523639514877,311.73035004066,193.98695658260434,202.45682703767676,474.3856905028031,285.96232277867256,285.6710164290673
2021-06-17 05:00:00,514.4815145111778,271.3710890496907,439.02570667403535,289.3759727673578,310.4989096059621,193.22064242003196,201.6570540189049,472.51170639810795,284.8326747767252,284.5425191858374
2021-06-17 06:00:00,515.354010013458,271.8313000542973,439.7702386808313,289.86671777487726,311.02547643966363,193.54832016297152,201.9990388476537,473.3130264202642,285.31571492614864,285.02506726811976
2021-06-17 07:00:00,514.4815145111778,271.3710890496907,439.02570667403535,289.3759727673578,310.4989096059621,193.22064242003196,201.6570540189049,472.51170639810795,284.8326747767252,284.5425191858374
2021-06-17 08:00:00,515.354010013458,271.8313000542973,439.7702386808313,289.86671777487726,311.02547643966363,193.54832016297152,201.9990388476537,473.3130264202642,285.31571492614864,285.02506726811976
2021-06-17 09:00:00,518.2838224637903,273.3766741307856,442.27035373870984,291.51462407263097,312.7936713028794,194.6486517159162,203.14741314468415,476.00383384732646,286.9377485527896,286.6454485487799
2021-06-17 10:00:00,518.8737869742785,273.6878598725395,442.773791819232,291.8464563140341,313.14972556731067,194.8702210405786,203.37865664285684,476.5456708807327,287.26437091881445,286.97173818856226
2021-06-17 11:00:00,514.191338812074,271.21803146985445,438.7780892421831,289.2127601487636,310.3237833174083,193.11166292628124,201.54331625578087,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 12:00:00,514.191338812074,271.21803146985445,441.01675296280644,289.2127601487636,311.90706792617055,193.11166292628124,201.54331625578087,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 13:00:00,514.191338812074,271.21803146985445,444.79905787672425,289.2127601487636,314.58208566138643,193.11166292628124,201.54331625578087,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 14:00:00,514.191338812074,271.21803146985445,445.30827259667467,289.2127601487636,314.9422254274555,193.11166292628124,201.77404701279946,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 15:00:00,514.191338812074,271.21803146985445,449.6841342349079,289.2127601487636,318.03703342298553,193.11166292628124,203.75679776379232,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 16:00:00,514.191338812074,271.21803146985445,453.3528859128151,289.2127601487636,320.63174115487465,193.11166292628124,205.4191492606997,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 17:00:00,514.191338812074,271.21803146985445,457.6197366037592,289.2127601487636,323.64945165986165,193.11166292628124,207.35250595962393,472.2452023335856,284.67202464994756,284.38203271139525
2021-06-17 18:00:00,516.0125596107,271.21803146985445,459.24058572986456,290.23712647750784,324.7957897413016,193.79564756474505,208.08693041992956,472.2452023335856,284.67202464994756,285.38928902560326
2021-06-17 19:00:00,519.3851907192667,271.21803146985445,462.2421581856154,292.1341011603674,326.91863804026434,195.06228578412248,209.44697571679185,475.3317722834784,284.67202464994756,287.25457849635893
2021-06-17 20:00:00,520.3126642741224,271.21803146985445,463.06759061094675,292.65576919815373,327.5024213224791,195.41061129445126,209.820988173429,476.1805790196988,284.67202464994756,287.76753310081665
2021-06-17 21:00:00,518.1536905634416,271.21803146985445,461.1461483262541,291.4414299068751,326.14349011367216,194.59977888244111,208.95036166648532,474.2047259947209,284.67202464994756,286.5734769468714
2021-06-17 22:00:00,518.4610177820438,271.21803146985445,461.41966324222454,291.6142895924663,326.3369322786269,194.71519986635712,209.07429426533847,474.48598621179957,284.67202464994756,286.74344935312695
2021-06-17 23:00:00,525.0001657540696,274.6387994343391,467.2393707065409,295.2923076593983,330.4528935866456,197.17106725205895,211.71126734616257,480.47049414600247,288.26248261850543,290.3600333990222
2021-06-18 00:00:00,524.0559208516343,274.1448447590975,466.3990121261334,294.7612063866296,329.85855384997893,196.81644303038257,211.33049168546802,479.6063385809917,287.7440249159542,289.83780312312473
2021-06-18 01:00:00,524.3702915300096,274.3092987751498,466.67879557671904,294.93802774618973,330.0564294071775,196.9345092829503,211.45726462589124,479.89404484288787,287.91663680852525,290.01167103141694
2021-06-18 02:00:00,520.6225586542739,272.34877966538096,463.34339024799914,292.8300728129233,327.69747934589924,195.52699641136277,209.94595600438396,476.4641886558035,285.8588645383035,287.93892531826805
2021-06-18 03:00:00,522.1775842177574,273.16224674920824,464.7273310790864,293.7047146074661,328.67626512650236,196.11100775070378,210.57303472602192,477.8873194462928,286.7126843248576,288.79895795064044
2021-06-18 04:00:00,524.3702915300096,274.3092987751498,466.67879557671904,294.93802774618973,330.0564294071775,196.9345092829503,211.45726462589124,479.89404484288787,287.91663680852525,290.01167103141694
2021-06-18 05:00:00,526.5814915545337,275.46602473384013,468.64671820866903,296.1817423210231,331.4482336275692,197.76495600884226,212.34895188636185,481.9176944295748,289.13074310832025,291.23461181287473
2021-06-18 06:00:00,516.9280165467333,270.41608578248054,460.0553236111121,290.75203563151877,325.37200935645467,194.13946006781674,208.45609706171535,473.08301168130936,283.8302977881795,285.89559764007805
2021-06-18 07:00:00,516.3173514356326,270.0966338205402,459.51184419751365,290.75203563151877,324.98763604357055,193.91011634653168,208.20984059737785,472.5241422050172,283.8302977881795,285.89559764007805
2021-06-18 08:00:00,519.3851907192667,270.0966338205402,462.2421581856154,290.75203563151877,326.91863804026434,195.06228578412248,208.20984059737785,475.3317722834784,283.8302977881795,285.89559764007805
2021-06-18 09:00:00,519.3851907192667,270.0966338205402,462.2421581856154,290.75203563151877,326.91863804026434,195.06228578412248,208.20984059737785,475.3317722834784,283.8302977881795,285.89559764007805
2021-06-18 10:00:00,515.6819095020171,270.0966338205402,465.5616709912572,290.75203563151877,329.2663481877708,196.4630921452293,208.20984059737785,478.74528590849445,283.8302977881795,285.89559764007805
2021-06-18 11:00:00,515.9905162701212,270.0966338205402,465.28322501578384,290.75203563151877,329.06941855368717,196.34559029586012,208.20984059737785,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 12:00:00,515.6819095020171,270.0966338205402,465.5616709912572,290.75203563151877,329.2663481877708,196.34559029586012,208.20984059737785,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 13:00:00,504.572065850268,264.2776758208159,475.81257016904624,290.75203563151877,336.5162494322721,196.34559029586012,208.20984059737785,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 14:00:00,499.01714402439364,261.3681968209537,481.1091850503343,290.75203563151877,340.2622559194588,196.34559029586012,208.20984059737785,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 15:00:00,499.942964328706,261.3681968209537,480.21824211505594,290.75203563151877,340.2622559194588,196.34559029586012,208.20984059737785,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 16:00:00,498.3999304881853,261.3681968209537,481.70498589869385,290.75203563151877,340.2622559194588,196.95347138036746,208.85445310696727,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 17:00:00,490.6847612855818,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,200.05022407502733,212.13832815581895,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 18:00:00,490.6847612855818,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,200.05022407502733,212.13832815581895,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 19:00:00,492.2277951261025,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,199.42310738513697,211.4733177227286,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 20:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.5517205239035,210.54927700858434,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 21:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.5517205239035,210.54927700858434,478.4589549958697,283.8302977881795,285.89559764007805
2021-06-18 22:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.30414980005824,210.2867467380001,478.4589549958697,283.47639467373045,285.89559764007805
2021-06-18 23:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.6757378384094,210.68078811227488,478.4589549958697,284.0075809223383,285.89559764007805
2021-06-19 00:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.56512812378475,209.5030694209641,478.4589549958697,282.41996090476005,285.89559764007805
2021-06-19 01:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,199.54821598450027,211.60598605254216,478.4589549958697,285.2547911271416,285.89559764007805
2021-06-19 02:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,200.17612100647793,212.2718324529592,478.4589549958697,286.15238329557184,285.89559764007805
2021-06-19 03:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,199.42310738513697,211.4733177227286,478.4589549958697,285.07594799790826,285.89559764007805
2021-06-19 04:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.07549955346556,208.98385487469153,478.4589549958697,281.72003535109275,285.89559764007805
2021-06-19 05:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.07549955346556,208.98385487469153,478.4589549958697,281.72003535109275,285.89559764007805
2021-06-19 06:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.93394914704007,208.98385487469153,478.4589549958697,282.9471916967415,285.89559764007805
2021-06-19 07:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.42785794091915,208.98385487469153,478.4589549958697,283.65323584320873,286.608999006616
2021-06-19 08:00:00,496.2454803581959,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,199.1733602249802,208.98385487469153,478.4589549958697,284.71893366102915,287.68580175804976
2021-06-19 09:00:00,493.15745621159857,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.93394914704007,208.98385487469153,478.4589549958697,282.9471916967415,285.89559764007805
2021-06-19 10:00:00,493.15745621159857,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,197.93394914704007,208.98385487469153,478.4589549958697,282.9471916967415,285.89559764007805
2021-06-19 11:00:00,494.3880425028315,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.42785794091915,208.98385487469153,478.4589549958697,283.65323584320873,286.608999006616
2021-06-19 12:00:00,493.46452810214123,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.0571956907182,208.98385487469153,478.4589549958697,283.12337301162114,286.0736148241628
2021-06-19 13:00:00,493.46452810214123,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.0571956907182,208.98385487469153,478.4589549958697,282.0695639309328,286.0736148241628
2021-06-19 14:00:00,493.46452810214123,261.3681968209537,489.2789636643966,290.75203563151877,340.2622559194588,198.0571956907182,208.98385487469153,478.4589549958697,282.9471916967415,286.0736148241628
