Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2021-01-21 20:00:00,1000.0,1260.1010436463275,1385.5895160098662,1002.0607858196115,888.9319140718084,584.2620871217537,1208.1981976704035,850.457809953087,1059.8964612425657,705.634458075878
2021-01-21 21:00:00,1000.0,1291.6183274232935,1420.2454812554029,1027.1240411098834,911.1656226584876,598.8754818909965,1238.4173024372785,871.7292153469482,1059.8964612425657,723.283583572694
2021-01-21 22:00:00,1000.0,1302.1207987823957,1431.7938521425951,1035.4758433373433,918.5745380107959,598.8754818909965,1248.4871829687904,878.8174634173655,1059.8964612425657,729.1647831187977
2021-01-21 23:00:00,1000.0,1363.314737643802,1499.0818530193812,1084.1386444452748,961.7434929735304,598.8754818909965,1307.160578259982,920.1180110908119,1059.8964612425657,763.4323143645827
2021-01-22 00:00:00,1000.0,1331.7076171591475,1464.3271045842314,1059.00394897776,939.4464095353486,598.8754818909965,1276.8553371083613,898.7859737896453,1059.8964612425657,745.7328818889217
2021-01-22 01:00:00,1000.0,1306.7358697171064,1464.3271045842314,1039.1458518900442,921.8302164821812,598.8754818909965,1252.912161754066,881.9322319827139,1059.8964612425657,731.7491418052829
2021-01-22 02:00:00,1000.0,1303.8610293095946,1464.3271045842314,1036.8597139232659,919.8021748429923,598.8754818909965,1250.1557343894044,879.9919665656946,1059.8964612425657,730.1392816569736
2021-01-22 03:00:00,1000.0,1314.0195818794334,1464.3271045842314,1044.938024168503,926.9684744232029,598.8754818909965,1259.8958619511618,886.8480995832806,1059.8964612425657,735.8278927200284
2021-01-22 04:00:00,1000.0,1286.7958243846808,1464.3271045842314,1023.289077867169,907.7636122575387,598.8754818909965,1233.793435558594,868.4744482841078,1059.8964612425657,720.5830665503656
2021-01-22 05:00:00,1000.0,1289.2025660513823,1464.3271045842314,1025.202973151964,909.461436005281,598.8754818909965,1236.1010449035975,870.0987880601174,1059.8964612425657,721.9307996232607
2021-01-22 06:00:00,1000.0,1303.271507696606,1464.3271045842314,1036.3909130332515,919.3862997999048,598.8754818909965,1236.1010449035975,879.5940911235382,1059.8964612425657,729.8091599052276
2021-01-22 07:00:00,1000.0,1275.4854383020522,1464.3271045842314,1014.2948036198549,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,714.2494489454234
2021-01-22 08:00:00,1000.0,1272.159063984542,1464.3271045842314,1011.649595698362,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,712.386737736089
2021-01-22 09:00:00,1000.0,1274.204007022614,1464.3271045842314,1011.649595698362,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,713.5318699298458
2021-01-22 10:00:00,1000.0,1260.226252414576,1464.3271045842314,1011.649595698362,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,705.7045727875313
2021-01-22 11:00:00,1000.0,1252.3369279677202,1464.3271045842314,1018.0226664820742,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,705.7045727875313
2021-01-22 12:00:00,1000.0,1229.5367035346176,1464.3271045842314,1036.9006269423437,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,705.7045727875313
2021-01-22 13:00:00,1000.0,1229.5367035346176,1464.3271045842314,1040.0369015236026,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,705.7045727875313
2021-01-22 14:00:00,1000.0,1229.5367035346176,1464.3271045842314,1038.7100161238388,919.3862997999048,598.8754818909965,1236.1010449035975,860.8409285548314,1059.8964612425657,705.7045727875313
2021-01-22 15:00:00,1000.0,1229.5367035346176,1464.3271045842314,1041.0622220597832,919.3862997999048,598.8754818909965,1236.1010449035975,858.8959197944097,1059.8964612425657,705.7045727875313
2021-01-22 16:00:00,1000.0,1229.5367035346176,1464.3271045842314,1035.3123853274756,919.3862997999048,598.8754818909965,1236.1010449035975,863.6659885957223,1059.8964612425657,705.7045727875313
2021-01-22 17:00:00,1000.0,1229.5367035346176,1464.3271045842314,1053.1449209273255,919.3862997999048,598.8754818909965,1236.1010449035975,849.041833665125,1059.8964612425657,705.7045727875313
2021-01-22 18:00:00,1000.0,1229.5367035346176,1464.3271045842314,1062.533640346863,919.3862997999048,598.8754818909965,1236.1010449035975,841.5395624437363,1059.8964612425657,705.7045727875313
2021-01-22 19:00:00,1000.0,1229.5367035346176,1464.3271045842314,1065.9312711432267,919.3862997999048,598.8754818909965,1240.0536867947387,838.8571749285913,1059.8964612425657,705.7045727875313
2021-01-22 20:00:00,1000.0,1229.5367035346176,1464.3271045842314,1069.1278586972019,919.3862997999048,598.8754818909965,1243.7724445503095,838.8571749285913,1059.8964612425657,707.8208878964189
2021-01-22 21:00:00,1000.0,1229.5367035346176,1464.3271045842314,1055.8389003753298,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,699.0228735129302
2021-01-22 22:00:00,1000.0,1229.5367035346176,1464.3271045842314,1046.4501809557921,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,692.8070297654431
2021-01-22 23:00:00,1000.0,1229.5367035346176,1464.3271045842314,1036.2974972151783,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,686.0854000170895
2021-01-23 00:00:00,1000.0,1229.5367035346176,1464.3271045842314,1052.9036690364592,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,697.0795904569708
2021-01-23 01:00:00,1000.0,1229.5367035346176,1464.3271045842314,1031.954963179589,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,683.2104059069026
2021-01-23 02:00:00,1000.0,1229.5367035346176,1458.021226689723,1036.4181231606112,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,686.1652609645946
2021-01-23 03:00:00,1000.0,1229.5367035346176,1451.3489404759428,1041.182848005216,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,689.3197683910496
2021-01-23 04:00:00,1000.0,1229.5367035346176,1419.821120125212,1064.3028208798805,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,704.626449996211
2021-01-23 05:00:00,1000.0,1229.5367035346176,1436.2622108097873,1052.119600391144,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,696.5604942981868
2021-01-23 06:00:00,1000.0,1229.5367035346176,1426.7474712104433,1059.1360095504995,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,701.2057394114056
2021-01-23 07:00:00,1000.0,1229.5367035346176,1421.9968647755989,1062.6743706165344,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,703.5483272048909
2021-01-23 08:00:00,1000.0,1229.5367035346176,1441.8275168001492,1048.0585268948994,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,693.8718423988457
2021-01-23 09:00:00,1000.0,1229.5367035346176,1457.3992763467752,1048.0585268948994,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,686.4580844387806
2021-01-23 10:00:00,1000.0,1229.5367035346176,1493.5106459417134,1048.0585268948994,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,669.8603175156181
2021-01-23 11:00:00,1000.0,1229.5367035346176,1493.4809704003453,1048.0377023334838,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,669.873627673536
2021-01-23 12:00:00,1000.0,1229.5367035346176,1485.335354484005,1042.3215849150183,919.3862997999048,598.8754818909965,1228.3127031891001,838.8571749285913,1059.8964612425657,673.5472312587747
2021-01-23 13:00:00,1000.0,1229.5367035346176,1503.278205566172,1054.9128296607919,930.4924863014878,598.8754818909965,1228.3127031891001,838.8571749285913,1072.700010494376,665.5078958765854
2021-01-23 14:00:00,1000.0,1215.9665172026362,1486.686781089216,1043.2699371620633,920.2227998551049,592.2657956119671,1228.3127031891001,838.8571749285913,1060.8608039225996,672.9349639945681
2021-01-23 15:00:00,1000.0,1210.9128636910493,1480.5079926393782,1038.9340243660422,916.3982807436506,589.8042918818537,1228.3127031891001,838.8571749285913,1056.451782085895,672.9349639945681
2021-01-23 16:00:00,1000.0,1201.5642869347757,1469.0780681398753,1030.9131710390036,909.3234366952229,585.2508422826562,1228.3127031891001,838.8571749285913,1048.2956869032678,672.9349639945681
2021-01-23 17:00:00,1000.0,1196.1870097040678,1462.5036050571773,1026.2995968992407,905.2540046517955,582.6317098211819,1228.3127031891001,838.8571749285913,1043.6043219970968,672.9349639945681
2021-01-23 18:00:00,1000.0,1190.3042746424035,1455.3111500601876,1021.2523521344403,900.8020507100832,579.7663819421821,1228.3127031891001,838.8571749285913,1038.471974223954,672.9349639945681
2021-01-23 19:00:00,1000.0,1202.9750151990231,1470.8028780195013,1032.1235418565982,910.3910518760644,579.7663819421821,1228.3127031891001,838.8571749285913,1049.5264661223935,672.9349639945681
2021-01-23 20:00:00,1000.0,1203.516673062995,1471.4651294670928,1032.588271236655,910.8009693442646,579.7663819421821,1228.3127031891001,839.2348831767334,1049.9990314347563,672.9349639945681
2021-01-23 21:00:00,1000.0,1218.56957733857,1489.869381135948,1045.5032999611412,922.1927515376487,579.7663819421821,1228.3127031891001,849.7315573349995,1063.1318240776766,672.9349639945681
2021-01-23 22:00:00,1000.0,1217.3389670844315,1488.3647903666974,1044.447466050961,921.2614466064907,579.7663819421821,1228.3127031891001,848.8734295865573,1062.058187456066,672.9349639945681
2021-01-23 23:00:00,1000.0,1224.0042045301411,1496.513962455871,1050.166078983785,926.3055850570298,579.7663819421821,1228.3127031891001,853.5212254121516,1067.873223524047,672.9349639945681
2021-01-24 00:00:00,1000.0,1218.3522300626423,1489.6036441132126,1045.316821241792,922.0282668121522,579.7663819421821,1228.3127031891001,849.5799969787496,1062.9422010883845,672.9349639945681
2021-01-24 01:00:00,1000.0,1214.7171542527342,1485.1592625629046,1042.198013891318,919.2773032024184,579.7663819421821,1228.3127031891001,847.0451900326168,1059.770806653207,672.9349639945681
2021-01-24 02:00:00,1000.0,1210.2692175905754,1479.7210465057992,1038.3817915394832,919.2773032024184,579.7663819421821,1228.3127031891001,843.9435598777605,1055.890237906898,672.9349639945681
2021-01-24 03:00:00,1000.0,1193.8176785911699,1459.6067709784954,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,832.4715913381765,1041.5372169628477,672.9349639945681
2021-01-24 04:00:00,1000.0,1193.65542156245,1459.408389381368,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,832.3584464507063,1041.395657043644,672.9349639945681
2021-01-24 05:00:00,1000.0,1194.908262098989,1460.940159736994,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,833.2320757944905,1042.4886883072325,672.9349639945681
2021-01-24 06:00:00,1000.0,1197.4451729008738,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1044.701996975434,672.9349639945681
2021-01-24 07:00:00,1000.0,1196.3499557617856,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 08:00:00,1000.0,1198.8462397958438,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 09:00:00,1000.0,1192.4052054372999,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 10:00:00,1000.0,1197.981861307771,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 11:00:00,1000.0,1214.9572169314401,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 12:00:00,1000.0,1210.4598562008914,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 13:00:00,1000.0,1223.6874773926804,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 14:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 15:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 16:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 17:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 18:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 19:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 20:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 21:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 22:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1228.3127031891001,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-24 23:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1198.3902594837778,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 00:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1194.8309394876562,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 01:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1196.5611214637065,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 02:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1185.0131390895485,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 03:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1186.1394900325843,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 04:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1182.743964993419,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 05:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1191.5248346647395,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 06:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1198.5546863883294,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 07:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,579.7663819421821,1165.8537434490606,835.001111561175,1043.7464830544457,672.9349639945681
2021-01-25 08:00:00,1000.0,1213.087240552723,1464.0418830991152,1024.2667679633291,919.2773032024184,587.8799498718961,1149.763326441904,846.6865739319717,1043.7464830544457,682.3523840325482
2021-01-25 09:00:00,1000.0,1221.139057785957,1473.7594015680613,1031.0652969874727,925.3789689232397,591.7819791350961,1149.763326441904,852.3064216389074,1050.6743078954323,686.8814702360997
2021-01-25 10:00:00,1000.0,1229.7839267134239,1484.1926579412361,1038.364567526143,931.9300491164163,595.9714099870873,1149.763326441904,858.3401958058446,1058.1123974555858,691.7441435254653
2021-01-25 11:00:00,1000.0,1233.980907934147,1489.2578800326987,1041.9082767058671,935.1105207669298,598.0053289231464,1149.763326441904,861.2695215227745,1061.723501621993,694.1049136712262
2021-01-25 12:00:00,1000.0,1230.5822655325833,1485.1561512738515,1039.0386426418515,932.5350301368946,596.3582967412291,1149.763326441904,858.897404502,1058.7992922698481,692.1932030640613
2021-01-25 13:00:00,1000.0,1205.6056653331732,1455.012574153465,1017.9497211646908,913.6077667819383,584.2542682902256,1149.763326441904,841.4647324365748,1037.3092973665027,678.1440546422792
2021-01-25 14:00:00,1000.0,1200.0629129601537,1448.323177587023,1013.2697139327731,909.4074699826192,581.5681688257563,1149.763326441904,837.596112060412,1032.5402847989112,675.0262984171715
2021-01-25 15:00:00,1000.0,1250.905690900323,1448.323177587023,1056.198669158884,947.9361184010648,606.20732811095,1149.763326441904,873.0823458812639,1076.2856716843512,703.6249758894568
2021-01-25 16:00:00,1000.0,1298.555113563855,1503.4926150148467,1096.4313239221615,984.044842737598,629.298940379577,1193.5600403774106,906.3397449174951,1117.2834793127424,730.4274152073588
2021-01-25 17:00:00,1000.0,1256.334394870605,1454.6086376673584,1060.7823799457,952.0499893403152,608.838158039113,1154.7530908826168,876.8713650151184,1080.9565564213335,706.6785807519077
2021-01-25 18:00:00,1000.0,1297.4374392170323,1502.1985497041896,1095.48761876017,983.197869308929,628.7572989237788,1192.5327359337343,905.559652742878,1116.3218265727758,729.7987318533249
2021-01-25 19:00:00,1000.0,1327.5005981785143,1537.0062656112611,1120.8713616888442,1005.9797260229315,643.3263486940278,1220.1651289289466,926.5425402152347,1142.1883227212772,746.7090310495888
2021-01-25 20:00:00,1000.0,1318.9469679732363,1527.1027045603107,1113.6491283062544,999.497786517809,639.1811334710812,1212.3031051253008,920.5724470421435,1134.8287354256106,741.897678850348
2021-01-25 21:00:00,1000.0,1293.1264095935721,1497.2071549345105,1091.8476131353448,979.9309717983471,626.6681104514134,1188.5702759366968,902.55072578364,1112.6125945757594,727.3738103449076
2021-01-25 22:00:00,1000.0,1328.139269233841,1537.7457315030647,1121.4106217814103,1006.4637108393135,643.635858097341,1220.7521600396185,926.9883071721586,1142.7378385726868,747.0682786804653
2021-01-25 23:00:00,1000.0,1371.067088024061,1587.448403230765,1157.6566037174991,1038.9944045690197,664.4393115629018,1260.2090368355136,956.950214776844,1179.6731540138708,771.2148515843869
2021-01-26 00:00:00,1000.0,1368.5808328443927,1584.5697681519543,1155.5573412142926,1037.1103208195302,663.2344356714316,1257.923808583253,955.2149076945316,1177.5339673065962,769.8163518784738
2021-01-26 01:00:00,1000.0,1389.7938357534813,1609.1305995583105,1173.4684800031146,1053.1855307922335,673.514569424339,1277.4216276162942,970.0207387637972,1195.785743799849,781.7485053325905
2021-01-26 02:00:00,1000.0,1350.3787077675622,1563.4949902355336,1140.1884285761423,1023.3167535526306,654.4134176770016,1241.1934219290958,942.5105494221942,1161.8727655414184,759.5777943984901
2021-01-26 03:00:00,1000.0,1354.895024515949,1568.7240704704354,1144.00176780215,1026.7392176113353,656.6020913147174,1245.344570497421,945.6627586175865,1165.7586276335305,762.1181883596894
2021-01-26 04:00:00,1000.0,1372.8690527873055,1589.5347534254977,1159.1780875500976,1040.3599331580986,665.3125702365355,1261.865303183481,958.2079144053081,1181.2235737374906,772.2284431143601
2021-01-26 05:00:00,1000.0,1323.6229524854546,1532.5166512681628,1117.5972825554031,1003.041246780609,641.4471844596251,1216.6010114712935,923.8360979767664,1138.8519764805746,744.5278847192661
2021-01-26 06:00:00,1000.0,1331.7203890797834,1541.892022396395,1124.4343301575875,1009.1774828454576,645.3713215373476,1224.043727338744,929.4877861806254,1145.819052453805,749.0826314678802
2021-01-26 07:00:00,1001.147574677994,1333.24863767646,1543.6614586374983,1125.7247025219435,1010.335589370373,646.1119333238476,1225.4484089249954,930.5544428275512,1147.1339653839643,749.942259727478
2021-01-26 08:00:00,986.7943272129354,1314.1341253777337,1521.530300875643,1109.585418322984,995.850615222927,636.84875903897,1207.8794063984496,917.213274616751,1130.6877409739159,739.1904913462422
2021-01-26 09:00:00,1006.3544806796385,1340.1827805628716,1551.6899454628015,1131.579526384096,1015.5902816625251,649.4723211312494,1231.8218895551506,935.3941983598702,1153.1001374849843,753.8426625769956
2021-01-26 10:00:00,971.4819128528364,1293.7422709683517,1497.9202113301783,1092.3676139388908,980.3976714427157,626.9665659474655,1189.136341650559,902.9805724921023,1113.1424848610473,727.7202277032526
2021-01-26 11:00:00,946.4921896409978,1260.462947049686,1497.9202113301783,1064.2683112583636,955.1786054747876,610.8389152533887,1158.5478277051764,902.9805724921023,1084.5087838893755,709.0008600800745
2021-01-26 12:00:00,941.4908194025766,1253.8025203298434,1497.9202113301783,1064.2683112583636,950.1313352467995,610.8389152533887,1158.5478277051764,907.7773693042054,1078.778118581817,705.254420500933
2021-01-26 13:00:00,941.4908194025766,1253.8025203298434,1513.810707219894,1075.5584661662726,950.1313352467995,610.8389152533887,1158.5478277051764,917.407409974326,1078.778118581817,712.7360222480793
2021-01-26 14:00:00,941.4908194025766,1253.8025203298434,1503.5275309314184,1068.2522968655799,950.1313352467995,610.8389152533887,1158.5478277051764,911.1755461883674,1078.778118581817,707.8944722914247
2021-01-26 15:00:00,941.4908194025766,1253.8025203298434,1481.6129806992117,1052.6820674293228,950.1313352467995,610.8389152533887,1158.5478277051764,897.8947768865021,1078.778118581817,697.5766106939575
2021-01-26 16:00:00,941.4908194025766,1238.2060217562669,1463.1826662235405,1039.5873781964667,950.1313352467995,603.2404712273483,1158.5478277051764,886.7255421945442,1078.778118581817,688.8992054110373
2021-01-26 17:00:00,941.4908194025766,1236.4921201449908,1461.157356149798,1038.1484007958998,950.1313352467995,602.4054770523426,1158.5478277051764,885.4981532876715,1078.778118581817,687.9456440186561
2021-01-26 18:00:00,941.4908194025766,1218.6079866782745,1440.023753478563,1023.1330325168728,950.1313352467995,593.6925222529044,1158.5478277051764,872.6906578738952,1078.778118581817,677.9954700425915
2021-01-26 19:00:00,941.4908194025766,1244.2867149235758,1440.023753478563,1044.6926771179285,950.1313352467995,606.2029186288183,1158.5478277051764,891.0801535039392,1078.778118581817,692.282313405752
2021-01-26 20:00:00,941.4908194025766,1255.3611895050872,1440.023753478563,1053.9907129801406,950.1313352467995,611.598281878361,1168.859203946282,899.010998052637,1078.778118581817,698.443805601313
2021-01-26 21:00:00,907.2940211146715,1209.764002053795,1440.023753478563,1015.7076972923422,950.1313352467995,589.3838293870505,1126.403938742872,866.3571504256123,1078.778118581817,673.0749528803265
2021-01-26 22:00:00,909.1250250542909,1212.2054186202226,1437.1235042354988,1017.7574901400445,950.1313352467995,590.5732609146932,1128.6771269282265,868.105539942825,1078.778118581817,674.4332808993615
2021-01-26 23:00:00,914.1346355308425,1218.8851126089453,1429.247827411662,1023.3657051211358,950.1313352467995,593.8275349842831,1134.8965495641464,872.8891180952254,1078.778118581817,678.1496542656395
2021-01-27 00:00:00,901.6738234858184,1202.2701658578267,1448.9995248428738,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,860.9905346547071,1078.778118581817,668.905616186615
2021-01-27 01:00:00,901.6738234858184,1226.3291115894676,1420.5720818311167,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,878.2200435762182,1078.778118581817,682.2912630873191
2021-01-27 02:00:00,901.6738234858184,1228.7078976915138,1417.8218454799357,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,879.92358108051,1078.778118581817,683.6147454696917
2021-01-27 03:00:00,901.6738234858184,1219.461084782288,1428.57276939819,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,873.3015932639149,1078.778118581817,678.4701072157808
2021-01-27 04:00:00,901.6738234858184,1239.571746851868,1405.3957776023253,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,887.7035889045483,1078.778118581817,689.6590522512547
2021-01-27 05:00:00,901.6738234858184,1228.4696038768384,1418.0968691150533,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,879.7529299866637,1078.778118581817,683.482166224639
2021-01-27 06:00:00,901.6738234858184,1234.717313975942,1410.9212524533355,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,884.2271483540112,1078.778118581817,686.9581972302111
2021-01-27 07:00:00,901.6738234858184,1276.4498408465452,1364.7922881994295,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,914.1133683095529,1078.778118581817,710.1768733598711
2021-01-27 08:00:00,901.6738234858184,1275.8187911943896,1365.4673462129008,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,913.6614501027865,1078.778118581817,709.825777018627
2021-01-27 09:00:00,901.6738234858184,1280.7905492866144,1360.1668906997152,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,917.2219116193077,1078.778118581817,712.5919081301292
2021-01-27 10:00:00,901.6738234858184,1298.5736709523524,1360.1668906997152,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,929.9570687126296,1078.778118581817,722.4858822911323
2021-01-27 11:00:00,901.6738234858184,1302.360095368131,1360.1668906997152,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,932.6686685466359,1078.778118581817,724.592530720833
2021-01-27 12:00:00,901.6738234858184,1323.2849199941195,1360.1668906997152,1009.4159353506984,950.1313352467995,585.7329141122689,1119.4264732263725,947.6537163785692,1078.778118581817,736.2344504053799
2021-01-27 13:00:00,901.6738234858184,1343.5446185436144,1380.9912579740753,1024.870250783653,950.1313352467995,585.7329141122689,1119.4264732263725,947.6537163785692,1078.778118581817,747.5063146891748
2021-01-27 14:00:00,901.6738234858184,1227.3659936989675,1261.5745575091335,936.2479491966009,950.1313352467995,585.7329141122689,1119.4264732263725,947.6537163785692,1078.778118581817,682.8681519481291
2021-01-27 15:00:00,922.0039713466931,1227.3659936989675,1290.019430392905,936.2479491966009,971.5540604382019,598.9395043899457,1144.6663162020598,969.0205784001402,1103.1014582292494,667.8109386062924
2021-01-27 16:00:00,947.4325391008024,1261.2163460833262,1325.5977440545591,962.069361197699,998.3492034315102,615.4580598856958,1176.2358385489933,995.7458487880576,1133.524635397639,649.8872606678059
2021-01-27 17:00:00,931.3272500922658,1239.777084798042,1303.0640713169466,945.7152626535931,981.3783883189463,604.9959641500989,1156.2411504416912,978.8192877803446,1114.2559897706888,638.8399071897895
2021-01-27 18:00:00,949.1955441106128,1263.5632474666268,1328.0644478749489,963.8596027543025,1000.2069553817023,616.6033188863382,1178.4246061820413,997.5987563539909,1135.6339250076899,651.0965863443936
2021-01-27 19:00:00,954.8657494124343,1271.111389753457,1335.9979007026875,969.6174066795937,1006.1818873296164,620.2867194559711,1185.4641561369785,1003.558107714694,1142.4178564562308,654.9860391961209
2021-01-27 20:00:00,959.3129692570009,1265.2187228362732,1342.2202166460127,974.1333313268816,1010.8681084652358,623.1756610792131,1190.9853717879103,1008.2321087819129,1147.7385870041069,654.9860391961209
2021-01-27 21:00:00,961.9813011637407,1261.7092746972453,1345.9536062120078,976.8428861152543,1013.6798411466075,624.9090260531582,1194.2981011784696,1011.0365094222442,1150.9310253328324,654.9860391961209
2021-01-27 22:00:00,964.6178672144475,1258.260676083646,1349.6425506641217,979.5201842990031,1016.4581008198672,626.6217557297941,1197.5713933143784,1013.8075243406663,1154.0854584433584,656.7812029405121
