Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2021-08-18 03:00:00,2238.855684428585,3223.2313316773652,1197.4847791480681,1672.5506724888164,754.3363401781949,621.8388309911788,1458.7419675573349,480.9771667315624,1323.5578564430882,1818.820773499182
2021-08-18 04:00:00,2175.821416515568,3132.482281294318,1232.1763102717296,1721.005020068772,733.0982410483473,621.8388309911788,1458.7419675573349,494.9112347380964,1323.5578564430882,1818.820773499182
2021-08-18 05:00:00,2162.981465482346,3132.482281294318,1239.4907897255134,1731.221298172979,728.7720838342701,621.8388309911788,1458.7419675573349,497.84914064308845,1323.5578564430882,1818.820773499182
2021-08-18 06:00:00,2145.2580387584935,3132.482281294318,1249.731060960811,1745.5240875188695,728.7720838342701,621.8388309911788,1458.7419675573349,501.9622089100774,1323.5578564430882,1833.8472813227293
2021-08-18 07:00:00,2131.3578786801445,3152.911513563629,1257.881480923599,1756.907940263558,728.7720838342701,621.8388309911788,1468.255502128361,505.2358754899258,1323.5578564430882,1845.8071548965734
2021-08-18 08:00:00,2138.820118668855,3141.911157726308,1253.4927932513287,1750.7781734010334,728.7720838342701,621.8388309911788,1463.1328296670392,503.47313194693055,1323.5578564430882,1839.3672229721958
2021-08-18 09:00:00,2153.9024633606095,3141.911157726308,1244.715417906788,1738.5186396759846,728.7720838342701,621.8388309911788,1452.8874847443958,499.94764486094,1323.5578564430882,1826.487359123441
2021-08-18 10:00:00,2238.855684428585,3141.911157726308,1197.4847791480681,1672.5506724888164,728.7720838342701,598.2432003995054,1397.7577715892187,480.9771667315624,1323.5578564430882,1757.1814250801403
2021-08-18 11:00:00,2206.888538065679,3141.911157726308,1214.8305447098987,1696.7778462787944,728.7720838342701,606.9088523424653,1418.0045246506334,487.94420073482945,1323.5578564430882,1782.6344893526802
2021-08-18 12:00:00,2191.0577406961215,3141.911157726308,1223.6079200544395,1709.037380003843,728.7720838342701,611.293881036493,1428.2498695732768,491.46968782081996,1323.5578564430882,1795.514353201435
2021-08-18 13:00:00,2159.704220837675,3141.911157726308,1241.3716558707722,1709.037380003843,728.7720838342701,620.1683438696444,1448.984496202436,498.604602161515,1323.5578564430882,1821.580744323915
2021-08-18 14:00:00,2134.54959596935,3141.911157726308,1256.0006147783402,1709.037380003843,728.7720838342701,627.4767250263575,1466.0600710735089,504.4804139714992,1323.5578564430882,1843.04718407184
2021-08-18 15:00:00,2119.0358559259644,3141.911157726308,1265.195960377383,1709.037380003843,728.7720838342701,632.0705646105771,1466.0600710735089,508.17378139491785,1323.5578564430882,1856.5403747705361
2021-08-18 16:00:00,2111.3632442027306,3153.328740393962,1269.7936331769045,1709.037380003843,728.7720838342701,634.3674844026868,1466.0600710735089,510.0204651066272,1323.5578564430882,1863.2869701198838
2021-08-18 17:00:00,2188.4413292009194,3042.266799899507,1225.0708159451965,1709.037380003843,703.1043376294424,612.0247191521644,1466.0600710735089,492.0572690018184,1323.5578564430882,1797.6609971762277
2021-08-18 18:00:00,2233.7877540964287,2980.5080572881043,1225.0708159451965,1709.037380003843,703.1043376294424,612.0247191521644,1466.0600710735089,492.0572690018184,1323.5578564430882,1761.168049604755
2021-08-18 19:00:00,2296.9817496465157,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,612.0247191521644,1466.0600710735089,492.0572690018184,1323.5578564430882,1712.715228459439
2021-08-18 20:00:00,2283.895864656541,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,608.5380196661631,1466.0600710735089,492.0572690018184,1316.0175588810127,1712.715228459439
2021-08-18 21:00:00,2226.035584205412,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,593.1213007920941,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-18 22:00:00,2238.0745065903334,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,596.3290398577875,1466.0600710735089,492.0572690018184,1289.614554821118,1712.715228459439
2021-08-18 23:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,587.2114853916574,1466.0600710735089,492.0572690018184,1269.8970328525425,1712.715228459439
2021-08-19 00:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,590.1515981465535,1466.0600710735089,492.0572690018184,1276.255288023938,1712.715228459439
2021-08-19 01:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,596.1210422854618,1466.0600710735089,492.0572690018184,1289.1647415826035,1712.715228459439
2021-08-19 02:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,611.2585937884187,1466.0600710735089,492.0572690018184,1321.9010422451088,1712.715228459439
2021-08-19 03:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,603.0624658547703,1466.0600710735089,492.0572690018184,1304.1761870562189,1712.715228459439
2021-08-19 04:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,597.2668279686943,1466.0600710735089,492.0572690018184,1291.6426049684867,1712.715228459439
2021-08-19 05:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,602.5309459659505,1466.0600710735089,492.0572690018184,1303.0267280512337,1712.715228459439
2021-08-19 06:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,600.8363607777885,1466.0600710735089,492.0572690018184,1299.3620369545877,1712.715228459439
2021-08-19 07:00:00,2203.8555354364876,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1278.9049529817732,1712.715228459439
2021-08-19 08:00:00,2211.481333136959,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1274.4949359025259,1712.715228459439
2021-08-19 09:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1312.9787971997603,1712.715228459439
2021-08-19 10:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1317.6596485266753,1712.715228459439
2021-08-19 11:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1300.5050366352302,1712.715228459439
2021-08-19 12:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 13:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,591.3768263779997,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 14:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,595.2241674843794,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 15:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,584.4921107139518,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 16:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,592.2880387453001,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 17:00:00,2146.662052682945,2898.5090544931327,1225.0708159451965,1709.037380003843,703.1043376294424,610.3097944541316,1466.0600710735089,492.0572690018184,1282.67753396402,1712.715228459439
2021-08-19 18:00:00,2159.838312793972,2916.3001684639767,1225.0708159451965,1709.037380003843,707.4200079168163,614.0558897419223,1466.0600710735089,492.0572690018184,1290.5506376064668,1712.715228459439
2021-08-19 19:00:00,2163.755579313466,2921.589418563417,1225.0708159451965,1709.037380003843,708.7030450292788,615.1695937464007,1466.0600710735089,492.949705928285,1292.8912900407079,1712.715228459439
2021-08-19 20:00:00,2200.7915536795954,2971.5968740490316,1225.0708159451965,1709.037380003843,720.833577728924,625.6991588796504,1466.0600710735089,501.38729141487835,1315.0210948735307,1712.715228459439
2021-08-19 21:00:00,2207.913856442313,2981.2136924116503,1225.0708159451965,1714.5682453112986,723.1663724788558,627.7240752514292,1466.0600710735089,503.00990400845416,1319.2768265721509,1718.257996189081
2021-08-19 22:00:00,2227.1440739016484,3007.1791019907187,1225.0708159451965,1729.5015816414293,729.4649183036715,633.1913494552321,1466.0600710735089,507.39095801110835,1330.7673021584244,1733.223469059115
2021-08-19 23:00:00,2241.744794565219,3026.8935796340866,1225.0708159451965,1740.8398555217134,734.2471475410318,637.3424280173786,1466.0600710735089,510.71731382793837,1339.491552140595,1744.5861429048812
2021-08-20 00:00:00,2248.5109821897995,3036.0295570785734,1225.0708159451965,1746.0941775637966,736.463302553467,639.2660985705684,1466.0600710735089,512.2587957918353,1343.5344972542837,1749.8517722480412
2021-08-20 01:00:00,2253.1404789855665,3042.2804890142766,1225.0708159451965,1749.689240013643,737.9796191409228,640.5822942122247,1466.0600710735089,513.3134939776596,1346.3007228583867,1753.454571272309
2021-08-20 02:00:00,2266.6728542347287,3060.552443903251,1225.0708159451965,1760.197884097809,742.411929165793,644.4296353186044,1466.0600710735089,516.3964579054532,1354.3866130857646,1763.985829958629
2021-08-20 03:00:00,2262.755587715234,3055.2631938038107,1225.0708159451965,1757.1559081787082,741.1288920533306,643.315931314126,1463.5264244463588,515.5040209789867,1352.0459606515233,1760.9373077073258
2021-08-20 04:00:00,2289.8203382135594,3091.80710358176,1225.0708159451965,1778.1731963470406,749.9935121030715,651.0106135268855,1481.0316193248484,521.6699488345741,1368.217741106279,1781.9998250799665
2021-08-20 05:00:00,2304.064943738994,3111.040740306997,1225.0708159451965,1789.2349269619522,754.659101602935,655.0604462704431,1490.2448797872116,524.9151740217255,1376.7292045035188,1793.085360539251
2021-08-20 06:00:00,2248.154867051664,3035.5487161604437,1225.0708159451965,1745.8176342984239,736.3466628159704,639.1648527519794,1454.0828324724368,512.1776651621566,1343.3217106693528,1749.5746338615595
2021-08-20 07:00:00,2262.0433574389626,3054.301511967549,1225.0708159451965,1756.602821647963,740.8956125783375,643.1134396769481,1463.0657614232407,515.3417597196292,1351.6203874816615,1760.3830309343618
2021-08-20 08:00:00,2270.590120754223,3065.8416940026905,1225.0708159451965,1763.2398600169097,743.6949662782555,645.5433393230827,1468.5937177006585,517.2888948319198,1356.7272655200054,1767.0343522099324
2021-08-20 09:00:00,2278.780768931348,3076.901035119702,1225.0708159451965,1763.2398600169097,746.3776802406771,645.5433393230827,1473.8913424665175,519.1548993145319,1361.6213569734182,1773.408535099021
2021-08-20 10:00:00,2243.525370255898,3029.297784224742,1225.0708159451965,1763.2398600169097,734.8303462285147,645.5433393230827,1451.088522822169,511.1229669763324,1340.55548506525,1745.9718348372921
2021-08-20 11:00:00,2252.7843638474305,3041.7996480961456,1225.0708159451965,1755.9929051701752,734.8303462285147,645.5433393230827,1457.0771421227048,513.2323633479808,1335.045772353948,1753.177432885827
2021-08-20 12:00:00,2277.0001932406685,3074.496830529047,1225.0708159451965,1737.317972803649,734.8303462285147,645.5433393230827,1472.7396849087218,518.7492461661379,1320.847600236327,1772.0228431666103
2021-08-20 13:00:00,2282.6980354508423,3082.190285219142,1225.0708159451965,1732.9814536827662,734.8303462285147,645.5433393230827,1476.4249890936671,520.0473362409986,1317.5506327474375,1776.457057350324
2021-08-20 14:00:00,2373.15128053735,3204.323878424393,1225.0708159451965,1666.9284390916164,734.8303462285147,645.5433393230827,1534.929193029672,540.6545161794093,1317.5506327474375,1846.8502075167798
2021-08-20 15:00:00,2387.7520012009195,3224.0383560677606,1232.6080163434187,1656.735438942063,739.3513612638343,649.5150195320032,1544.372785003594,543.9808719962393,1325.6568116103795,1858.2128813625463
2021-08-20 16:00:00,2449.359920098423,3307.2238349044082,1264.4113253407957,1656.735438942063,758.4278393396945,666.2735726086678,1584.220136503314,558.0164709306688,1359.8609321784024,1906.1578222239511
2021-08-20 17:00:00,2416.2412122517885,3262.505629518234,1247.314748827755,1634.3341019514246,748.1728540156772,657.2646394518481,1562.79930592832,550.471322370542,1341.4737459770954,1880.383952281115
2021-08-20 18:00:00,2441.5253870594343,3296.645334705529,1260.366973907603,1651.436197933525,756.0019288329377,664.1424271307105,1579.1528432490143,556.2315970777356,1355.5112752275559,1900.0607777213447
2021-08-20 19:00:00,2455.057762308597,3314.9172895945035,1267.352671837663,1660.5894324028181,760.1921378900631,667.8234965926368,1587.9054406882592,559.3145610055293,1363.024319051746,1910.5920364076649
2021-08-20 20:00:00,2439.744811368755,3294.241130114875,1259.4478031273322,1650.2318249770392,755.4505855359477,663.6580758857202,1578.001185691219,555.8259439293417,1354.522716829636,1898.6750857889344
2021-08-20 21:00:00,2416.95344252806,3263.467311354496,1247.6824171398632,1634.8158511340189,748.3933913344732,657.4583799498442,1563.2599689514382,550.6335836298996,1341.8691693362632,1880.9382290540793
2021-08-20 22:00:00,2451.8527260653736,3310.589721331325,1265.698164433175,1658.4215610811434,759.1997199554809,666.9516643516544,1585.8324570842276,558.5843853384202,1361.2449139354903,1908.097790929326
2021-08-20 23:00:00,2394.518188825501,3233.1743335122487,1236.1008653084486,1619.640751882296,741.4464657923969,651.3555542629664,1548.7490837232165,545.5223539601362,1329.4133335224744,1863.4785107057064
2021-08-21 00:00:00,2425.5002058433206,3233.1743335122487,1252.094436885164,1640.5968413251514,751.0398391600262,659.7832659257979,1568.7879252288562,552.5807187421904,1346.614249646278,1863.4785107057064
2021-08-21 01:00:00,2403.7771824170336,3233.1743335122487,1240.8805533658578,1625.903491256023,744.313450936746,653.8741807369161,1554.7377030237526,547.6317503317847,1334.5538371916573,1863.4785107057064
2021-08-21 02:00:00,2475.000210044205,3233.1743335122487,1277.647384576698,1674.0784095154606,766.3671828163532,673.2482305365282,1600.8040053355671,563.8578762675412,1374.096173108447,1863.4785107057064
2021-08-21 03:00:00,2431.198048053495,3233.1743335122487,1255.0357833820315,1644.4508347859064,752.8041377103947,661.3331899097667,1572.4732294138012,553.878808817051,1349.7776365196212,1830.4989629622817
2021-08-21 04:00:00,2447.93545954588,3233.1743335122487,1263.6759887165788,1655.7719405768742,757.9867647021025,665.8860916126756,1583.2988104570777,557.6919484119537,1359.070085460067,1830.4989629622817
2021-08-21 05:00:00,2417.6656728043317,3233.1743335122487,1248.0500854519717,1635.2976003166132,748.6139286532692,657.6521204478403,1563.7206319745562,550.7958448892572,1342.264592695431,1830.4989629622817
2021-08-21 06:00:00,2459.331143966227,3233.1743335122487,1269.5586817103133,1663.4799274983843,761.5153618028396,668.9859395806136,1590.6694188269678,560.2881285616747,1365.396859206753,1830.4989629622817
2021-08-21 07:00:00,2578.2736001036037,3233.1743335122487,1330.9592898324163,1663.4799274983843,798.3450940417838,701.3406027459662,1667.6001436876988,587.3857588743882,1431.4325601877922,1830.4989629622817
2021-08-21 08:00:00,2588.9570542476795,3233.1743335122487,1336.4743145140424,1670.37280012614,801.6531538237248,704.246710215908,1674.510089034471,589.8196777647518,1437.3639105753107,1830.4989629622817
2021-08-21 09:00:00,2517.377911482372,3233.1743335122487,1299.523649147148,1624.1905535201763,779.4891532847195,684.7757901672976,1628.213455211097,573.5124211993165,1397.623862978937,1830.4989629622817
2021-08-21 10:00:00,2504.2016513713456,3233.1743335122487,1292.7217853731424,1615.6893439459445,775.4092128869922,681.1915909543694,1619.6911892834114,570.5105879012015,1390.3085308343311,1840.1304279266735
2021-08-21 11:00:00,2517.377911482372,3233.1743335122487,1299.523649147148,1624.1905535201763,779.4891532847195,684.7757901672976,1628.213455211097,573.5124211993165,1397.623862978937,1830.4989629622817
2021-08-21 12:00:00,2474.644094906069,3233.1743335122487,1277.4635504206437,1596.6190630091535,766.2569141569551,673.1513602875302,1600.573673824008,563.7767456378624,1373.898461428863,1862.1092486948294
2021-08-21 13:00:00,2535.5397835273006,3233.1743335122487,1308.8991911059122,1635.9084369873613,785.1128549140194,689.7161728661988,1639.9603623006099,577.6500833129343,1407.7071586377183,1817.3872428624113
2021-08-21 14:00:00,2540.169280323067,3233.1743335122487,1311.2890351346168,1638.895348459389,786.5463474861939,690.9754861031736,1642.9546719508778,578.7047814987586,1410.2774104723098,1814.0750272228188
2021-08-21 15:00:00,2513.4606449628773,3233.1743335122487,1297.5014734305516,1621.6631668899995,778.2761980313411,683.710217428319,1625.6798085839473,572.6199842728498,1395.4490345035135,1833.3518233466093
2021-08-21 16:00:00,2481.0541673925145,3233.1743335122487,1280.7725652296194,1600.7547865858069,768.2417500261198,674.8950247694954,1604.7196410320714,565.2370969720805,1377.4572716613743,1857.2982875240948
2021-08-21 17:00:00,2463.960640761993,3233.1743335122487,1271.9485257390177,1600.7547865858069,762.948854375014,670.2452528175884,1593.663728477236,561.3428267474989,1367.9671110413444,1870.1831433993884
2021-08-21 18:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.5036599938712,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1906.275363756684
2021-08-21 19:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1905.9945749271428
2021-08-21 20:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1853.8391359857267
2021-08-21 21:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1858.365240439519
2021-08-21 22:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1883.248023458066
2021-08-21 23:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1853.042699295485
2021-08-22 00:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,748.6139286532692,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1834.9116802581354
2021-08-22 01:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,734.7074589065905,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1869.642706137895
2021-08-22 02:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,734.7074589065905,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1869.642706137895
2021-08-22 03:00:00,2417.3095576661954,3233.1743335122487,1271.9485257390177,1600.7547865858069,752.6478664423821,657.5552501988423,1593.663728477236,561.3428267474989,1342.0668810158472,1825.0771747786139
2021-08-22 04:00:00,2395.8299381834067,3233.1743335122487,1271.9485257390177,1600.7547865858069,745.9600222130633,651.7123756202066,1607.951591703942,561.3428267474989,1342.0668810158472,1825.0771747786139
2021-08-22 05:00:00,2478.3389527045947,3233.1743335122487,1271.9485257390177,1600.7547865858069,771.6498365542561,674.1564335254421,1554.4195673275005,561.3428267474989,1342.0668810158472,1825.0771747786139
2021-08-22 06:00:00,2505.2737136433293,3268.312698121888,1285.7721512079106,1600.7547865858069,780.0361809053065,681.4832127589694,1554.4195673275005,567.4435398184925,1356.6525576701672,1844.9122410611162
2021-08-22 07:00:00,2454.813655175826,3202.483863156994,1259.8747262788454,1568.5131278467352,764.3250547792878,667.7570947012221,1554.4195673275005,556.0143558373906,1329.3274925456183,1807.7528763799723
2021-08-22 08:00:00,2454.47270883483,3202.0390737315556,1259.6997436779734,1568.295278801201,764.2188985216796,667.6643506602913,1554.4195673275005,556.0915907805545,1329.142863727209,1807.5017995915866
2021-08-22 09:00:00,2435.0387673980213,3176.686076481562,1249.7257354282658,1555.8778832057476,758.1679918380102,662.3779403272399,1566.8253241655948,560.5297342522,1318.6190210778896,1793.1904226535783
2021-08-22 10:00:00,2436.402552762008,3178.465234183316,1250.425665831754,1555.8778832057476,758.5926168684433,662.3779403272399,1565.9482878800275,560.2159756548015,1319.3575363515263,1794.1947298071227
2021-08-22 11:00:00,2397.193723547394,3127.314450257892,1230.3026667314668,1555.8778832057476,746.3846472434961,662.3779403272399,1591.5611527792173,569.3789449621977,1298.125222234478,1765.3208991427202
2021-08-22 12:00:00,2405.7173820723106,3138.434185893854,1234.6772317532686,1550.3652773270421,749.038553683702,662.3779403272399,1585.922118082579,567.361587589174,1302.7409426947058,1771.5978188523734
2021-08-22 13:00:00,2349.4612358078643,3065.043930696507,1205.8051026093783,1587.4876500971716,731.5227711783435,662.3779403272399,1623.8958736309207,580.9466495471211,1272.2771876572024,1730.1701487686655
2021-08-22 14:00:00,2415.2638796202164,3150.888289806132,1239.5767445776864,1544.237351329702,731.5227711783435,662.3779403272399,1579.653651212687,565.1190516698491,1272.2771876572024,1778.6279689271844
2021-08-22 15:00:00,2395.148045501414,3124.645713705262,1229.2527711262346,1557.2067468782363,731.5227711783435,662.3779403272399,1592.9204932655766,569.8652472639448,1272.2771876572024,1763.814438412404
2021-08-22 16:00:00,2378.7826211335755,3103.2958212842154,1220.8536062843755,1567.9199364798067,731.5227711783435,662.3779403272399,1603.8793844332345,573.7857764123853,1272.2771876572024,1751.7627525698706
2021-08-22 17:00:00,2376.3959967465985,3100.182295306146,1219.6287280782713,1569.49460499564,731.5227711783435,662.3779403272399,1605.4901671722637,574.3620318549803,1272.2771876572024,1750.0052150511679
2021-08-22 18:00:00,2390.715743068458,3118.8634511745618,1226.977997314898,1560.0937531117527,731.5227711783435,662.3779403272399,1595.8737115217737,570.9217572774118,1272.2771876572024,1760.5504401633846
2021-08-22 19:00:00,2356.6211089687936,3074.3845086307147,1209.4797372276917,1582.6645539380222,731.5227711783435,662.3779403272399,1618.962162209299,579.1816206639484,1272.2771876572024,1735.4427613247735
2021-08-22 20:00:00,2394.1252064784244,3074.3845086307147,1228.7278233236186,1557.872030307549,731.5227711783435,662.3779403272399,1593.6010346326796,570.1087100582756,1272.2771876572024,1763.0612080472456
2021-08-22 21:00:00,2431.6293039880547,3074.3845086307147,1247.9759094195454,1533.8442788586106,742.9821139339141,662.3779403272399,1569.0222188994221,561.3156705032546,1272.2771876572024,1790.6796547697172
2021-08-22 22:00:00,2452.086084447853,3074.3845086307147,1258.474865471869,1521.0480251417703,749.2326645278619,662.3779403272399,1555.9324895982588,556.6328367671318,1272.2771876572024,1805.7442620728837
2021-08-22 23:00:00,2465.0420454057257,3074.3845086307147,1265.1242043050072,1513.0535818561011,753.1913465706954,662.3779403272399,1547.7546978133716,553.7072423276919,1278.9994531092289,1815.2851800315557
2021-08-23 00:00:00,2492.6586990264536,3074.3845086307147,1279.2977949756444,1496.2901650690208,761.6295898725247,662.3779403272399,1530.606820570466,547.5726114114639,1293.3284926253903,1815.2851800315557
2021-08-23 01:00:00,2488.9082892754905,3069.7588446182763,1277.3729863660517,1498.5448488793986,760.4836555969678,662.3779403272399,1532.9132144096818,548.3977208259195,1291.382573678751,1815.2851800315557
2021-08-23 02:00:00,2527.0942794671146,3116.8565145631046,1296.9710376637224,1475.9008900188358,772.1513500390033,662.3779403272399,1509.749927845477,540.1110850012428,1311.1955665899866,1815.2851800315557
2021-08-23 03:00:00,2534.595098969041,3126.1078425879814,1300.8206548829078,1471.5331445815996,774.4432185901175,664.3439838630196,1505.2820103834647,541.71422097939,1315.087404483265,1815.2851800315557
2021-08-23 04:00:00,2488.2263965934976,3068.917814797833,1277.0230211643075,1498.9555216250494,760.2753039105028,652.1902601872905,1533.333305726319,541.71422097939,1291.0287702339076,1815.2851800315557
2021-08-23 05:00:00,2525.730494103128,3115.1744549222176,1296.2711072602344,1476.6978127456277,771.7346466660734,662.0204778661891,1510.565127590534,541.71422097939,1310.4879597002996,1815.2851800315557
2021-08-23 06:00:00,2557.0975574748195,3153.861826662612,1312.369506540464,1458.5836529092812,781.31882424346,670.2421144703588,1510.565127590534,541.71422097939,1326.7629181631005,1815.2851800315557
2021-08-23 07:00:00,2591.53313791548,3196.3338325950017,1330.0427492285423,1458.5836529092812,791.8405844099385,679.2680416118931,1530.9074046420865,541.71422097939,1344.6299921276968,1839.7310204559808
2021-08-23 08:00:00,2549.2557916318965,3144.1899837275137,1308.3449067204067,1434.7888399950923,778.9227798491135,668.1867053193165,1505.9327278659232,532.8768886018813,1322.6941785474003,1809.718305479459
2021-08-23 09:00:00,2548.5738989499037,3143.3489539070706,1307.9949415186627,1434.4050526900248,778.7144281626485,668.0079740887911,1505.5299104985659,532.7343509828894,1322.340375102557,1809.234229431451
2021-08-23 10:00:00,2587.1008354825244,3190.8671387621202,1327.7679754172057,1456.0890354263422,790.4862984479166,678.1062886134778,1528.2890917542632,540.7877264559418,1342.330269736214,1836.5845261439265
2021-08-23 11:00:00,2598.352064735413,3204.7441307994363,1327.7679754172057,1462.421525959957,793.9241012745878,681.0553539171474,1534.9355783156614,543.139597169311,1348.1680265761318,1844.5717809360651
2021-08-23 12:00:00,2614.7174891032523,3224.928846490077,1319.4575225785009,1471.6324212815787,798.9245417497459,685.3449034497577,1544.6031951322407,546.5605000251209,1356.6593092523756,1856.1896060882673
2021-08-23 13:00:00,2535.2769916510347,3126.948872408425,1360.8014713091075,1426.9212002412073,774.6515702765824,664.5227150935452,1497.674971835095,529.9548674125439,1315.4412079281085,1799.7947464952867
2021-08-23 14:00:00,2563.5755379537563,3161.851609956825,1345.7799894473367,1442.8483734015113,774.6515702765824,671.9400611603504,1514.39189258043,535.870178600715,1330.1240508891137,1819.8839024876363
2021-08-23 15:00:00,2587.441781823521,3191.2876536723425,1333.3666808083442,1456.2809290788762,774.6515702765824,678.1956542287405,1528.4905004379416,540.8589952654378,1342.5071714586359,1836.8265641679307
2021-08-23 16:00:00,2569.7125720916956,3169.420878340815,1342.5659732857266,1446.3024591471194,774.6515702765824,673.5486422350793,1518.0172488866474,537.1530171716438,1333.308281892705,1824.2405869197119
2021-08-23 17:00:00,2566.985001363723,3166.0567590590417,1343.9925276470346,1444.767309926849,774.6515702765824,672.8337173129776,1516.4059794172176,536.5828666956754,1331.893068113331,1822.3042827276784
2021-08-23 18:00:00,2596.3063866894336,3202.221041338106,1328.8141484772848,1461.2701640447542,774.6515702765824,680.519160225571,1533.7271262135887,542.7119843123348,1331.893068113331,1843.1195527920402
2021-08-23 19:00:00,2597.3292257124235,3203.482586068771,1328.2908559535997,1461.8458450023556,774.6515702765824,680.7872570713592,1534.3313522646251,542.9257907408229,1331.893068113331,1843.8456668640529
2021-08-23 20:00:00,2599.7158500994,3206.426190440323,1327.0714413973146,1463.189100570092,774.6515702765824,681.4128163781982,1535.7412130503762,543.4246724072952,1331.893068113331,1845.539933032082
2021-08-23 21:00:00,2640.629411018997,3256.887979666925,1306.509972970242,1486.216338874146,774.6515702765824,692.136690209724,1559.9102550918246,551.9769295468197,1331.893068113331,1874.584495912587
2021-08-23 22:00:00,2611.308025693286,3220.72369738786,1321.1802768839957,1469.7134847562409,774.6515702765824,684.4512472971305,1542.5891082954536,545.8478119301606,1331.893068113331,1853.7692258482252
2021-08-23 23:00:00,2598.3520647354135,3204.7441307994363,1327.7679754172057,1462.421525959957,774.6515702765824,681.0553539171474,1534.9355783156614,543.1395971693111,1331.893068113331,1844.5717809360654
2021-08-24 00:00:00,2543.118757493958,3136.6207153435244,1356.6054083194158,1431.3347542494844,774.6515702765824,666.5781242445876,1502.3073715597056,531.5940500309529,1331.893068113331,1805.3616210473838
2021-08-24 01:00:00,2553.0062013828606,3148.815647739953,1351.3514610916832,1436.8996701729639,774.6515702765824,669.1697270872063,1508.1482233863892,533.6608455063379,1331.893068113331,1812.380723743506
