Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2021-08-22 20:00:00,17689.845902605994,2154.8165550275266,8670.066414876843,1233.6181168377966,7665.201061529211,2496.7753570555014,3330.541710668946,2441.108914279915,2694.0627947513794,1316.6562128865917
2021-08-22 21:00:00,17558.841310398457,2170.893405377912,8605.859042955874,1224.482387831115,7608.435358493521,2478.2851429922625,3305.8769249473185,2423.030945731737,2674.1115413741004,1306.9055338136145
2021-08-22 22:00:00,17522.5627126497,2170.893405377912,8588.078342453899,1221.9524655422076,7592.715450728038,2473.1647191431052,3299.046600722221,2418.0246834471673,2668.5865175282865,1304.2053157685452
2021-08-22 23:00:00,17579.839685560375,2170.893405377912,8616.150670608298,1225.9467293616472,7617.5341809743795,2481.2488898745783,3309.8303773808843,2425.9286148847286,2677.3094743343668,1308.468444043002
2021-08-23 00:00:00,17462.891357882614,2170.893405377912,8558.832490808572,1217.7912272418735,7566.859208993555,2464.742601227277,3287.8120237180974,2409.7903394709074,2659.498910000471,1299.7639735195507
2021-08-23 01:00:00,17468.42503176612,2170.893405377912,8561.544629758366,1218.1771232181839,7569.257009582636,2465.523633502086,3288.8538717807505,2410.553958369575,2660.3416570209893,1300.1758451739972
2021-08-23 02:00:00,17272.75020961803,2170.893405377912,8465.64138034152,1204.5315546281636,7484.468998273665,2437.905751660413,3252.0133497954266,2383.5518264530115,2630.541495893463,1285.6117572952662
2021-08-23 03:00:00,17093.327843099516,2170.893405377912,8377.703710189136,1192.0193663862897,7406.723351314854,2412.5817694338625,3218.232746006854,2358.7924508914066,2603.216491207438,1272.257340591579
2021-08-23 04:00:00,17010.254507134443,2170.893405377912,8336.988186487688,1186.2261688176457,7370.726778674815,2400.85665553474,3202.5921795485942,2347.3287523335,2590.5648952075876,1266.0741875824556
2021-08-23 05:00:00,17129.17961438544,2170.893405377912,8395.275216456139,1194.519523528559,7422.258310569535,2417.641950259989,3224.9827098181013,2363.739813291319,2608.6765118135595,1274.9257899193171
2021-08-23 06:00:00,16973.591653913,2170.893405377912,8319.01915644984,1183.669450110318,7354.8403688678045,2395.6819972055146,3195.6895099290605,2342.2694647447584,2584.9813514414564,1263.3453693812155
2021-08-23 07:00:00,16973.591653913,2170.893405377912,8381.602129784385,1183.669450110318,7354.8403688678045,2413.704422653702,3219.7302949812643,2359.890074181724,2604.427852999531,1263.3453693812155
2021-08-23 08:00:00,16973.591653913,2170.893405377912,8299.215010093678,1183.669450110318,7354.8403688678045,2389.978868506898,3188.0818939862093,2336.6934892105014,2578.8275792179347,1250.9272917218086
2021-08-23 09:00:00,16973.591653913,2147.2206313367765,8390.712566881977,1183.669450110318,7354.8403688678045,2416.328014417456,3223.230001823635,2362.4551720884433,2607.2587528397476,1264.7185708696736
2021-08-23 10:00:00,16973.591653913,2144.5532765152398,8401.148776542279,1183.669450110318,7354.8403688678045,2419.3333975199653,3227.2389943632174,2365.3935491681555,2610.501611985071,1266.291603918019
2021-08-23 11:00:00,16973.591653913,2131.5499217602505,8452.399332194576,1183.669450110318,7354.8403688678045,2434.0923530186788,3246.9265152110443,2379.823448811133,2626.4267743294185,1274.0165175036282
2021-08-23 12:00:00,16973.591653913,2128.21572823333,8465.64138034152,1185.523859400793,7354.8403688678045,2437.905751660413,3252.0133497954266,2383.5518264530115,2630.541495893463,1276.0124700612087
2021-08-23 13:00:00,16637.204477942454,2086.0381801177864,8636.807948648593,1209.4939334380665,7354.8403688678045,2487.197700447281,3317.7657175328395,2431.744794733409,2683.728341450967,1301.812130808071
2021-08-23 14:00:00,16605.294232000586,2082.0371478854813,8653.405225513641,1211.818207151135,7354.8403688678045,2491.977326102717,3324.1414383448173,2436.417857034122,2688.8856382877693,1304.3138115783004
2021-08-23 15:00:00,16601.305451257853,2081.537018856444,8655.484371411168,1212.1093696228195,7354.8403688678045,2492.576071255552,3324.9401268211127,2437.0032529632504,2689.5316944238302,1304.6271978857433
2021-08-23 16:00:00,16481.64202897584,2066.533147985301,8718.326707118415,1220.909776469065,7354.8403688678045,2510.6731869713485,3349.080544005197,2454.6968874232944,2709.058788042591,1314.0993217813323
2021-08-23 17:00:00,16580.03195396327,2078.869664034907,8666.590045023244,1213.6646021740598,7354.8403688678045,2495.774244241927,3329.2062889726076,2440.1301216118,2692.9825771111427,1306.301138155685
2021-08-23 18:00:00,16336.716328656514,2048.361793263585,8795.668418771047,1231.740668113496,7354.8403688678045,2532.9457821841643,3378.7907889223093,2476.4729076665703,2733.0912945858186,1325.7569132254735
2021-08-23 19:00:00,16425.799098577565,2059.531341578768,8747.966477370883,1225.0605139315628,7354.8403688678045,2519.208744187861,3360.466441920708,2463.042141533038,2718.2687984924682,1318.5668765421237
2021-08-23 20:00:00,16425.799098577565,2054.5421668171916,8726.774698113684,1222.0928285780465,7354.8403688678045,2513.106009826941,3352.3257770904734,2457.075469678549,2711.683845007748,1315.3726738373218
2021-08-23 21:00:00,16425.799098577565,2067.22864753527,8780.661184712371,1229.639063138652,7354.8403688678045,2528.6240514865804,3373.025871261653,2472.247531402271,2728.428074144943,1323.4948970426872
2021-08-23 22:00:00,16473.984298019284,2073.292877596488,8806.419317262049,1233.2462181478593,7376.415845829932,2536.0417882738616,3382.9206668422767,2479.4998872636206,2736.431937465446,1327.377378813673
2021-08-23 23:00:00,16618.884940837866,2091.5289925083516,8883.878163702413,1244.093513284877,7441.2967743547,2558.348115552555,3412.675908219352,2501.3088875050676,2760.5008414776776,1339.0526257954289
2021-08-24 00:00:00,16712.30348890573,2103.285954688278,8933.816471971551,1251.0868470786581,7483.126003143335,2572.7291746463447,3431.859338967382,2515.3693160700295,2776.0182472163306,1346.5797464496482
2021-08-24 01:00:00,16595.693260982818,2088.6102605371943,8871.480697868978,1242.3573788467024,7430.91243310006,2554.7779367671023,3407.9135136667564,2497.818307051318,2756.648558247903,1337.1839757676405
2021-08-24 02:00:00,16531.91064725592,2080.583056166825,8837.384729858522,1237.5825978502353,7402.353034591948,2544.959099329204,3394.815800432449,2488.218383882505,2746.0538667573765,1332.044745506697
2021-08-24 03:00:00,16420.462581651453,2066.5570332898074,8777.808468278094,1229.2395702656377,7352.450882068303,2527.802536200198,3371.9300214009445,2471.4443320743303,2727.541645270952,1323.06491169602
2021-08-24 04:00:00,16318.406272119837,2053.712986832198,8723.252713006688,1221.5996116805657,7306.753996289041,2512.091760892472,3350.9728326328536,2456.0838337637547,2710.589453271124,1323.06491169602
2021-08-24 05:00:00,16318.406272119837,2052.0566331046134,8716.217264411636,1220.6143712485305,7300.860977500197,2510.065717049507,3348.2702172343274,2454.1029612468064,2708.4033177333617,1323.06491169602
2021-08-24 06:00:00,16318.406272119837,2044.8003048994701,8685.395633001677,1216.2981265860749,7275.044222456397,2501.189811596628,3336.430316120584,2445.424947078611,2698.826065786061,1323.06491169602
2021-08-24 07:00:00,16318.406272119837,2054.708083167577,8727.479436440273,1222.1915197537373,7310.29437616288,2513.3089579017073,3352.5964970918544,2457.2738929580196,2711.9028294093487,1323.06491169602
2021-08-24 08:00:00,16318.406272119837,2072.4484966900795,8802.832765450834,1232.7439593638942,7373.411685267161,2535.008945646073,3381.5429195640977,2478.4900722081256,2735.317482819578,1323.06491169602
2021-08-24 09:00:00,16318.406272119837,2093.249707434315,8891.186989834625,1245.1170373599773,7447.418779105299,2560.4528857010964,3415.4835395712394,2503.3667310982432,2762.771924029284,1323.06491169602
2021-08-24 10:00:00,16318.406272119837,2078.7132511326877,8829.44263573855,1236.4703912671998,7395.7005931392905,2542.6719628837277,3391.7649038797726,2485.9822399100613,2743.5860078901915,1323.06491169602
2021-08-24 11:00:00,16318.406272119837,2114.6484536123753,8982.079277047862,1257.8455443077235,7523.55180020154,2586.6277281995376,3450.3991375904607,2528.9579967170175,2791.015021324464,1323.06491169602
2021-08-24 12:00:00,16318.406272119837,2189.814114283854,9301.349329670356,1302.555950521605,7790.978161633955,2678.569999629644,3573.0443604000707,2618.8503844133875,2890.2222856163144,1323.06491169602
2021-08-24 13:00:00,16318.406272119837,2157.138634494625,9162.558530007618,1283.1197616880484,7674.724481562096,2638.601511292652,3519.728904068539,2579.7730069096356,2847.0956114095766,1323.06491169602
2021-08-24 14:00:00,16318.406272119837,2190.002598886564,9162.558530007618,1302.6680658556145,7674.724481562096,2638.601511292652,3573.3519042424196,2579.7730069096356,2890.471056685829,1323.06491169602
2021-08-24 15:00:00,16318.406272119837,2163.926704700128,9162.558530007618,1287.1574748350508,7674.724481562096,2638.601511292652,3530.8047647124026,2579.7730069096356,2890.471056685829,1323.06491169602
2021-08-24 16:00:00,16360.041940444687,2158.419595679004,9185.936379633426,1283.8817092900008,7694.306190564212,2645.3337825410604,3539.8134518140673,2586.3551799158686,2897.8459615761653,1326.4406513924719
2021-08-24 17:00:00,16365.593362888003,2157.687431637051,9189.0534262502,1283.4461998906486,7696.917085097827,2646.2314187075153,3541.0146100942893,2587.2328029833666,2898.82928222821,1326.8907500186656
2021-08-24 18:00:00,16479.397522975927,2142.786777317172,9252.952881894069,1274.5829197499183,7750.44042303694,2664.6329601198295,3565.638354838839,2605.2240758670705,2918.9873555951294,1336.117771855634
2021-08-24 19:00:00,16600.140961117995,2127.200919142555,9320.748645808908,1265.3120632982634,7807.227379143072,2684.1565467402124,3591.763547433666,2624.3123775851464,2940.374579777105,1345.907416975344
2021-08-24 20:00:00,16736.150810979172,2109.9137734359488,9397.116287919875,1255.0292386690878,7871.1942952166455,2706.1486328183446,3621.191925299104,2645.8141427388414,2964.465935752203,1356.9348333170867
2021-08-24 21:00:00,16702.842276319294,2114.121328945916,9378.414008219232,1255.0292386690878,7855.528928014955,2700.7628158196185,3613.9849756177723,2640.548404333855,2958.5660118399346,1354.2342415599253
2021-08-24 22:00:00,16140.760753933811,2114.121328945916,9062.813038270848,1255.0292386690878,7591.175856486409,2609.877153966113,3492.3676997453013,2551.6890687497084,2859.004795820394,1308.6617556578258
2021-08-24 23:00:00,16722.27225487089,2114.121328945916,9389.323671377939,1255.0292386690878,7864.667058882608,2703.904542402209,3618.189029598549,2643.620085070097,2962.0076341220915,1355.8095867516026
2021-08-25 00:00:00,16670.921597270244,2114.121328945916,9360.490990172782,1255.0292386690878,7840.516284446669,2695.601407862506,3607.078315506497,2635.5020716957433,2952.9119180906773,1351.6461744593125
2021-08-25 01:00:00,16765.29577880657,2114.121328945916,9413.480782657938,1255.0292386690878,7884.901491518126,2710.86122269223,3627.498006270269,2650.4216638432044,2969.628369175439,1359.2978511046028
2021-08-25 02:00:00,16652.87947432947,2114.121328945916,9350.360588668264,1255.0292386690878,7832.030877212417,2692.684090321529,3603.1745510957744,2632.649796726375,2949.7161259715303,1350.183353924183
2021-08-25 03:00:00,16573.77170451226,2114.121328945916,9305.942674379234,1255.0292386690878,7794.825630108402,2679.892774949555,3586.058045602613,2620.143668014533,2935.7038066798928,1343.7694485009251
2021-08-25 04:00:00,16787.501468579827,2114.121328945916,9425.948969125038,1255.0292386690878,7895.34506965259,2714.451767358048,3632.3026393911573,2653.9321561131965,2973.561651783619,1361.0982456093777
2021-08-25 05:00:00,16737.538666590004,2114.121328945916,9397.895549574068,1255.0292386690878,7871.847018850051,2706.3730418599584,3621.49221486916,2646.033548505716,2964.711765915215,1357.0473579736354
2021-08-25 06:00:00,16726.43582170338,2114.121328945916,9391.661456340522,1255.0292386690878,7866.625229782821,2704.57776952705,3619.089898308716,2644.2783023707207,2962.7451246111254,1356.1471607212482
2021-08-25 07:00:00,15863.18963176814,2005.0121797089132,8906.960707432141,1255.0292386690878,7460.631129805646,2564.995345643394,3432.309785734204,2507.807915374821,2809.838763218152,1286.156824348147
2021-08-25 08:00:00,15863.18963176814,1987.645932483088,8829.81380366698,1255.0292386690878,7396.011490098668,2542.7788505236476,3402.5811182987104,2486.0867444542514,2785.5015770800414,1275.0168833498558
2021-08-25 09:00:00,15863.18963176814,2006.5909294567157,8913.974062319883,1255.0292386690878,7396.011490098668,2567.0150270179165,3435.012391864703,2509.7825672766908,2812.051234685253,1287.1695462570826
2021-08-25 10:00:00,15863.18963176814,2041.6742571856555,9069.826393158592,1255.0292386690878,7396.011490098668,2611.8968353406353,3495.070305875801,2553.6637206515784,2861.2172672874954,1309.6744775667614
2021-08-25 11:00:00,15863.18963176814,2090.089249451592,9284.902609716006,1255.0292386690878,7396.011490098668,2673.8337308259875,3577.9502272111145,2614.2197123089227,2929.0663922785893,1340.731282774118
2021-08-25 12:00:00,15863.18963176814,2148.1521568429876,9542.838217254068,1255.0292386690878,7396.011490098668,2748.1131236000865,3677.3460748994794,2686.843021144361,3010.4361762353,1377.9769440916364
2021-08-25 13:00:00,15863.18963176814,2160.080488270827,9595.828009739225,1261.9982071673319,7437.080311046463,2763.3729384298113,3697.7657656632523,2701.7626132918226,3027.152627320062,1385.6286207369271
2021-08-25 14:00:00,15863.18963176814,2189.3750669244923,9725.96470598955,1279.1131739203731,7537.940503668259,2800.8492483792825,3747.9141238625193,2738.403376359855,3068.2062645429355,1404.4202383805093
2021-08-25 15:00:00,15863.18963176814,2166.0446539847476,9622.32290598181,1265.4826914164544,7457.614721520364,2771.0028458446745,3707.97561104514,2709.2224093655545,3035.5108528624446,1389.454459059573
2021-08-25 16:00:00,15863.18963176814,2149.555489952145,9549.072310487612,1255.84911731594,7400.843116092526,2749.9083959329955,3679.7483914599234,2688.5982672793566,3012.4028175393896,1400.1129150047016
2021-08-25 17:00:00,15863.18963176814,2167.623403732549,9629.33626086955,1266.405054894163,7463.050300763453,2773.022527219196,3710.6782171756386,2711.197061267424,3037.7233243295445,1388.4424747485323
2021-08-25 18:00:00,15863.18963176814,2147.2750736497646,9538.9419089831,1254.5168145148054,7392.991723852508,2746.9910783920195,3675.8446270492027,2685.7459923099896,3009.2070254202445,1401.5998415544161
2021-08-25 19:00:00,15863.18963176814,2157.6246553298024,9584.91834658052,1260.563419535341,7428.624965557215,2760.2312118472223,3693.5617116824774,2698.6909325555816,3023.7110050379065,1394.8767203632199
2021-08-25 20:00:00,15863.18963176814,2170.60548658951,9642.583708990844,1268.1472970187244,7473.317506000405,2776.8374809266284,3715.783139866583,2714.9269593042904,3041.9024371007363,1386.5349652875066
2021-08-25 21:00:00,15863.18963176814,2158.150905245736,9587.2561315431,1260.8708740279105,7430.43682530491,2760.904438972062,3694.462580392643,2699.3491498562043,3041.9024371007363,1394.5365894877355
2021-08-25 22:00:00,15863.18963176814,2165.5184040688137,9619.98512101923,1265.175236923885,7455.802861772668,2770.329618719834,3694.462580392643,2699.3491498562043,3041.9024371007363,1389.7921150642048
2021-08-25 23:00:00,15863.18963176814,2193.585066251965,9744.666985690195,1281.57280986093,7552.435381649834,2806.235065378009,3647.1923674487944,2699.3491498562043,3041.9024371007363,1372.0098888818559
2021-08-26 00:00:00,15863.18963176814,2152.0113228931714,9559.981973646327,1257.283904947932,7409.2984615817795,2753.0501225155867,3717.650844061557,2699.3491498562043,3041.9024371007363,1398.5151337192378
2021-08-26 01:00:00,15863.18963176814,2153.9409059182626,9568.553851842455,1258.4112380873532,7415.941947323334,2755.5186219733355,3717.650844061557,2699.3491498562043,3041.9024371007363,1397.2622901268517
2021-08-26 02:00:00,15863.18963176814,2069.916336007452,9195.28751948375,1209.321004107075,7126.648340941067,2648.0266910404243,3717.650844061557,2699.3491498562043,3165.383052979655,1453.9816661413226
2021-08-26 03:00:00,15863.18963176814,2044.130090126681,9195.28751948375,1209.321004107075,7126.648340941067,2615.038561923225,3717.650844061557,2699.3491498562043,3205.313655295627,1472.3233210733383
2021-08-26 04:00:00,15863.18963176814,2006.9417627340047,9195.28751948375,1231.7295394510745,7126.648340941067,2615.038561923225,3717.650844061557,2749.3676814329474,3264.707632650987,1499.6052495819956
2021-08-26 05:00:00,15863.18963176814,2006.9417627340047,9195.28751948375,1255.8789466945677,7126.648340941067,2615.038561923225,3717.650844061557,2803.2720473464356,3328.7158029729917,1529.006653637609
2021-08-26 06:00:00,15863.18963176814,2006.9417627340047,9238.098420281778,1261.725997032836,7159.828188172595,2627.2135109088113,3734.9592730964932,2816.323363172563,3344.2134501889104,1536.1253165428966
2021-08-26 07:00:00,15863.18963176814,2006.9417627340047,9254.670486691826,1263.9893856722344,7172.672081235959,2631.9264241941432,3741.6593525172416,2821.375517380424,3350.2125773755433,1538.8809454182087
2021-08-26 08:00:00,15863.18963176814,2006.9417627340047,9394.548052092065,1283.0936593699118,7281.081765792561,2671.7060642211145,3798.211792881246,2864.018541680264,3400.8485864663508,1562.1400036845678
2021-08-26 09:00:00,15863.18963176814,1977.4146748100457,9256.330964037603,1264.216171244258,7173.959005445386,2632.3986456751154,3742.3306828038694,2821.8817299070915,3350.8136740970613,1539.1570521635967
2021-08-26 10:00:00,15863.18963176814,1991.5288561716275,9322.399824369999,1273.2397597451882,7225.164531414862,2651.187902361809,3769.042295013979,2842.023458915282,3374.730757603897,1550.143084610373
2021-08-26 11:00:00,15818.883038508859,1985.9664276157835,9296.361947574302,1269.6835445409265,7204.984325948259,2643.7830167889456,3758.515192469117,2834.085561156352,3365.304984697715,1545.8134661201561
2021-08-26 12:00:00,15595.468364221875,1957.918047620144,9165.066730869354,1251.7514355000662,7103.226242112251,2606.4441022686547,3705.4325920425244,2794.0589485942755,3317.7758061076524,1523.9814940902127
2021-08-26 13:00:00,15783.331791119183,1981.503180520278,9275.469368583887,1266.8300666001207,7188.791894435428,2637.8413972798007,3750.0683316446175,2827.7162570365285,3357.7418217511627,1542.3394157198497
2021-08-26 14:00:00,15975.77641896359,2005.6634558787607,9388.564263523856,1282.2764022620331,7276.444134094606,2670.0043406133314,3795.7925497010683,2862.194326048622,3398.6824408698767,1561.1450100516481
2021-08-26 15:00:00,16022.429534989033,2011.5204763741174,9415.981133065083,1286.02095828251,7297.693104006179,2677.8013965450364,3806.877178428065,2870.552623040185,3408.607412407368,1565.703929591861
2021-08-26 16:00:00,15797.533097391559,1983.2860698315255,9283.815121119953,1267.969917298879,7195.260125400369,2640.2148374429103,3753.442515855203,2830.260540154251,3360.7630038833845,1543.7271603803858
2021-08-26 17:00:00,15797.533097391559,1995.4953268248753,9283.815121119953,1275.7756346966996,7239.554683478155,2656.4681969346825,3776.548987978882,2847.68383516878,3381.4521116385963,1553.2304599373174
2021-08-26 18:00:00,15797.533097391559,2015.382772250853,9283.815121119953,1288.4902314034691,7311.705315324102,2682.9430102716015,3776.548987978882,2876.064336040445,3415.1522378312093,1568.7102185670303
2021-08-26 19:00:00,15797.533097391559,2003.2937726172477,9283.815121119953,1280.761397878737,7267.847044778669,2666.849741283332,3776.548987978882,2858.812655028115,3394.666911311455,1568.7102185670303
2021-08-26 20:00:00,15797.533097391559,1965.950890127326,9283.815121119953,1256.8870550178153,7132.368982670328,2617.1376831377547,3776.548987978882,2805.5222657219365,3331.3878010310327,1568.7102185670303
2021-08-26 21:00:00,15656.634657350609,1983.6430327670607,9283.815121119953,1268.1981336266867,7196.555168619485,2640.690038097598,3776.548987978882,2805.5222657219365,3331.3878010310327,1568.7102185670303
2021-08-26 22:00:00,15357.929964463789,2022.2239798263831,9283.815121119953,1292.8640055834626,7336.524865477038,2692.0502480128907,3776.548987978882,2805.5222657219365,3331.3878010310327,1568.7102185670303
2021-08-26 23:00:00,15415.698324880585,2014.6459537617743,9283.815121119953,1288.0191628607752,7309.032175642052,2681.9621335655333,3762.3968530271272,2805.5222657219365,3331.3878010310327,1568.7102185670303
2021-08-27 00:00:00,15269.163947237992,2033.980011083102,9283.815121119953,1300.3799631687498,7379.175143831291,2707.7002586823387,3762.3968530271272,2832.4461667678984,3331.3878010310327,1568.7102185670303
2021-08-27 01:00:00,15269.163947237992,2043.5973836554404,9283.815121119953,1306.528616805094,7414.066478184658,2720.5032174430294,3762.3968530271272,2845.838968038542,3331.3878010310327,1568.7102185670303
2021-08-27 02:00:00,15269.163947237992,2063.3007001879223,9283.815121119953,1319.1254947917012,7485.549099850201,2746.732912416035,3762.3968530271272,2873.2770859556035,3331.3878010310327,1568.7102185670303
2021-08-27 03:00:00,15269.163947237992,2045.873527019452,9283.815121119953,1307.9838185316264,7422.324209550744,2723.5332934231024,3762.3968530271272,2849.0086420330163,3331.3878010310327,1568.7102185670303
2021-08-27 04:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1288.725894911728,7313.042618536782,2683.433717726613,3762.3968530271272,2807.0616469376973,3331.3878010310327,1592.1520549499232
2021-08-27 05:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1277.9738515334855,7313.042618536782,2661.0454070318774,3762.3968530271272,2783.641888932957,3331.3878010310327,1605.5473900258623
2021-08-27 06:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1263.4227775560107,7313.042618536782,2661.0454070318774,3762.3968530271272,2751.9472036277316,3331.3878010310327,1624.038776489387
2021-08-27 07:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3331.3878010310327,1621.4179500614857
2021-08-27 08:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3331.3878010310327,1609.3330281994977
2021-08-27 09:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3307.4489683639645,1620.9811456568357
2021-08-27 10:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3304.480782984475,1622.4371603390034
2021-08-27 11:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3295.9030938771944,1626.6596029172879
2021-08-27 12:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3328.677396926055,1610.6434414134478
2021-08-27 13:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3225.7406364254066,1662.040759693953
2021-08-27 14:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3246.788586967289,1651.266251045915
2021-08-27 15:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1265.4649479938707,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3239.6471374974494,1654.9062877513334
2021-08-27 16:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1262.022865569741,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1659.4199332660517
2021-08-27 17:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1256.4006463048856,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1666.8456081451054
2021-08-27 18:00:00,15269.163947237992,2015.751383640382,9283.815121119953,1252.1349872811293,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1672.5240654055578
2021-08-27 19:00:00,15269.163947237992,2049.9701979356614,9283.815121119953,1231.2339153311361,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1700.9163517078193
2021-08-27 20:00:00,15269.163947237992,2049.9701979356614,9283.815121119953,1231.2339153311361,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1700.9163517078193
2021-08-27 21:00:00,15269.163947237992,2037.1600777122999,9283.815121119953,1238.9761907914838,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1690.287444527998
2021-08-27 22:00:00,15269.163947237992,2048.5663491440605,9283.815121119953,1238.9761907914838,7313.042618536782,2661.0454070318774,3762.3968530271272,2756.395394150836,3230.835251802757,1699.7515399620859
2021-08-27 23:00:00,15269.163947237992,2053.830782112565,9283.815121119953,1238.9761907914838,7313.042618536782,2661.0454070318774,3752.752978660175,2756.395394150836,3230.835251802757,1699.7515399620859
2021-08-28 00:00:00,15269.163947237992,2042.5999917797549,9283.815121119953,1238.9761907914838,7353.251787573411,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1699.7515399620859
2021-08-28 01:00:00,15269.163947237992,2020.3138922130854,9283.815121119953,1238.9761907914838,7434.365569995182,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1699.7515399620859
2021-08-28 02:00:00,15269.163947237992,2035.0543045248983,9283.815121119953,1238.9761907914838,7380.516582508798,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1687.4398102598511
2021-08-28 03:00:00,15269.163947237992,2042.0735484829042,9283.815121119953,1238.9761907914838,7355.147444131178,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1681.6395531136454
2021-08-28 04:00:00,15269.163947237992,2022.7706275983878,9283.815121119953,1238.9761907914838,7425.336237299775,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1697.6871241071822
2021-08-28 05:00:00,15269.163947237992,2014.1720537498306,9283.815121119953,1238.9761907914838,7457.035268108949,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1704.9346122655072
2021-08-28 06:00:00,15269.163947237992,2014.1720537498306,9283.815121119953,1251.8458378437194,7534.493909098109,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1722.6443203858707
2021-08-28 07:00:00,15245.008124505497,2014.1720537498306,9283.815121119953,1249.8654172881572,7522.574337085121,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1719.9190964654147
2021-08-28 08:00:00,15281.270587668361,2014.1720537498306,9283.815121119953,1252.8384034802796,7540.467871320105,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1724.010173516297
2021-08-28 09:00:00,15288.004798221715,2014.1720537498306,9283.815121119953,1253.3905092459595,7543.790834422221,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1724.7699171147094
2021-08-28 10:00:00,15459.688274565378,2014.1720537498306,9283.815121119953,1267.4660176385605,7628.507202081506,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1744.1389910502216
2021-08-28 11:00:00,15459.688274565378,1990.5760982183658,9283.815121119953,1252.6176973403203,7539.139505624463,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1723.7064634531398
2021-08-28 12:00:00,15459.688274565378,2001.5065488506862,9283.815121119953,1259.4959452576963,7580.5376678199,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1733.1715064727205
2021-08-28 13:00:00,15459.688274565378,2026.6353190810787,9283.815121119953,1275.3088259263434,7675.710770994039,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1754.9313496173882
2021-08-28 14:00:00,15459.688274565378,2036.4972914367042,9283.815121119953,1281.5147082909484,7713.062161607148,2661.0454070318774,3773.386672013633,2756.395394150836,3230.835251802757,1763.4711615376673
2021-08-28 15:00:00,15459.688274565378,2012.020160530013,9283.815121119953,1266.111887277836,7620.357087549371,2661.0454070318774,3728.0334668211617,2756.395394150836,3192.003097333974,1742.2755946922628
2021-08-28 16:00:00,15459.688274565378,2007.5517849403127,9283.815121119953,1263.3000548907037,7603.433490926046,2661.0454070318774,3719.7540996122657,2756.395394150836,3184.9141680070343,1738.4062787228825
2021-08-28 17:00:00,15459.688274565378,2001.6838302101955,9283.815121119953,1259.6075038002352,7581.209106054433,2661.0454070318774,3708.8814791262434,2756.395394150836,3175.6048529012573,1733.3250203351195
2021-08-28 18:00:00,15459.688274565378,1997.084698044636,9283.815121119953,1256.7133897052538,7581.209106054433,2661.0454070318774,3700.359835572224,2756.395394150836,3168.308482613573,1729.3424778705808
