Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2021-08-27 14:00:00,17924.199615080805,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7293.116480758373,6348.514390383586,4149.622100275578,2759.2771204360174,5961.747016789318
2021-08-27 15:00:00,18045.01752293404,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7244.286432584949,6348.514390383586,4177.592591081483,2759.2771204360174,5961.747016789318
2021-08-27 16:00:00,18163.07312582214,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4204.923582106245,2777.329090935598,5961.747016789318
2021-08-27 17:00:00,18101.666938002403,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4190.70746760504,2767.9394248469475,5961.747016789318
2021-08-27 18:00:00,18031.994897827273,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4174.577729938051,2757.285821094831,5961.747016789318
2021-08-27 19:00:00,17796.534375657164,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4120.066387310654,2721.2813766123486,5961.747016789318
2021-08-27 20:00:00,17679.010092044333,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4092.858401734074,2703.3106505403803,5961.747016789318
2021-08-27 21:00:00,17724.994748230773,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4103.504285493607,2710.342198697377,5961.747016789318
2021-08-27 22:00:00,17796.534375657164,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6348.514390383586,4120.066387310654,2721.2813766123486,5961.747016789318
2021-08-27 23:00:00,17712.42977085727,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6318.51195942714,4100.595374138108,2708.4208786132353,5961.747016789318
2021-08-28 00:00:00,17737.57756513676,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6327.48287086977,4100.595374138108,2712.266246637768,5961.747016789318
2021-08-28 01:00:00,17932.775787145445,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6397.115457487,4100.595374138108,2742.114152701247,5961.747016789318
2021-08-28 02:00:00,17898.520246004766,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6384.89556167518,4100.595374138108,2736.8761122949404,5961.747016789318
2021-08-28 03:00:00,17838.886908678716,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6363.622706400681,4100.595374138108,2727.7575341007164,5961.747016789318
2021-08-28 04:00:00,17962.857126831525,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6407.846300574085,4100.595374138108,2746.71391284237,5961.747016789318
2021-08-28 05:00:00,17843.13325167055,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6365.137494000397,4100.595374138108,2728.406845582293,5961.747016789318
2021-08-28 06:00:00,17889.97679958663,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6381.847878829514,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 07:00:00,17754.38247045664,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 08:00:00,17741.775808347444,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 09:00:00,17851.632005303156,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 10:00:00,18097.29666592659,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 11:00:00,17932.775787145445,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 12:00:00,17958.553615301385,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 13:00:00,17997.359613509707,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 14:00:00,17975.78004562781,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 15:00:00,17877.17691158311,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 16:00:00,17924.199615080805,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 17:00:00,18079.836659495417,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4100.595374138108,2735.569727515803,5961.747016789318
2021-08-28 18:00:00,18084.198501874056,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4101.584661321252,2735.569727515803,5961.747016789318
2021-08-28 19:00:00,18040.674558427905,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4091.7132180930407,2735.569727515803,5961.747016789318
2021-08-28 20:00:00,18006.005954904627,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4083.850209266536,2735.569727515803,5961.747016789318
2021-08-28 21:00:00,18207.190378981777,4575.180155938881,11565.307601153381,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4129.479820543258,2735.569727515803,5961.747016789318
2021-08-28 22:00:00,18119.16915404108,4575.180155938881,11509.396034311929,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4109.5161762573325,2722.344831564553,5961.747016789318
2021-08-28 23:00:00,17771.21924852251,4575.180155938881,11288.376338062693,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4030.599436030485,2670.066516875902,5961.747016789318
2021-08-29 00:00:00,17712.42977085727,4575.180155938881,11251.032938078557,6312.532394491018,6642.470229517499,7197.200314703442,6333.477643840751,4017.265694985016,2661.233593615916,5942.024791308448
2021-08-29 01:00:00,18010.332241775093,4575.180155938881,11440.262228243259,6418.701848506962,6642.470229517499,7197.200314703442,6333.477643840751,4084.8314322865413,2705.992447905467,6041.962738303062
2021-08-29 02:00:00,18010.332241775093,4575.180155938881,11736.349862940218,6584.825509856049,6642.470229517499,7197.200314703442,6333.477643840751,4190.551742957011,2776.0267607055857,6198.335942030406
2021-08-29 03:00:00,18010.332241775093,4575.180155938881,11835.53850210004,6640.476533304994,6642.470229517499,7197.200314703442,6333.477643840751,4225.96779049878,2799.4880855537062,6250.720585835783
2021-08-29 04:00:00,18010.332241775093,4575.180155938881,11750.832032070204,6592.950911521715,6594.93033893112,7197.200314703442,6333.477643840751,4195.7227100633245,2779.4522626314315,6205.9844315936225
2021-08-29 05:00:00,18010.332241775093,4575.180155938881,11716.134693392827,6573.483536782968,6575.457119426401,7197.200314703442,6333.477643840751,4183.333765053294,2771.2452185488573,6187.659674413718
2021-08-29 06:00:00,18010.332241775093,4575.180155938881,11693.11674704039,6560.569030816795,6562.5387360876475,7197.200314703442,6333.477643840751,4175.115034670087,2765.8007289249904,6175.503172106424
2021-08-29 07:00:00,18010.332241775093,4575.180155938881,11661.614350709884,6542.894218340923,6544.858617033773,7197.200314703442,6333.477643840751,4163.866867787556,2758.3493921583536,6158.865764589114
2021-08-29 08:00:00,18010.332241775093,4575.180155938881,11559.692011155246,6485.709418180622,6487.656648057513,7197.200314703442,6333.477643840751,4127.474732016652,2734.2414586507784,6105.0373675206
2021-08-29 09:00:00,18010.332241775093,4575.180155938881,11593.467590442771,6504.659628314095,6506.612547686607,7218.229387938515,6333.477643840751,4139.534555923202,2742.230476791468,6122.875314540383
2021-08-29 10:00:00,18010.332241775093,4575.180155938881,11693.11674704039,6560.569030816795,6562.5387360876475,7280.272125801445,6333.477643840751,4175.115034670087,2765.8007289249904,6175.503172106424
2021-08-29 11:00:00,18010.332241775093,4575.180155938881,11661.614350709884,6542.894218340923,6544.858617033773,7260.658363032936,6333.477643840751,4163.866867787556,2758.3493921583536,6158.865764589114
2021-08-29 12:00:00,18010.332241775093,4575.180155938881,11604.770020460259,6511.000997681203,6512.955820947816,7225.266413907743,6333.477643840751,4143.570173330876,2744.9038674585804,6128.84448374783
2021-08-29 13:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6567.019934485247,6568.991576536111,7287.430702129666,6333.477643840751,4179.220359187952,2768.520296996696,6181.575446611935
2021-08-29 14:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6547.705169972057,6549.671013075711,7265.997082417522,6333.477643840751,4166.928534602106,2768.520296996696,6163.394342357196
2021-08-29 15:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6493.591904104516,6495.54150057095,7205.94751975291,6333.477643840751,4132.491108696302,2768.520296996696,6112.457199031927
2021-08-29 16:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6511.000997681203,6512.955820947816,7225.266413907743,6333.477643840751,4143.570173330876,2768.520296996696,6112.457199031927
2021-08-29 17:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6495.170701066372,6497.1207715411865,7207.699512828466,6333.477643840751,4133.495847599463,2768.520296996696,6112.457199031927
2021-08-29 18:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6432.611869368166,6434.543157560535,7138.277894597517,6333.477643840751,4093.6837036302895,2768.520296996696,6112.457199031927
2021-08-29 19:00:00,18010.332241775093,4575.180155938881,11704.614403625481,6366.691395015726,6368.602891646544,7065.125857069467,6333.477643840751,4051.7322262098646,2768.520296996696,6112.457199031927
2021-08-29 20:00:00,18010.332241775093,4575.180155938881,11659.982890170286,6391.061505618657,6392.980318982989,7092.169401019971,6333.477643840751,4067.241249085309,2768.520296996696,6112.457199031927
2021-08-29 21:00:00,18010.332241775093,4575.180155938881,11796.666900126831,6317.01042645684,6392.980318982989,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,6112.457199031927
2021-08-29 22:00:00,18010.332241775093,4575.180155938881,11673.930238125035,6317.01042645684,6392.980318982989,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,6048.861049408514
2021-08-29 23:00:00,18010.332241775093,4575.180155938881,11542.825167350396,6317.01042645684,6392.980318982989,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,5980.928798674418
2021-08-30 00:00:00,18010.332241775093,4575.180155938881,11551.193576123245,6317.01042645684,6392.980318982989,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,5985.264899785104
2021-08-30 01:00:00,18010.332241775093,4575.180155938881,11551.193576123245,6317.01042645684,6392.980318982989,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,5985.264899785104
2021-08-30 02:00:00,18010.332241775093,4575.180155938881,11428.456914121445,6317.01042645684,6325.052008421467,7009.994820587247,6333.477643840751,4067.241249085309,2768.520296996696,5921.668750161691
2021-08-30 03:00:00,18010.332241775093,4575.180155938881,11361.50964393865,6280.005727839568,6288.000202660638,7051.30095260151,6333.477643840751,4067.241249085309,2768.520296996696,5886.979941276193
2021-08-30 04:00:00,18010.332241775093,4575.180155938881,11420.088505348596,6312.3848391296815,6320.420532701363,7015.131602331693,6333.477643840751,4067.241249085309,2768.520296996696,5917.3326490510035
2021-08-30 05:00:00,18010.332241775093,4575.180155938881,11411.720096575753,6307.759251802526,6315.789056981263,7020.275917855276,6333.477643840751,4070.2238263884738,2768.520296996696,5912.996547940319
2021-08-30 06:00:00,18010.332241775093,4575.180155938881,11534.45675857754,6375.601199267521,6383.717367542779,6945.574070119939,6333.477643840751,4026.913101270919,2768.520296996696,5976.592697563727
2021-08-30 07:00:00,18249.88926071043,4575.180155938881,11687.877586079781,6460.40363359877,6468.627755744678,6854.403050106433,6333.477643840751,3974.053860084786,2805.3446298467125,6056.087884592991
2021-08-30 08:00:00,18546.06884775776,4649.431289734548,11877.561518264369,6565.25027968104,6573.607872067026,6854.403050106433,6333.477643840751,3910.588462601046,2850.872895915823,6154.372843101898
2021-08-30 09:00:00,18467.66836883347,4629.776577847462,11827.351065627274,6537.496755718089,6545.819017746407,6825.42718000265,6306.703900865381,3927.1900173951058,2838.8212960740007,6128.356236437777
2021-08-30 10:00:00,18393.623472071642,4611.213794398545,11779.930082581128,6511.285094197522,6519.573988665819,6798.0610804601865,6281.4175880553075,3942.9992123502834,2827.439229556723,6103.784996810551
2021-08-30 11:00:00,18075.665974212,4531.503018412019,11576.298802441785,6398.729135903315,6406.874746143297,6680.547829483722,6172.835185988519,4012.357993675965,2778.5632968648815,5998.273203117162
2021-08-30 12:00:00,18175.84436394861,4556.617372489967,11640.456603033637,6434.191972078205,6442.382726664095,6717.572552394118,6207.046079790387,3990.243391745805,2793.9625633294354,6031.516644965766
2021-08-30 13:00:00,18389.267889909188,4610.121865960375,11777.140612990182,6509.7432317551375,6518.030163425787,6796.451309898866,6279.930157890011,3943.933129738333,2826.7696962321784,6102.339629773657
2021-08-30 14:00:00,18903.226585079552,4738.96942166462,12106.29802472226,6691.682999956724,6700.2015417498615,6986.404236134789,6455.446917395227,3836.7017681463694,2905.774628528577,6272.892940127349
2021-08-30 15:00:00,19269.09548672625,4830.691410471032,12340.613470362046,6821.199445117177,6829.882861912762,7121.624963285785,6580.391051280295,3836.7017681463694,2962.0154277904203,6394.303771226589
2021-08-30 16:00:00,19408.474115924997,4865.633120492523,12429.876497272442,6870.539043273541,6879.285269593867,7173.137621248069,6627.988816569846,3864.453679670032,2983.4404941758844,6440.555516407251
2021-08-30 17:00:00,19155.850350502267,4802.301271078571,12268.087260997348,6781.111021615131,6789.743405671862,7079.770928691428,6541.717866982535,3814.153340033393,2944.60756135223,6356.724228267298
2021-08-30 18:00:00,19404.11853376254,4864.541192054352,12427.087027681493,6868.997180831156,6877.741444353833,7171.527850686749,6626.501386404549,3863.586432434918,2982.770960851339,6439.110149370356
2021-08-30 19:00:00,19330.073637000693,4845.9784086054315,12379.666044635338,6842.785519310583,6851.496415273242,7144.161751144281,6601.215073594471,3848.84322943797,2971.3888943340594,6414.538909743124
2021-08-30 20:00:00,19382.340622950225,4859.081549863491,12413.139679726739,6861.28786861922,6870.022318153658,7163.478997880139,6619.064235578053,3859.250196259344,2979.4232942286094,6431.883314185875
2021-08-30 21:00:00,18920.648913729387,4743.337135417304,12117.455903086055,6697.8504497262675,6706.376842709997,6992.843318380072,6461.396638056418,3767.321989337211,2908.4527618267584,6278.674408274929
2021-08-30 22:00:00,18284.733918010123,4583.915583444255,11710.193342807383,6472.738533137863,6480.978357664957,6757.816816427152,6244.231833922848,3640.703893010501,2810.7008964430793,6067.650820888158
2021-08-30 23:00:00,18158.422035298758,4552.24965873728,11629.298724669836,6428.024522308659,6436.207425703954,6711.133470148831,6201.096359129191,3615.553723192181,2791.2844300312518,6025.735176818182
2021-08-31 00:00:00,18027.75457042494,4519.491805592133,11545.614636941344,6381.768649037069,6389.892668502919,6662.84035330919,6201.096359129191,3589.5363061387475,2771.1984302948795,5982.374165711311
2021-08-31 01:00:00,18276.0227536852,4581.731726567912,11704.614403625481,6469.65480825309,6477.890707184887,6572.329890931063,6201.096359129191,3638.9693985402714,2809.3618297939875,6064.760086814366
2021-08-31 02:00:00,18533.00210127039,4646.155504420037,11869.193109491525,6560.624692353886,6568.976396346926,6481.197702079138,6201.096359129191,3690.136985412026,2848.8642959421877,6150.0367419912145
2021-08-31 03:00:00,18493.80186180824,4636.328148476491,11844.087883172975,6546.747930372408,6555.081969186614,6494.9355210425665,6201.096359129191,3682.331760295995,2842.8384960212757,6137.028438659153
2021-08-31 04:00:00,18646.247237494368,4674.545643812497,11941.71931885622,6600.71311585593,6609.115852587824,6441.835137198489,6201.096359129191,3712.6854135250014,2866.2721623803773,6187.616284950503
2021-08-31 05:00:00,18493.80186180824,4636.328148476491,11844.087883172975,6546.747930372408,6555.081969186614,6494.9355210425665,6201.096359129191,3682.331760295995,2842.8384960212757,6137.028438659153
2021-08-31 06:00:00,19177.628261314578,4807.76091326943,12282.034608952103,6788.820333827065,6797.462531872037,6263.3423171353,6201.096359129191,3818.4895762089664,2947.95522797496,6363.951063451779
2021-08-31 07:00:00,19051.316378603216,4776.094988562454,12201.139990814556,6744.106322997861,6752.691599911036,6304.868820838301,6201.096359129191,3793.339406390647,2928.5387615631325,6322.035419381804
2021-08-31 08:00:00,18864.026345617396,4729.142065721075,12081.192798403708,6677.806237975246,6686.307114589548,6367.466225432173,6201.096359129191,3756.0477752807237,2899.7488286076646,6259.8846367952865
2021-08-31 09:00:00,18837.892852642643,4722.590495092048,12064.455980858016,6668.5550633209305,6677.044163149344,6376.299704588839,6201.096359129191,3750.8442918700384,2895.731628660391,6251.212434573915
2021-08-31 10:00:00,19251.6731580764,4826.323696718343,12329.455591998241,6815.031995347628,6823.70756095262,6239.252538992476,6201.096359129191,3833.23277920591,2895.731628660391,6388.522303079002
2021-08-31 11:00:00,19151.494768339802,4801.209342640397,12329.455591998241,6779.569159172743,6788.199580431827,6271.889065805491,6201.096359129191,3813.2860927982774,2895.731628660391,6355.278861230401
2021-08-31 12:00:00,19286.517815376093,4835.059124223718,12329.455591998241,6827.366894886723,6836.0581628729,6227.980176681737,6201.096359129191,3840.170757086827,2895.731628660391,6400.085239374171
2021-08-31 13:00:00,18933.71566021677,4746.61292073182,12329.455591998241,6827.366894886723,6711.008318430101,6344.029496744131,6201.096359129191,3769.923731042555,2895.731628660391,6283.010509385617
2021-08-31 14:00:00,18985.982646166296,4746.61292073182,12329.455591998241,6827.366894886723,6729.534221310514,6326.564859450962,6201.096359129191,3780.3306978639275,2895.731628660391,6300.354913828364
2021-08-31 15:00:00,18916.293331566936,4746.61292073182,12329.455591998241,6827.366894886723,6729.534221310514,6349.872489603206,6223.941752116999,3766.454742102099,2895.731628660391,6277.229041238037
2021-08-31 16:00:00,18763.847955880803,4746.61292073182,12329.455591998241,6882.835288879537,6729.534221310514,6401.46151865059,6274.507667001889,3736.101088873091,2919.2577677047548,6226.641194946686
2021-08-31 17:00:00,19225.53966510164,4746.61292073182,12329.455591998241,6717.547445512697,6729.534221310514,6401.46151865059,6123.828506897175,3828.0292957952247,2849.1532540262983,6379.850100857631
2021-08-31 18:00:00,19269.09548672625,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6401.46151865059,6109.986218228782,3836.7017681463694,2842.713034193508,6394.303771226589
2021-08-31 19:00:00,18946.782406704155,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6401.46151865059,6213.926213665318,3772.525472747899,2842.713034193508,6287.346610496305
2021-08-31 20:00:00,19025.18288562845,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6427.950324934661,6188.319374872741,3788.1359229799596,2842.713034193508,6313.363217160429
2021-08-31 21:00:00,19177.628261314578,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6479.45633715369,6139.127646932574,3818.4895762089664,2842.713034193508,6363.951063451779
2021-08-31 22:00:00,19260.384322401325,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6507.416743786874,6112.749667445531,3834.96727367614,2842.713034193508,6391.413037152795
2021-08-31 23:00:00,19064.383125090586,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6441.1947280766935,6175.594934759914,3795.941148095988,2842.713034193508,6326.3715204924865
2021-09-01 00:00:00,19338.78480132562,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6533.9055500709455,6087.968249874806,3850.5777239082,2842.713034193508,6417.429643816918
2021-09-01 01:00:00,19303.940144025935,4746.61292073182,12329.455591998241,6702.363115843817,6729.534221310514,6522.132747278026,6098.9573622392,3843.6397460272847,2842.713034193508,6405.866707521754
2021-09-01 02:00:00,19364.91829430038,4746.61292073182,12329.455591998241,6702.363115843817,6750.791775258695,6542.735152165636,6079.752368296028,3855.781207318886,2842.713034193508,6426.101846038291
2021-09-01 03:00:00,19578.341820260954,4746.61292073182,12329.455591998241,6702.363115843817,6825.193214077333,6614.843569272271,6013.476980966439,3898.276321839494,2842.713034193508,6496.924830846179
2021-09-01 04:00:00,19813.543257033834,4746.61292073182,12329.455591998241,6702.363115843817,6907.186636448899,6694.309988124489,5942.092554285367,3945.1076725356756,2842.713034193508,6574.97465083855
2021-09-01 05:00:00,19726.43161378463,4746.61292073182,12329.455591998241,6702.363115843817,6876.818702237211,6664.877981142189,5968.33275103646,3927.762727833388,2842.713034193508,6546.067310100638
2021-09-01 06:00:00,19669.809045672628,4746.61292073182,12294.065235916101,6702.363115843817,6857.0795449996085,6645.747176603689,5985.513514048747,3916.488513776898,2842.713034193508,6527.27753862099
2021-09-01 07:00:00,19774.3430175717,4746.61292073182,12359.401277913892,6702.363115843817,6893.521066053641,6681.065584982455,5985.513514048747,3937.3024474196473,2842.713034193508,6561.96634750649
2021-09-01 08:00:00,19822.254421358753,4746.61292073182,12389.346963829536,6702.363115843817,6910.223429870066,6697.253188822718,5985.513514048747,3946.842167005904,2842.713034193508,6577.865384912339
2021-09-01 09:00:00,19865.81024298337,4746.61292073182,12416.57031466195,6702.363115843817,6925.407396975915,6711.969192313872,5985.513514048747,3955.5146393570503,2836.480381191548,6592.319055281299
2021-09-01 10:00:00,19813.543257033834,4746.61292073182,12383.902293663055,6702.363115843817,6907.186636448899,6694.309988124489,5985.513514048747,3945.1076725356756,2843.962853069829,6574.97465083855
2021-09-01 11:00:00,19848.387914333514,4746.61292073182,12405.680974328978,6702.363115843817,6919.333810133572,6706.082790917407,5985.513514048747,3952.04565041659,2838.9701598891065,6586.537587133712
2021-09-01 12:00:00,19896.299318120597,4746.61292073182,12435.62666024464,6686.223449846814,6919.333810133572,6722.270394757677,5985.513514048747,3961.5853700028524,2832.1337606424363,6586.537587133712
2021-09-01 13:00:00,19844.032332171057,4746.61292073182,12402.958639245739,6703.834222761252,6919.333810133572,6704.611190568293,5985.513514048747,3951.1784031814764,2839.5932876678353,6586.537587133712
2021-09-01 14:00:00,20009.544454344577,4746.61292073182,12506.407372408903,6648.382394188125,6919.333810133572,6760.53200383467,5985.513514048747,3984.133798115828,2816.105141187342,6586.537587133712
2021-09-01 15:00:00,20680.304107363525,4746.61292073182,12506.407372408903,6432.744043576296,6919.333810133572,6987.158457598391,6186.159809469623,4117.6898723234535,2724.7655894302134,6586.537587133712
2021-09-01 16:00:00,20601.90362843922,4746.61292073182,12506.407372408903,6432.744043576296,6919.333810133572,6960.669651314315,6162.707645069778,4102.079422091392,2724.7655894302134,6586.537587133712
2021-09-01 17:00:00,20601.90362843922,4746.61292073182,12506.407372408903,6432.744043576296,6919.333810133572,6975.385654805471,6175.736625291917,4110.751894442539,2724.7655894302134,6586.537587133712
2021-09-01 18:00:00,20601.90362843922,4773.6505892676305,12506.407372408903,6432.744043576296,6919.333810133572,7015.118864231573,6210.914871891676,4134.167569790627,2724.7655894302134,6586.537587133712
2021-09-01 19:00:00,20671.052035834877,4789.672911362931,12506.407372408903,6432.744043576296,6919.333810133572,7038.664469817418,6231.761240247096,4148.043525552461,2724.7655894302134,6586.537587133712
2021-09-01 20:00:00,20817.99240155062,4823.720345815437,12506.407372408903,6432.744043576296,6919.333810133572,7088.698881687332,6276.059773002355,4177.529931546353,2724.7655894302134,6586.537587133712
2021-09-01 21:00:00,20580.294751128084,4768.6436136128505,12506.407372408903,6432.744043576296,6919.333810133572,7007.760862485998,6204.400381780609,4129.831333615054,2724.7655894302134,6586.537587133712
2021-09-01 22:00:00,20658.0867094482,4786.668725970063,12506.407372408903,6432.744043576296,6919.333810133572,7034.249668770075,6227.852546180457,4145.441783847118,2714.504965871687,6586.537587133712
2021-09-01 23:00:00,20658.0867094482,4710.562696017399,12506.407372408903,6432.744043576296,6919.333810133572,7034.249668770075,6128.832296492229,4079.530993978417,2758.361763789683,6586.537587133712
2021-09-02 00:00:00,20759.589805862925,4687.530608005409,12506.407372408903,6464.3512029444355,6919.333810133572,7068.812314012911,6128.832296492229,4059.584307570784,2771.914919219541,6586.537587133712
2021-09-02 01:00:00,20781.787827468837,4687.530608005409,12519.780348641154,6471.263468986929,6919.333810133572,7076.370924271689,6128.832296492229,4055.248071395214,2774.8789000998,6586.537587133712
2021-09-02 02:00:00,20772.90292459263,4687.530608005409,12514.427727713994,6468.496789436274,6919.333810133572,7073.345541234381,6126.212017613869,4056.9825658654413,2773.6925474276763,6586.537587133712
2021-09-02 03:00:00,20786.233129677923,4687.530608005409,12522.458376523218,6472.647696466927,6919.333810133572,7077.88458650148,6130.143276662602,4056.9825658654413,2775.472457083779,6586.537587133712
2021-09-02 04:00:00,20889.002554007806,4687.530608005409,12584.37078896089,6504.649179059092,6919.333810133572,7112.878426890462,6160.451379707153,4056.9825658654413,2789.1946983806256,6586.537587133712
2021-09-02 05:00:00,20821.864127114703,4687.530608005409,12543.9239147731,6483.742871434089,6919.333810133572,7090.017236317642,6140.6513431321355,4056.9825658654413,2780.230070037855,6586.537587133712
2021-09-02 06:00:00,20675.668059839216,4687.530608005409,12455.849555371502,6438.218719358062,6919.333810133572,7040.236264232857,6097.536131573973,4056.9825658654413,2760.7093057163124,6586.537587133712
2021-09-02 07:00:00,20483.90385355065,4687.530608005409,12340.323126105826,6378.505055013255,6919.333810133572,6974.938963299835,6040.982255142846,4056.9825658654413,2735.1040760680153,6586.537587133712
2021-09-02 08:00:00,20304.145399340632,4687.530608005409,12232.029442174266,6322.529874839715,6919.333810133572,6913.729720412541,5987.969038528554,4056.9825658654413,2711.1019090820446,6586.537587133712
2021-09-02 09:00:00,20316.88059402975,4687.530608005409,12232.029442174266,6326.495500937255,6919.333810133572,6918.066159710312,5991.724820906893,4056.9825658654413,2712.8023702418286,6586.537587133712
2021-09-02 10:00:00,20295.664135598236,4687.530608005409,12232.029442174266,6319.8888849170635,6919.333810133572,6910.841779844286,5985.467798328672,4056.9825658654413,2709.969452144251,6586.537587133712
2021-09-02 11:00:00,20462.33730916915,4687.530608005409,12332.481989709488,6371.789425349102,6919.333810133572,6967.595376267514,6034.621987449498,4056.9825658654413,2732.224412900962,6586.537587133712
2021-09-02 12:00:00,20458.029448683013,4687.530608005409,12329.885677711654,6370.447995996397,6919.333810133572,6966.128514083038,6033.3515407153,4056.9825658654413,2731.649207761404,6586.537587133712
2021-09-02 13:00:00,20920.482213400293,4687.530608005409,12608.602146206758,6514.451664366611,6919.333810133572,7123.597511710322,6169.735160042559,4056.9825658654413,2793.398005783999,6735.42595024438
2021-09-02 14:00:00,21020.038910067997,4687.530608005409,12668.604146469906,6545.452732204824,6919.333810133572,7157.497391714133,6199.095785939364,4056.9825658654413,2806.691269060496,6767.4785937454335
2021-09-02 15:00:00,20947.540392594172,4687.530608005409,12624.909887719421,6522.877340155833,6919.333810133572,7132.811045892314,6177.71498564296,4056.9825658654413,2797.01093702666,6744.137430240386
2021-09-02 16:00:00,20979.1968655536,4687.530608005409,12643.98898297287,6532.734883631882,6919.333810133572,7143.59033719655,6187.050910707612,4056.9825658654413,2801.237853382268,6754.329347773126
2021-09-02 17:00:00,21006.407237623072,4687.530608005409,12660.388449876864,6541.207950925831,6919.333810133572,7152.85569431354,6195.075620060025,4056.9825658654413,2804.8711061103913,6763.08982682342
