Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
BNB,RIF,1.0252115923445222,-0.6027860290428966,0.0,0.0
BNB,RLC,1.0073498202203708,-0.7199446875337482,0.0,0.19999999999998863
BNB,ROSE,1.0206739764770023,-0.6808927456592213,0.0,0.19999999999998863
BNB,RSR,1.0114771314410709,-0.7473433572692343,0.0,0.19999999999998863
BNB,RUNE,1.003524454160988,-0.6489718233409536,0.0,0.0
BNB,RVN,1.0041573576941725,-0.7089600369079518,0.0,0.19999999999998863
BNB,SAND,0.979920136954857,-0.9184291888999082,0.0,4.599999999999994
BNB,SC,1.0502115391716411,-0.6057841085284417,0.0,0.0
BNB,SKL,1.0273653252813872,-0.8503973260800383,0.0,0.7999999999999972
BNB,SNX,1.0330674935277904,-0.6761957612203341,0.0,0.0
BNB,SOL,1.0058940626174346,-0.7506805828125853,0.0,0.19999999999998863
BNB,STORJ,1.0503514202602626,-0.6000876656652301,0.0,0.0
BNB,STPT,1.0428110155536894,-0.5795293213360014,0.0,0.0
BNB,STRAX,1.0271973939419423,-0.5619810578014162,0.0,0.0
BNB,STX,0.990025155218518,-0.809276951466949,0.0,0.3999999999999915
BNB,SUN,0.9978556023667065,-0.712764220175341,0.0,0.19999999999998863
BNB,SUSHI,1.0299263307974846,-0.8064445164832332,0.0,0.3999999999999915
BNB,SXP,1.0107010138040176,-0.7330233145048033,0.0,0.19999999999998863
BNB,TFUEL,1.0251968237498228,-0.7606890583547136,0.0,0.19999999999998863
BNB,THETA,1.0247086742220577,-0.6312416836076107,0.0,0.0
BNB,TRB,1.0279395461252372,-0.6904468928595883,0.0,0.19999999999998863
BNB,TROY,1.0262057506027444,-0.5499063670672373,0.0,0.0
BNB,TRU,1.029273886977679,-0.7296821009548808,0.0,0.19999999999998863
BNB,TRX,0.9862128333990152,-0.9470052397455884,0.0,11.599999999999994
BNB,TWT,1.0274474169370291,-0.6721254457124687,0.0,0.0
BNB,UMA,1.014758739214774,-0.7177331926921497,0.0,0.19999999999998863
BNB,UNI,1.013764094839155,-0.6397025986294355,0.0,0.0
BNB,UTK,1.0294367421347104,-0.7740694105281385,0.0,0.19999999999998863
BNB,VET,0.9908155623346112,-0.9520979836628763,0.0,14.599999999999994
BNB,VTHO,1.028485867865048,-0.5753112260353208,0.0,0.0
BNB,WAN,0.9772732072266082,-0.8428611205477821,0.0,0.5999999999999943
BNB,WING,1.076557765573526,-0.4964858415361708,0.0,0.0
BNB,WIN,1.011178556137719,-0.6177894907676993,0.0,0.0
BNB,XLM,1.0246709283841735,-0.8046271040782188,0.0,0.3999999999999915
BNB,XRP,1.0344525786956846,-0.760848489462678,0.0,0.19999999999998863
BNB,XTZ,1.0352102610226184,-0.5815366880463488,0.0,0.0
BNB,XVS,0.9563824943139096,-0.8524921736105737,0.3999999999999915,0.7999999999999972
BNB,YFI,1.0404007389929624,-0.5751987210781652,0.0,0.0
BNB,ZEC,0.9894577473993292,-0.8319214100628373,0.0,0.5999999999999943
BNB,ZEN,0.9939993982513692,-0.9035790672531075,0.0,2.3999999999999915
BNB,ZIL,1.0163162383988749,-0.7496884288391855,0.0,0.19999999999998863
BNB,ZRX,1.0328849192994254,-0.5786696140182442,0.0,0.0
BNT,1INCH,0.9536769706231214,-0.8638004510433004,0.0,1.3999999999999915
BNT,AAVE,0.9398761788287902,-0.8827073198962129,0.0,2.3999999999999915
BNT,ADA,0.946039484235271,-0.9531579838187336,0.0,15.399999999999991
BNT,ALGO,0.9492567868960936,-0.8402220328866613,0.0,0.7999999999999972
BNT,ANKR,0.9703574263728189,-0.8384208722476755,0.0,0.7999999999999972
BNT,ARDR,1.0073487062612672,-0.7175847438377141,0.0,0.0
BNT,ARPA,0.9681261200920918,-0.8907054344383155,0.0,2.3999999999999915
BNT,ASR,0.9940985420176216,-0.8028958855018317,0.0,0.3999999999999915
BNT,ATM,0.9924004988330288,-0.6800729174490557,0.0,0.0
BNT,ATOM,0.9773591582371874,-0.8082675897218077,0.0,0.3999999999999915
BNT,AUDIO,0.9966228715183718,-0.8144445373647861,0.0,0.3999999999999915
BNT,AVA,1.0011421799377729,-0.7570645570781226,0.0,0.19999999999998863
BNT,AVAX,0.990184792915529,-0.7746884046911559,0.0,0.19999999999998863
BNT,AXS,0.9994169126274796,-0.7735759569044608,0.0,0.19999999999998863
BNT,BAL,0.9561170672175096,-0.8046115122511511,0.0,0.3999999999999915
BNT,BAND,0.9836282678522008,-0.6759981529414176,0.0,0.0
BNT,BAT,0.9276410677316694,-0.9010537903259496,0.0,3.799999999999997
BNT,BCH,0.917726238098375,-0.969730540544554,0.0,30.599999999999994
BNT,BEL,0.9570434378664088,-0.8610154976184238,0.0,1.3999999999999915
BNT,BNB,0.929190176369969,-0.9320522623181604,0.0,6.599999999999994
BNT,BTC,0.9924685333165336,-0.8065213504668375,0.0,0.3999999999999915
BNT,CELO,0.9926831388303778,-0.8096271072492138,0.0,0.3999999999999915
BNT,CELR,0.9810811098052216,-0.897692097501943,0.0,3.3999999999999915
BNT,CHR,0.9875394366167504,-0.9130042490608612,0.0,4.799999999999997
BNT,CHZ,1.0168990105660871,-0.7556957615458145,0.0,0.19999999999998863
BNT,CKB,0.9728764185122964,-0.8132892868770948,0.0,0.3999999999999915
BNT,COMP,0.9155948521148624,-0.9687625995886322,0.0,29.599999999999994
BNT,COS,0.9779551378105849,-0.7199786064330965,0.0,0.0
BNT,COTI,0.969834133732488,-0.8899415300351109,0.0,2.3999999999999915
BNT,CRV,0.9342199922157004,-0.940793624336976,0.0,9.199999999999989
BNT,CTK,0.969608186531042,-0.8948328368574738,0.0,3.0
BNT,CTSI,0.915155192822824,-0.9843848358213682,0.0,53.4
BNT,CTXC,0.9658336348706684,-0.9081526677951188,0.0,4.0
BNT,DASH,0.9774948222205324,-0.7991307769903846,0.0,0.3999999999999915
BNT,DATA,0.9550508149046668,-0.8887683066659423,0.0,2.3999999999999915
BNT,DCR,0.9797758714544867,-0.7457965721691006,0.0,0.0
BNT,DENT,0.9710701525516,-0.8324003156286124,0.0,0.7999999999999972
BNT,DGB,0.9473391623097864,-0.8759907165022695,0.0,2.0
BNT,DIA,0.9775325349349232,-0.7389649727298755,0.0,0.0
BNT,DOGE,0.940028356745028,-0.9212004547297306,0.0,5.199999999999989
BNT,DOT,0.9508725818716076,-0.8735137895058498,0.0,2.0
BNT,DUSK,0.9485503344117732,-0.9522669822768536,0.0,14.599999999999994
BNT,EGLD,0.945094357635724,-0.9189075085502236,0.0,5.199999999999989
BNT,ENJ,0.948735579384118,-0.9053391049336076,0.0,4.0
BNT,EOS,1.006161470901302,-0.7217650487945857,0.0,0.0
BNT,ETC,0.975181989844896,-0.8754516342267132,0.0,2.0
BNT,ETH,0.9717789861379432,-0.8309260081278825,0.0,0.5999999999999943
BNT,FET,0.9290377987619046,-0.9270073441243188,0.0,6.0
BNT,FIL,0.9609740753197756,-0.9039074432115862,0.0,4.0
BNT,FIO,0.990777104180292,-0.8289929522901609,0.0,0.5999999999999943
BNT,FIRO,0.9243535798205172,-0.9530904299564786,0.0,15.199999999999989
BNT,FLM,0.9466419214877608,-0.9329528550155992,0.0,7.3999999999999915
BNT,FUN,1.018498951003595,-0.6803104164282149,0.0,0.0
BNT,GRT,0.9340716220772216,-0.9056751930651308,0.0,4.0
BNT,HARD,0.975821420735121,-0.8636924811141019,0.0,1.3999999999999915
BNT,HBAR,0.981740787038518,-0.8393766721592897,0.0,0.7999999999999972
BNT,HIVE,0.9705974942736536,-0.8237123364114833,0.0,0.5999999999999943
BNT,HOT,0.9521066411736782,-0.9313761086759816,0.0,6.599999999999994
BNT,ICX,0.9766356423503596,-0.8424712514307802,0.0,0.7999999999999972
BNT,INJ,0.9608333913383168,-0.8600942342496226,0.0,1.3999999999999915
BNT,IOST,0.9377084762019242,-0.904721614888126,0.0,4.0
BNT,IOTA,0.9720468066515292,-0.8764043496966057,0.0,2.0
BNT,IOTX,0.9556727849103116,-0.8635369369215649,0.0,1.3999999999999915
BNT,JST,0.954630816524523,-0.8844792839686006,0.0,2.3999999999999915
BNT,JUV,0.9951804873760152,-0.8511626293363136,0.0,1.0
BNT,KAVA,0.9799429701992264,-0.7063685036856531,0.0,0.0
BNT,KMD,0.972796683724048,-0.8890575675236353,0.0,2.3999999999999915
BNT,KNC,0.9839715886838964,-0.7283434658090571,0.0,0.0
BNT,KSM,0.9531491685254488,-0.952944112223357,0.0,15.199999999999989
BNT,LINK,0.8871047673019508,-0.9557968513888684,1.1999999999999886,18.19999999999999
BNT,LRC,0.9783590025680045,-0.8609296892534581,0.0,1.3999999999999915
BNT,LSK,0.9918758958686748,-0.8829259855082624,0.0,2.3999999999999915
BNT,LTC,0.9671039744481832,-0.842806386136227,0.0,0.7999999999999972
BNT,LTO,0.922465709118142,-0.9601892088973656,0.0,22.19999999999999
BNT,MANA,0.961879524664694,-0.932837238305938,0.0,7.199999999999989
BNT,MBL,0.9306856849699422,-0.930361355085002,0.0,6.599999999999994
BNT,MDT,0.987626571942875,-0.8158311505222383,0.0,0.3999999999999915
BNT,MKR,0.8438666367504295,-0.9956803299233982,4.0,90.0
BNT,MTL,0.9770000298060956,-0.7548378567477882,0.0,0.19999999999998863
BNT,NEAR,0.964134675376456,-0.8168626464212454,0.0,0.3999999999999915
BNT,NEO,0.9968753275348188,-0.8134540507057263,0.0,0.3999999999999915
BNT,NKN,0.9492071995464256,-0.8995707131845709,0.0,3.5999999999999943
BNT,NMR,0.96107638535009,-0.8944064573665915,0.0,3.0
BNT,NULS,0.9475097011111092,-0.9455067735233889,0.0,11.799999999999997
BNT,OGN,0.97016213957876,-0.8571887579482801,0.0,1.1999999999999886
BNT,OG,0.9716504939518642,-0.871368963130246,0.0,2.0
BNT,ONE,0.9909533708774778,-0.6681427078269642,0.0,0.0
BNT,ONG,0.9821686996989538,-0.7870422137144475,0.0,0.19999999999998863
BNT,ONT,0.9815990904759884,-0.7584519003441778,0.0,0.19999999999998863
BNT,OXT,0.9958254521831998,-0.7444257578045286,0.0,0.0
BNT,PAXG,0.984206673360018,-0.8414398243442907,0.0,0.7999999999999972
BNT,PSG,0.9934439876510855,-0.7970557453892051,0.0,0.3999999999999915
BNT,QTUM,0.9552730704627214,-0.938198139294357,0.0,8.199999999999989
BNT,RIF,0.9899721833034562,-0.8575134942662441,0.0,1.3999999999999915
BNT,RLC,0.9939186122898132,-0.6960834388276506,0.0,0.0
BNT,ROSE,0.9344590087564952,-0.9593838842335904,0.0,21.39999999999999
BNT,RSR,0.9424389141447368,-0.8679595400226415,0.0,1.5999999999999943
BNT,RUNE,0.948154705024856,-0.8465399716898875,0.0,1.0
BNT,RVN,0.9348862789413293,-0.9489339414957076,0.0,13.199999999999989
BNT,SAND,0.9707837603150696,-0.8864292403730867,0.0,2.3999999999999915
BNT,SC,0.9743489149986768,-0.837530334542363,0.0,0.7999999999999972
BNT,SKL,0.9708661854204476,-0.8987088154492314,0.0,3.5999999999999943
BNT,SNX,0.9907122985197744,-0.8207547814480425,0.0,0.5999999999999943
BNT,SOL,0.9853989161179252,-0.879306990704404,0.0,2.0
BNT,STORJ,0.9973001381831964,-0.7087759499466354,0.0,0.0
BNT,STPT,0.9804860236240578,-0.7992495527911857,0.0,0.3999999999999915
BNT,STRAX,0.9950967285401592,-0.808967076020605,0.0,0.3999999999999915
BNT,STX,0.9307632035254164,-0.9634617632900906,0.0,25.0
BNT,SUN,0.9269967966122123,-0.9735164041622222,0.0,36.199999999999996
BNT,SUSHI,0.9610340374820204,-0.8354373297748794,0.0,0.7999999999999972
BNT,SXP,0.9421049602777124,-0.9120626727799932,0.0,4.799999999999997
BNT,TFUEL,1.0005748633764175,-0.7327739105897821,0.0,0.0
BNT,THETA,0.9562077629821718,-0.8555452521730945,0.0,1.1999999999999886
BNT,TRB,0.9349707039135132,-0.9667006638040364,0.0,27.39999999999999
BNT,TROY,0.9781198462219302,-0.7893104441658313,0.0,0.3999999999999915
BNT,TRU,0.9946343647451924,-0.8547268100707474,0.0,1.1999999999999886
BNT,TRX,0.9906404093163722,-0.7875585760303683,0.0,0.19999999999998863
BNT,TWT,0.9580564040070852,-0.8569089657933574,0.0,1.1999999999999886
BNT,UMA,0.977478632721066,-0.7803682023358153,0.0,0.19999999999998863
BNT,UNI,0.9677981989635092,-0.8179679138678179,0.0,0.3999999999999915
BNT,UTK,0.9910686327458126,-0.7417623548617988,0.0,0.0
BNT,VET,0.93951677139006,-0.884365006083314,0.0,2.3999999999999915
BNT,VTHO,0.9296520499041176,-0.9553319896330006,0.0,17.799999999999997
BNT,WAN,0.950209996458396,-0.904371980358133,0.0,4.0
BNT,WING,0.985473976558348,-0.8205386605846968,0.0,0.5999999999999943
BNT,WIN,0.9413017610411216,-0.9190794122927016,0.0,5.199999999999989
BNT,XLM,0.972303855120558,-0.8412109797742494,0.0,0.7999999999999972
BNT,XRP,0.9554138076838296,-0.9189895474655444,0.0,5.199999999999989
BNT,XTZ,0.9740816391490792,-0.8123796583694914,0.0,0.3999999999999915
BNT,XVS,0.9281987719686215,-0.9484176372475478,0.0,13.0
BNT,YFI,0.9514120807027932,-0.8968460868377137,0.0,3.3999999999999915
BNT,ZEC,1.0135001326222317,-0.7749822789578691,0.0,0.19999999999998863
BNT,ZEN,0.9221621034363934,-0.9606700082989604,0.0,22.799999999999997
BNT,ZIL,0.970601724612621,-0.872407473857996,0.0,2.0
BNT,ZRX,1.0180931342584367,-0.6038776942066613,0.0,0.0
BTC,1INCH,0.990308482015501,-0.5629500105350514,0.0,0.0
BTC,AAVE,1.0194445661777256,-0.6767992144718791,0.0,0.0
BTC,ADA,0.9833925558122112,-0.664509231274111,0.0,0.0
BTC,ALGO,1.0224112437760962,-0.5006523266966235,0.0,0.0
BTC,ANKR,1.008554287571361,-0.6480793715070957,0.0,0.0
BTC,ARDR,0.9977018302391486,-0.6311343180764224,0.0,0.0
BTC,ARPA,1.0116574938638507,-0.562837194764542,0.0,0.0
BTC,ASR,1.0082871468393038,-0.5170292059181444,0.0,0.0
BTC,ATM,0.9973056216938324,-0.6116244838879169,0.0,0.0
BTC,ATOM,1.0186765136174571,-0.5439840679629359,0.0,0.0
BTC,AUDIO,0.9922664705909832,-0.5393016912465702,0.0,0.0
BTC,AVA,1.0121924166899472,-0.5124536738719577,0.0,0.0
BTC,AVAX,0.992582648513274,-0.6275046781830532,0.0,0.0
BTC,AXS,1.0170379496456994,-0.5291235527063209,0.0,0.0
BTC,BAL,0.991663360048912,-0.5320769724488985,0.0,0.0
BTC,BAND,1.0360232383016112,-0.7033387836264855,0.0,0.0
BTC,BAT,0.9948616148521792,-0.6591465270329043,0.0,0.0
BTC,BCH,1.0258697311945166,-0.4497572798262259,0.0,0.0
BTC,BEL,0.9801526349818486,-0.6118988187717683,0.0,0.0
BTC,BNB,0.992212399983664,-0.6966465659089136,0.0,0.0
BTC,BNT,1.0174614375753497,-0.5467432714281706,0.0,0.0
BTC,CELO,0.9844938010838002,-0.6621318877302225,0.0,0.0
BTC,CELR,1.015343244654914,-0.654449633547042,0.0,0.0
BTC,CHR,1.010092976967608,-0.6725413588900262,0.0,0.0
BTC,CHZ,0.9963406608820996,-0.6541496252581651,0.0,0.0
BTC,CKB,1.0101236229750123,-0.4549059512715545,0.0,0.0
BTC,COMP,0.9502562121646316,-0.8072501310262806,0.0,0.19999999999998863
BTC,COS,1.066718427434496,-0.3984575830309869,0.0,0.0
BTC,COTI,1.0274366847821017,-0.5049344301465946,0.0,0.0
BTC,CRV,0.9935171301138682,-0.6484130475966904,0.0,0.0
BTC,CTK,1.008829435780095,-0.4845816365437819,0.0,0.0
BTC,CTSI,0.9658357625873212,-0.778597791096317,0.0,0.0
BTC,CTXC,0.9855438479724408,-0.6656612087587923,0.0,0.0
BTC,DASH,1.0403422615727422,-0.4505148155598613,0.0,0.0
BTC,DATA,0.9823930399016926,-0.5857608425788683,0.0,0.0
BTC,DCR,1.0237767255258692,-0.4689282696001074,0.0,0.0
BTC,DENT,1.0038797912696156,-0.5937348954318971,0.0,0.0
BTC,DGB,0.9872710153707528,-0.5285665110546933,0.0,0.0
BTC,DIA,1.0323421717134649,-0.6191009158285956,0.0,0.0
BTC,DOGE,0.9886765592852784,-0.7022308935463295,0.0,0.0
BTC,DOT,1.007190577528478,-0.5621599978774292,0.0,0.0
BTC,DUSK,1.0010629569616925,-0.6957979154804012,0.0,0.0
BTC,EGLD,0.995034445126638,-0.5686349745346699,0.0,0.0
BTC,ENJ,0.9820980404745612,-0.7553271357136069,0.0,0.0
BTC,EOS,1.0123547609565922,-0.7890853892984896,0.0,0.0
BTC,ETC,1.0426242780754589,-0.5645190465007438,0.0,0.0
BTC,ETH,0.976441803166552,-0.8894480801011823,0.0,1.1999999999999886
BTC,FET,1.0263951742490915,-0.5317216523574299,0.0,0.0
BTC,FIL,1.003853346931928,-0.4483421144696574,0.0,0.0
BTC,FIO,0.970015489725342,-0.7082068671604541,0.0,0.0
BTC,FIRO,0.9905377458507644,-0.6552476694628888,0.0,0.0
BTC,FLM,1.0117863342316866,-0.5118162770637338,0.0,0.0
BTC,FUN,1.034609359200248,-0.5509804716996893,0.0,0.0
BTC,GRT,0.980812888298324,-0.6489115679647912,0.0,0.0
BTC,HARD,1.0261840911197777,-0.340150409850127,0.0,0.0
BTC,HBAR,1.030153455025231,-0.4849232974001223,0.0,0.0
BTC,HIVE,1.0107452375026145,-0.5427338912183636,0.0,0.0
BTC,HOT,0.9957596041331748,-0.6759179760318531,0.0,0.0
BTC,ICX,1.0122368899179313,-0.570996468868948,0.0,0.0
BTC,INJ,0.9708774527272308,-0.6388447989826804,0.0,0.0
BTC,IOST,0.9990592393127508,-0.4847948151698903,0.0,0.0
BTC,IOTA,1.0028516880108702,-0.7355240892657667,0.0,0.0
BTC,IOTX,1.0065156696819306,-0.583334763486063,0.0,0.0
BTC,JST,0.9893095763722902,-0.5524869689254984,0.0,0.0
BTC,JUV,0.983860796338776,-0.5803898782090074,0.0,0.0
BTC,KAVA,0.9890581297002172,-0.7063586662456053,0.0,0.0
BTC,KMD,1.0184512627865954,-0.4396850586302199,0.0,0.0
BTC,KNC,1.0161780389712642,-0.6137261344717807,0.0,0.0
BTC,KSM,0.986439774677812,-0.6010600337927018,0.0,0.0
BTC,LINK,1.0085743583509774,-0.6247001292962648,0.0,0.0
BTC,LRC,1.004178416506268,-0.509316615178069,0.0,0.0
BTC,LSK,1.0180129988219964,-0.5484498328553363,0.0,0.0
BTC,LTC,0.9908722176441918,-0.8204693698942406,0.0,0.19999999999998863
BTC,LTO,0.9631396979877962,-0.6873643542365846,0.0,0.0
BTC,MANA,0.9945350382868612,-0.5690199192897624,0.0,0.0
BTC,MBL,1.013955327381909,-0.6026587837925507,0.0,0.0
BTC,MDT,0.9973615912340196,-0.4970249619395303,0.0,0.0
BTC,MKR,0.9613715731393307,-0.6553745250235644,0.0,0.0
BTC,MTL,1.0117889676992626,-0.5833589245044429,0.0,0.0
BTC,NEAR,1.012595163545401,-0.629696814483253,0.0,0.0
BTC,NEO,0.9906273054030728,-0.8315848972263785,0.0,0.19999999999998863
BTC,NKN,1.0156190650179249,-0.6186047667696111,0.0,0.0
BTC,NMR,0.9987489345580344,-0.4588936239541095,0.0,0.0
BTC,NULS,0.9818742024790932,-0.8409266099636262,0.0,0.19999999999998863
BTC,OGN,1.005506695657827,-0.6020507277672651,0.0,0.0
BTC,OG,0.9899377381632744,-0.6895955563917535,0.0,0.0
BTC,ONE,1.003625602191148,-0.6324415059260761,0.0,0.0
BTC,ONG,1.0136632810709774,-0.6268404804312802,0.0,0.0
BTC,ONT,0.9917801765398924,-0.8043354852375616,0.0,0.19999999999998863
BTC,OXT,1.0626682428850616,-0.4261390517817551,0.0,0.0
BTC,PAXG,1.010244131859504,-0.5163361501197901,0.0,0.0
BTC,PSG,1.0084671376857588,-0.6398242023436181,0.0,0.0
BTC,QTUM,1.0050647089641478,-0.6948247622336096,0.0,0.0
BTC,RIF,1.0161397506913208,-0.5866087448604097,0.0,0.0
BTC,RLC,0.9923553489004968,-0.625553302551229,0.0,0.0
BTC,ROSE,1.0093429873136504,-0.5428646210143695,0.0,0.0
BTC,RSR,1.006383058732244,-0.5929601460969234,0.0,0.0
BTC,RUNE,0.999944757464326,-0.6149262543970274,0.0,0.0
BTC,RVN,0.9898005195260492,-0.7062866328795474,0.0,0.0
BTC,SAND,1.025566685866131,-0.4435044789886734,0.0,0.0
BTC,SC,1.0143028881709462,-0.6403948917414956,0.0,0.0
BTC,SKL,0.992864849636307,-0.6174441667809039,0.0,0.0
BTC,SNX,0.9955046460245914,-0.6267073871964908,0.0,0.0
BTC,SOL,1.0066346747374717,-0.546335029257691,0.0,0.0
BTC,STORJ,1.0289749216364763,-0.5445185031923604,0.0,0.0
BTC,STPT,1.002837956150551,-0.6372320493568643,0.0,0.0
BTC,STRAX,1.063923469720824,-0.301240057181252,0.0,0.0
BTC,STX,0.9994404046740506,-0.610550566532337,0.0,0.0
BTC,SUN,1.0363132319048542,-0.5101038022688494,0.0,0.0
BTC,SUSHI,1.0270271995196951,-0.4731685290260661,0.0,0.0
BTC,SXP,1.008296075842778,-0.6391951518396781,0.0,0.0
BTC,TFUEL,1.028479353695004,-0.5769976268873322,0.0,0.0
BTC,THETA,0.9992306977602085,-0.5222333204014865,0.0,0.0
BTC,TRB,0.98737970989642,-0.5706911787854758,0.0,0.0
BTC,TROY,1.0012924212371108,-0.5922544285346533,0.0,0.0
BTC,TRU,1.0662399582194686,-0.4530752477147044,0.0,0.0
BTC,TRX,1.0093236761608484,-0.7066519754774662,0.0,0.0
BTC,TWT,1.016476987013214,-0.3770826357436856,0.0,0.0
BTC,UMA,1.012392571175091,-0.6502335663387793,0.0,0.0
BTC,UNI,1.0270849730464695,-0.5481793980891583,0.0,0.0
BTC,UTK,1.029081233735755,-0.5482393581366108,0.0,0.0
BTC,VET,0.9929764868595774,-0.8237909481196088,0.0,0.19999999999998863
BTC,VTHO,1.0276254714460764,-0.4817545324041699,0.0,0.0
BTC,WAN,1.0053617572119111,-0.5279597819590125,0.0,0.0
BTC,WING,1.0390237618954568,-0.4831921117628319,0.0,0.0
BTC,WIN,1.000298719121972,-0.6158632930771131,0.0,0.0
BTC,XLM,1.0193906806339177,-0.625583376110861,0.0,0.0
BTC,XRP,1.0302205881520217,-0.5754505874619333,0.0,0.0
BTC,XTZ,1.0583087574971055,-0.5191577205288168,0.0,0.0
BTC,XVS,0.945624275774005,-0.8347483286550454,0.0,0.19999999999998863
BTC,YFI,1.0140331856836486,-0.5172597390419513,0.0,0.0
BTC,ZEC,1.008123282112818,-0.6249325053747622,0.0,0.0
BTC,ZEN,0.9897313335253524,-0.6871158904954886,0.0,0.0
BTC,ZIL,1.021003116499,-0.5335485152440997,0.0,0.0
BTC,ZRX,1.0538302031939368,-0.4655860990686175,0.0,0.0
CELO,1INCH,0.9531680192083128,-0.9646532456984298,1.1999999999999886,12.199999999999989
CELO,AAVE,0.9315995723501926,-0.9902271741649662,3.3999999999999915,37.0
CELO,ADA,0.9115820822754336,-0.9962123838174264,5.799999999999997,59.599999999999994
CELO,ALGO,0.943449249763106,-0.9728071518500252,2.5999999999999943,15.799999999999997
CELO,ANKR,0.9295918282433374,-0.988557719731548,3.799999999999997,33.0
CELO,ARDR,0.9582068008179068,-0.9465157816182144,1.1999999999999886,8.399999999999991
CELO,ARPA,0.9376705339200552,-0.98359858342321,3.0,24.599999999999994
CELO,ASR,0.997901179643094,-0.9006993696498228,0.5999999999999943,3.3999999999999915
CELO,ATM,0.9853618258643831,-0.8938991504549606,0.5999999999999943,3.0
CELO,ATOM,0.940356423540601,-0.9864402074963676,2.799999999999997,27.599999999999994
CELO,AUDIO,0.9227946237836092,-0.9927123367992032,4.599999999999994,43.8
CELO,AVA,0.9548931794704084,-0.9518194036954756,1.1999999999999886,9.399999999999991
CELO,AVAX,0.9132383281773258,-0.9951525123330944,5.599999999999994,53.0
CELO,AXS,0.9395889892143116,-0.9893639070141058,2.799999999999997,35.2
CELO,BAL,0.973793885145983,-0.8997181382112273,0.7999999999999972,3.3999999999999915
CELO,BAND,0.960971339163758,-0.9338945166915886,1.1999999999999886,6.599999999999994
CELO,BAT,0.9271816451850952,-0.9906400266971404,4.3999999999999915,38.199999999999996
CELO,BCH,0.9603027170133484,-0.9678940636421892,1.1999999999999886,13.599999999999994
CELO,BEL,0.9244833803074712,-0.9939420135740972,4.3999999999999915,47.0
CELO,BNB,0.9529416634437292,-0.9686647972054744,1.1999999999999886,14.199999999999989
CELO,BNT,0.9442880870464004,-0.9795361609984972,2.3999999999999915,21.599999999999994
CELO,BTC,0.9657147368049538,-0.9622328046269062,0.7999999999999972,11.199999999999989
CELO,CELR,0.9469101933037952,-0.9760567530173616,2.0,17.39999999999999
CELO,CHR,0.9418280210809706,-0.985363956820352,2.5999999999999943,26.599999999999994
CELO,CHZ,0.954529152571066,-0.9666490155323328,1.1999999999999886,12.599999999999994
CELO,CKB,0.9595981650588028,-0.9413877674373388,1.1999999999999886,7.199999999999989
CELO,COMP,0.9273167405824708,-0.9945244232239449,4.3999999999999915,50.199999999999996
CELO,COS,0.9626883520379114,-0.9306078343108996,1.0,6.3999999999999915
CELO,COTI,0.95450158738432,-0.96452694525473,1.1999999999999886,12.0
CELO,CRV,0.9092520110901966,-0.9954486431768363,6.199999999999989,54.199999999999996
CELO,CTK,0.9589192222365054,-0.9635668814377782,1.1999999999999886,11.399999999999991
CELO,CTSI,0.9346102283636232,-0.98745291512565,3.1999999999999886,29.39999999999999
CELO,CTXC,0.9605143957533512,-0.952247301775034,1.1999999999999886,9.399999999999991
CELO,DASH,0.9466732459833852,-0.9829437808551283,2.0,23.799999999999997
CELO,DATA,0.9441063823094143,-0.984432486211941,2.3999999999999915,25.599999999999994
CELO,DCR,0.9688586608975936,-0.9169298528830392,0.7999999999999972,4.599999999999994
CELO,DENT,0.9523122606582038,-0.9541064033115094,1.1999999999999886,9.799999999999997
CELO,DGB,0.9339137766246683,-0.9863367414639692,3.1999999999999886,27.599999999999994
CELO,DIA,0.9653017628147008,-0.9616571894924676,0.7999999999999972,11.199999999999989
CELO,DOGE,0.928966066023956,-0.9902674070386456,4.0,37.0
CELO,DOT,0.9326167361583192,-0.9901025952664108,3.1999999999999886,37.0
CELO,DUSK,0.9836623109722996,-0.9233727142669734,0.7999999999999972,5.199999999999989
CELO,EGLD,0.9342662778269109,-0.99434254029203,3.1999999999999886,49.4
CELO,ENJ,0.9219243708030972,-0.9936848335397483,4.599999999999994,46.599999999999994
CELO,EOS,0.961041172002587,-0.9667503469201022,1.1999999999999886,12.799999999999997
CELO,ETC,0.9744164624225572,-0.9530156791146268,0.7999999999999972,9.399999999999991
CELO,ETH,0.9538708649579246,-0.9731324523703522,1.1999999999999886,16.0
CELO,FET,0.9359136792470872,-0.9783937500130472,3.0,20.19999999999999
CELO,FIL,0.948514629726954,-0.9797397804526234,2.0,21.799999999999997
CELO,FIO,0.9531837635030052,-0.9454681876533534,1.1999999999999886,8.199999999999989
CELO,FIRO,0.9289157403253748,-0.9889472875140466,4.0,33.599999999999994
CELO,FLM,0.9289450807920422,-0.993159853235795,4.0,44.4
CELO,FUN,0.9826192619025592,-0.942853100587728,0.7999999999999972,7.199999999999989
CELO,GRT,0.9476350995521736,-0.9744390042639308,2.0,16.39999999999999
CELO,HARD,0.9436917841132968,-0.980295916069616,2.5999999999999943,22.39999999999999
CELO,HBAR,0.9222052283889112,-0.9941592940169548,4.599999999999994,48.599999999999994
CELO,HIVE,0.9671281932563616,-0.9639811967323012,0.7999999999999972,11.599999999999994
CELO,HOT,0.9348827210565064,-0.9927942324126192,3.1999999999999886,43.8
