Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
CTK,JST,0.9324434587198877,-0.994807748838436,97.0,53.4
CTK,JUV,0.9044275976421894,-0.9969634265354153,94.0,68.6
CTK,KAVA,0.9465399166173334,-0.97868291128644,98.4,21.799999999999997
CTK,KMD,0.9710174689533464,-0.9635213719536584,98.80000000000001,12.399999999999991
CTK,KNC,0.9240787608691012,-0.9882711527013948,96.0,35.39999999999999
CTK,KSM,0.9549667244479788,-0.967403304022165,98.4,14.0
CTK,LINK,0.9323829872440428,-0.9851239594547126,97.0,29.599999999999994
CTK,LRC,0.957624193780802,-0.9806349747422806,98.4,24.200000000000003
CTK,LSK,0.9283785629091328,-0.9903514378122864,96.4,39.0
CTK,LTC,0.9507901934132604,-0.9774628472610594,98.4,21.19999999999999
CTK,LTO,0.9358484117916712,-0.9775183671855004,98.0,21.19999999999999
CTK,MANA,0.9337667340573524,-0.9895822152822918,97.4,37.8
CTK,MBL,0.922803588483302,-0.9943607387096516,95.80000000000001,51.4
CTK,MDT,0.9257686035164958,-0.994437852828815,96.2,52.0
CTK,MKR,0.918739357737065,-0.9935794757974438,95.4,48.4
CTK,MTL,0.925299082655057,-0.9884306139338308,96.2,36.0
CTK,NEAR,0.9229283505257452,-0.9927799613683308,95.80000000000001,46.0
CTK,NEO,0.9878449383519206,-0.9024943575825328,99.2,3.0
CTK,NKN,0.929842118849097,-0.9910278486793408,96.80000000000001,40.0
CTK,NMR,0.9386676387135212,-0.9686580647635464,98.0,14.399999999999991
CTK,NULS,0.9378005710770926,-0.983053987343596,98.0,27.0
CTK,OGN,0.9056662588369292,-0.9949216388804272,94.60000000000001,54.199999999999996
CTK,OG,0.9333202835361308,-0.9842152123747908,97.4,28.200000000000003
CTK,ONE,0.9504155019754515,-0.9589659640688718,98.4,10.599999999999994
CTK,ONG,0.938971632221734,-0.9870172320662804,98.0,33.2
CTK,ONT,0.9106044199614048,-0.9965911708214934,95.2,65.4
CTK,OXT,0.9480041062274696,-0.9802201563391132,98.4,23.599999999999994
CTK,PAXG,0.9266134329976584,-0.994322736413,96.2,51.199999999999996
CTK,PSG,0.9177787869209896,-0.9938372974914412,95.4,49.599999999999994
CTK,QTUM,0.9489425982794968,-0.987178152225156,98.4,33.599999999999994
CTK,RIF,0.9460490105118844,-0.9845137235144592,98.4,28.799999999999997
CTK,RLC,0.9136927534244496,-0.9963808222191636,95.2,62.6
CTK,ROSE,0.9858635266370652,-0.9476733831767729,99.2,7.599999999999994
CTK,RSR,0.9220864347961408,-0.9890550358188402,95.80000000000001,36.599999999999994
CTK,RUNE,0.942007308053012,-0.977416926923776,98.2,21.19999999999999
CTK,RVN,0.9264579592111326,-0.9885415336413808,96.2,36.0
CTK,SAND,0.9507633797625116,-0.9825477923087368,98.4,26.599999999999994
CTK,SC,0.91095756618738,-0.99502743836202,95.2,54.4
CTK,SKL,0.9412731680852752,-0.9773721661731424,98.2,21.0
CTK,SNX,0.9446261643555948,-0.9766455656906248,98.4,20.599999999999994
CTK,SOL,0.9209713790892462,-0.997277173039428,95.80000000000001,71.8
CTK,STORJ,0.9262752680773904,-0.9917338160548872,96.2,42.8
CTK,STPT,0.95804930086218,-0.952942920441148,98.60000000000001,8.599999999999994
CTK,STRAX,0.9094238688803898,-0.9978080387464408,95.0,77.2
CTK,STX,0.8919891490398272,-0.9995827595071424,92.0,96.4
CTK,SUN,0.9193203473647492,-0.9967950394285228,95.4,67.0
CTK,SUSHI,0.9310832623335892,-0.9926915278052328,96.80000000000001,46.0
CTK,SXP,0.9282603913978612,-0.9847360226489597,96.4,29.200000000000003
CTK,TFUEL,0.9550023368347748,-0.966781594296932,98.4,13.599999999999994
CTK,THETA,0.917756075762983,-0.9881842515097194,95.4,35.0
CTK,TRB,0.9050167561203288,-0.9953878096756504,94.0,55.599999999999994
CTK,TROY,0.9920144041165396,-0.77736414659282,99.4,0.3999999999999915
CTK,TRU,0.9304007040801084,-0.9793295243208172,96.80000000000001,22.0
CTK,TRX,0.918839174068183,-0.996580301878252,95.4,65.19999999999999
CTK,TWT,0.8796625658451913,-0.9984975522492232,89.2,85.0
CTK,UMA,0.9382139036410388,-0.9888398809752909,98.0,36.599999999999994
CTK,UNI,0.94609625759039,-0.990474137897787,98.4,39.0
CTK,UTK,0.9596032510833152,-0.9697383354226216,98.60000000000001,15.199999999999989
CTK,VET,0.9073917475004027,-0.997095939185787,94.80000000000001,70.4
CTK,VTHO,0.9259354384061446,-0.9942254322696722,96.2,51.0
CTK,WAN,0.934301723357322,-0.984779063108128,97.80000000000001,29.200000000000003
CTK,WING,0.9400261474892372,-0.975559145445844,98.0,19.0
CTK,WIN,0.8952237395715773,-0.9970478072633197,93.0,70.0
CTK,XLM,0.9376787125842654,-0.9868202976343028,98.0,33.2
CTK,XRP,0.9440275524876508,-0.98416349829496,98.4,28.200000000000003
CTK,XTZ,0.973411075932146,-0.9674608014577136,98.80000000000001,14.0
CTK,XVS,0.9042065321333008,-0.9976234401052182,94.0,75.6
CTK,YFI,0.9459427176050016,-0.97142679596879,98.4,16.0
CTK,ZEC,0.9587208477602248,-0.9752107685084695,98.60000000000001,18.799999999999997
CTK,ZEN,0.9349000060574272,-0.9830401187198972,97.80000000000001,27.0
CTK,ZIL,0.9473279713790302,-0.986775325967988,98.4,33.2
CTK,ZRX,0.9475425588343224,-0.961668220003699,98.4,11.599999999999994
CTSI,1INCH,0.947374720332126,-0.9735178608274558,91.4,17.0
CTSI,AAVE,0.9766896112113888,-0.9552554758703188,95.80000000000001,9.399999999999991
CTSI,ADA,0.9693653918828896,-0.9322219811312572,94.80000000000001,5.799999999999997
CTSI,ALGO,0.9763085970261915,-0.9367019241263668,95.80000000000001,6.199999999999989
CTSI,ANKR,0.9163763354838026,-0.9951774569718788,84.60000000000001,46.8
CTSI,ARDR,0.9522483869558732,-0.98058369175161,92.4,23.0
CTSI,ARPA,0.9355320995884516,-0.9822114714702894,89.80000000000001,24.200000000000003
CTSI,ASR,0.978548011816482,-0.9423769921845208,95.80000000000001,7.3999999999999915
CTSI,ATM,0.9686469102631112,-0.9286356171830196,94.80000000000001,5.799999999999997
CTSI,ATOM,0.9740745281501036,-0.9337848621908296,95.4,5.799999999999997
CTSI,AUDIO,0.923710534491336,-0.993716882715375,87.0,43.0
CTSI,AVA,0.9883573924008202,-0.8868337021280014,96.80000000000001,2.3999999999999915
CTSI,AVAX,0.966252600334914,-0.9070304574504936,94.60000000000001,3.5999999999999943
CTSI,AXS,0.9624790394931632,-0.9577645820429632,93.80000000000001,10.799999999999997
CTSI,BAL,0.9537667440234004,-0.978562522254956,92.60000000000001,20.799999999999997
CTSI,BAND,0.9548363125468484,-0.9439489835408496,93.0,7.799999999999997
CTSI,BAT,0.9724034753427,-0.9016389953685798,95.2,3.5999999999999943
CTSI,BCH,0.9439496942264008,-0.9908986770218072,91.2,35.0
CTSI,BEL,0.9278712132781556,-0.9920969862480552,88.4,37.4
CTSI,BNB,1.0121565161507728,-0.7927849785547495,98.4,0.3999999999999915
CTSI,BNT,0.989067514357426,-0.9176578710653952,97.0,4.3999999999999915
CTSI,BTC,0.9560595003609466,-0.9888291055767372,93.0,31.0
CTSI,CELO,0.9424290095651844,-0.9828800914173746,91.2,25.39999999999999
CTSI,CELR,0.9588525984862908,-0.9240677348756086,93.60000000000001,5.0
CTSI,CHR,0.971021646594623,-0.958172741939276,95.0,10.799999999999997
CTSI,CHZ,0.9736418429289614,-0.9630074287888902,95.4,12.199999999999989
CTSI,CKB,0.9845815147899568,-0.9042004154462387,96.80000000000001,3.5999999999999943
CTSI,COMP,0.9412059956711496,-0.9840533995957318,91.2,26.599999999999994
CTSI,COS,0.9815896348582316,-0.8851752859977771,96.2,2.3999999999999915
CTSI,COTI,0.9982966479640054,-0.7949734201605285,97.60000000000001,0.3999999999999915
CTSI,CRV,0.9488733788759662,-0.9742055322410632,91.60000000000001,17.39999999999999
CTSI,CTK,0.9695656622069536,-0.9780743444453704,94.80000000000001,20.39999999999999
CTSI,CTXC,0.954615805796051,-0.9626324830755956,92.80000000000001,12.199999999999989
CTSI,DASH,0.9887596404125618,-0.8851752859977771,97.0,2.3999999999999915
CTSI,DATA,0.937008983748877,-0.9816626149594376,90.4,23.799999999999997
CTSI,DCR,0.9749367600279636,-0.9548969568800576,95.60000000000001,9.399999999999991
CTSI,DENT,0.9732996752748868,-0.956060610536917,95.2,9.799999999999997
CTSI,DGB,0.9471881478424414,-0.9758732965441717,91.4,18.19999999999999
CTSI,DIA,0.9481105009508566,-0.9631977459178586,91.60000000000001,12.199999999999989
CTSI,DOGE,0.932336681838835,-0.9950812919757276,89.60000000000001,46.599999999999994
CTSI,DOT,1.0032604851355098,-0.885175285997777,97.80000000000001,2.3999999999999915
CTSI,DUSK,0.9582222507729472,-0.9699422512461424,93.4,14.799999999999997
CTSI,EGLD,0.9905465243626088,-0.95082121878089,97.0,8.799999999999997
CTSI,ENJ,0.9434855665555524,-0.988351153465428,91.2,30.799999999999997
CTSI,EOS,0.9739194565478464,-0.9568201481912652,95.4,10.199999999999989
CTSI,ETC,0.9598781200995944,-0.9792898157015087,93.60000000000001,21.0
CTSI,ETH,0.9617236394162904,-0.95970217830962,93.80000000000001,11.199999999999989
CTSI,FET,0.9794490413476052,-0.896136053454759,96.2,3.0
CTSI,FIL,0.9700568388980464,-0.9119912986906824,94.80000000000001,4.199999999999989
CTSI,FIO,0.9584479951269322,-0.944958617903493,93.60000000000001,8.0
CTSI,FIRO,0.9452593937714036,-0.989377162576517,91.2,31.799999999999997
CTSI,FLM,0.9902988865451564,-0.885175285997777,97.0,2.3999999999999915
CTSI,FUN,0.9809080625079242,-0.9310079604391196,96.2,5.799999999999997
CTSI,GRT,0.9492070845360868,-0.9617255261717766,91.80000000000001,11.599999999999994
CTSI,HARD,0.9555956781074746,-0.9618319817311392,93.0,11.599999999999994
CTSI,HBAR,0.9546814196136898,-0.9770951647421052,93.0,19.0
CTSI,HIVE,0.946676060506088,-0.9890194167261556,91.4,31.599999999999994
CTSI,HOT,0.9428858950709892,-0.9826884849475772,91.2,25.39999999999999
CTSI,ICX,0.9653421962110782,-0.9340744277063432,94.4,6.0
CTSI,INJ,0.9691589227562664,-0.9540806050403716,94.80000000000001,9.199999999999989
CTSI,IOST,0.9442290972508374,-0.9760437670430184,91.2,18.19999999999999
CTSI,IOTA,0.9730455866970938,-0.9396573822476066,95.2,6.599999999999994
CTSI,IOTX,0.9647845665203536,-0.9543141421150252,94.2,9.199999999999989
CTSI,JST,0.9577962573251032,-0.9759241671259856,93.2,18.19999999999999
CTSI,JUV,0.9707867235137608,-0.9269739226206384,95.0,5.599999999999994
CTSI,KAVA,0.968151921719066,-0.9560448698725748,94.80000000000001,9.799999999999997
CTSI,KMD,0.9713255345571238,-0.929455708586226,95.0,5.799999999999997
CTSI,KNC,0.9723527344105872,-0.929411242987377,95.0,5.799999999999997
CTSI,KSM,0.9661448645587968,-0.962601948671918,94.60000000000001,12.199999999999989
CTSI,LINK,0.9674652606585292,-0.9308444919820158,94.60000000000001,5.799999999999997
CTSI,LRC,0.9766645884461418,-0.947933615285621,95.80000000000001,8.599999999999994
CTSI,LSK,0.9501959511121784,-0.9642312397152724,91.80000000000001,12.599999999999994
CTSI,LTC,0.9852697243646448,-0.8867373799372198,96.80000000000001,2.3999999999999915
CTSI,LTO,0.9179751534473894,-0.9970400039542524,85.2,57.599999999999994
CTSI,MANA,0.9770558436807982,-0.9299504971310883,95.80000000000001,5.799999999999997
CTSI,MBL,0.9524820956466924,-0.9543485075558272,92.4,9.199999999999989
CTSI,MDT,0.980271546950483,-0.96580540419591,96.2,13.399999999999991
CTSI,MKR,0.9372168596564612,-0.9916874695937046,90.4,36.599999999999994
CTSI,MTL,0.9657367222568616,-0.9333113211499612,94.60000000000001,5.799999999999997
CTSI,NEAR,0.9487617255842864,-0.9703669840045912,91.60000000000001,15.199999999999989
CTSI,NEO,0.999221719611501,-0.9563182677791602,97.60000000000001,10.199999999999989
CTSI,NKN,0.9648582200373704,-0.9328360967877182,94.2,5.799999999999997
CTSI,NMR,0.9411792955664208,-0.9861562472264468,91.2,28.799999999999997
CTSI,NULS,0.964221292736018,-0.9518855509417689,94.2,9.0
CTSI,OGN,0.9453973351958792,-0.981170776285998,91.2,23.599999999999994
CTSI,OG,0.9491683321096304,-0.9714254499953652,91.80000000000001,15.399999999999991
CTSI,ONE,0.9756022326392824,-0.8923910558466295,95.80000000000001,2.5999999999999943
CTSI,ONG,0.9499416384330084,-0.9786002023437308,91.80000000000001,21.0
CTSI,ONT,0.9664807352775566,-0.929341404281302,94.60000000000001,5.799999999999997
CTSI,OXT,0.9690562961014676,-0.957404437809213,94.80000000000001,10.799999999999997
CTSI,PAXG,0.9302964259109828,-0.9984317350228048,88.80000000000001,68.8
CTSI,PSG,0.9552942786755596,-0.9806121395748966,93.0,23.0
CTSI,QTUM,0.963533096455206,-0.9672926946069162,94.0,14.0
CTSI,RIF,0.980971433356656,-0.9487191960959288,96.2,8.799999999999997
CTSI,RLC,0.9877109218891104,-0.8851752859977771,96.80000000000001,2.3999999999999915
CTSI,ROSE,0.9260584845076382,-0.9939695496503296,88.2,43.199999999999996
CTSI,RSR,0.9188722529476724,-0.9938938345899432,85.2,43.0
CTSI,RUNE,0.9297940023688668,-0.9927171890385512,88.60000000000001,38.599999999999994
CTSI,RVN,0.9586586243316064,-0.948963679289861,93.60000000000001,8.799999999999997
CTSI,SAND,0.9747591193184671,-0.9334849081505874,95.4,5.799999999999997
CTSI,SC,0.943135653099804,-0.9823519887187449,91.2,24.39999999999999
CTSI,SKL,0.9846167278239174,-0.9456204507714842,96.80000000000001,8.0
CTSI,SNX,0.9574626885547944,-0.9555718946518832,93.2,9.599999999999994
CTSI,SOL,0.9685683511191866,-0.9728474798263426,94.80000000000001,16.799999999999997
CTSI,STORJ,0.9395696329229192,-0.9842595558341316,91.0,27.0
CTSI,STPT,0.9526078533120348,-0.9627294804263256,92.4,12.199999999999989
CTSI,STRAX,0.9619448684244098,-0.9405629779780094,93.80000000000001,7.3999999999999915
CTSI,STX,0.9232453627487311,-0.99662873374982,86.60000000000001,54.0
CTSI,SUN,0.9377539065768814,-0.9924244320969472,90.60000000000001,37.8
CTSI,SUSHI,0.9918992703632558,-0.9332059033542708,97.0,5.799999999999997
CTSI,SXP,0.9408749596540672,-0.9715570202863928,91.2,15.799999999999997
CTSI,TFUEL,0.9794488278782894,-0.9006508234873909,96.2,3.3999999999999915
CTSI,THETA,0.9306362393458764,-0.9936136073509853,88.80000000000001,42.599999999999994
CTSI,TRB,0.919189243412674,-0.9951444247004092,85.2,46.8
CTSI,TROY,0.9576161448887328,-0.9553434604816492,93.2,9.399999999999991
CTSI,TRU,0.961627138522468,-0.9570868679984994,93.80000000000001,10.599999999999994
CTSI,TRX,0.956657026334826,-0.982076413950467,93.2,24.0
CTSI,TWT,0.9763848556649004,-0.9257198856431478,95.80000000000001,5.3999999999999915
CTSI,UMA,0.9754678747281867,-0.942044376012268,95.80000000000001,7.3999999999999915
CTSI,UNI,0.9430947880094138,-0.9848386837490254,91.2,27.599999999999994
CTSI,UTK,0.9583472045574432,-0.9519250104837602,93.60000000000001,9.0
CTSI,VET,0.952780644157294,-0.9759976626395288,92.4,18.19999999999999
CTSI,VTHO,0.960278496895694,-0.9117052922951926,93.60000000000001,4.199999999999989
CTSI,WAN,0.9502605962442408,-0.9735901329429728,91.80000000000001,17.0
CTSI,WING,0.9608628906650498,-0.9520184904596992,93.80000000000001,9.199999999999989
CTSI,WIN,0.9303696042251626,-0.9911341310684036,88.80000000000001,35.39999999999999
CTSI,XLM,0.9549713214389006,-0.968178942205412,93.0,14.199999999999989
CTSI,XRP,0.946740266552706,-0.96575636598219,91.4,13.399999999999991
CTSI,XTZ,0.97302369009069,-0.9204380150149236,95.2,4.599999999999994
CTSI,XVS,0.9673323572825426,-0.9663303824783458,94.60000000000001,13.399999999999991
CTSI,YFI,0.9676575116160588,-0.952560082623846,94.60000000000001,9.199999999999989
CTSI,ZEC,0.9711161872976354,-0.938227463588072,95.0,6.3999999999999915
CTSI,ZEN,0.9229228791165908,-0.9950977978848632,86.4,46.599999999999994
CTSI,ZIL,0.942754718552278,-0.9765138828445372,91.2,18.599999999999994
CTSI,ZRX,0.9809993391439472,-0.960476802915915,96.2,11.399999999999991
CTXC,1INCH,1.0357415779734331,-0.8569963655420312,99.2,1.7999999999999972
CTXC,AAVE,1.0499876258809793,-0.8328372148943747,99.2,1.0
CTXC,ADA,0.9637972594448804,-0.9924852418562352,93.0,33.599999999999994
CTXC,ALGO,0.9954688522202776,-0.9720224636743066,97.0,14.599999999999994
CTXC,ANKR,0.9680644643228432,-0.990399366535746,93.80000000000001,30.39999999999999
CTXC,ARDR,1.0040229303355024,-0.9228244144637582,97.4,5.599999999999994
CTXC,ARPA,0.9789699027685526,-0.956290973295644,95.4,10.0
CTXC,ASR,1.038616318041066,-0.8021999846580978,99.2,0.5999999999999943
CTXC,ATM,1.0392262948701556,-0.8425035509418116,99.2,1.3999999999999915
CTXC,ATOM,0.9982666599086466,-0.983660730051117,97.0,24.0
CTXC,AUDIO,1.0194037250022523,-0.9085745443931836,98.2,4.799999999999997
CTXC,AVA,1.008875804104103,-0.8884344682360582,97.4,2.799999999999997
CTXC,AVAX,1.0121084116833572,-0.8590617321345713,97.60000000000001,2.0
CTXC,AXS,1.028121715157598,-0.9028250483063076,98.60000000000001,3.799999999999997
CTXC,BAL,1.024020185047665,-0.8029322074662404,98.4,0.5999999999999943
CTXC,BAND,0.9846350265685058,-0.959364283653678,96.0,10.399999999999991
CTXC,BAT,0.9785142279241316,-0.9666901763065434,95.4,12.399999999999991
CTXC,BCH,1.0075619828385034,-0.838302434569929,97.4,1.3999999999999915
CTXC,BEL,0.9971254964874284,-0.8788970820951328,97.0,2.3999999999999915
CTXC,BNB,0.9669801068950956,-0.988040022620527,93.80000000000001,27.799999999999997
CTXC,BNT,1.056579808272278,-0.8299046268786234,99.2,0.7999999999999972
CTXC,BTC,1.0173265428006208,-0.8711247839316432,97.80000000000001,2.1999999999999886
CTXC,CELO,1.000388626758666,-0.9380492089967696,97.0,7.0
CTXC,CELR,0.9604934222601058,-0.9895726955831609,92.80000000000001,29.599999999999994
CTXC,CHR,0.9891531799793416,-0.9174510472431228,96.0,5.599999999999994
CTXC,CHZ,0.9943541258492572,-0.9632919180323108,96.80000000000001,11.399999999999991
CTXC,CKB,1.0347929893005414,-0.7882768149181539,99.2,0.3999999999999915
CTXC,COMP,1.0070927132449323,-0.8728033130850472,97.4,2.3999999999999915
CTXC,COS,0.9822823978604543,-0.9835546542328474,95.60000000000001,23.799999999999997
CTXC,COTI,1.017264364562838,-0.8956330236439318,97.80000000000001,3.3999999999999915
CTXC,CRV,1.0003055386047492,-0.8620398614727979,97.0,2.0
CTXC,CTK,1.0145751878223743,-0.911852652999879,97.80000000000001,4.799999999999997
CTXC,CTSI,0.9508981461073304,-0.994188043416826,91.4,38.8
CTXC,DASH,0.9896220304944155,-0.9148803205673732,96.0,5.3999999999999915
CTXC,DATA,0.966313794801686,-0.9700138546760502,93.4,13.399999999999991
CTXC,DCR,0.9900523410193288,-0.9327436538089044,96.0,6.799999999999997
CTXC,DENT,0.9765129469906806,-0.961966825538452,95.0,10.799999999999997
CTXC,DGB,0.9948524257888732,-0.9641160118457966,97.0,11.399999999999991
CTXC,DIA,1.0314646516789645,-0.8030514983674171,99.0,0.5999999999999943
CTXC,DOGE,0.9835762343164318,-0.948722686673481,95.80000000000001,9.0
CTXC,DOT,1.0386467368981245,-0.935203015224732,99.2,7.0
CTXC,DUSK,0.9624823509817128,-0.9897867157039024,92.80000000000001,29.599999999999994
CTXC,EGLD,1.0094550235215556,-0.9160465363057791,97.4,5.3999999999999915
CTXC,ENJ,0.9556501331985844,-0.995293851389536,92.2,43.199999999999996
CTXC,EOS,0.9972915373517552,-0.8984501940546704,97.0,3.3999999999999915
CTXC,ETC,1.0041204568000253,-0.9198900557113104,97.4,5.599999999999994
CTXC,ETH,0.994681677457836,-0.949908211914742,96.80000000000001,9.199999999999989
CTXC,FET,0.9761965558242468,-0.948120308278032,95.0,8.599999999999994
CTXC,FIL,0.982557671795434,-0.9765952765004666,95.60000000000001,17.799999999999997
CTXC,FIO,0.9790223818675416,-0.9690687001832357,95.4,13.0
CTXC,FIRO,0.9603890058364754,-0.982989891480928,92.80000000000001,23.0
CTXC,FLM,1.0175952330727749,-0.8275370402141442,97.80000000000001,0.7999999999999972
CTXC,FUN,0.9856148431651756,-0.9804803311543108,96.0,20.19999999999999
CTXC,GRT,1.0497621562587176,-0.8246121494930542,99.2,0.7999999999999972
CTXC,HARD,0.9985515453968508,-0.944836962445318,97.0,8.0
CTXC,HBAR,0.9927434872538228,-0.9466203786651896,96.60000000000001,8.399999999999991
CTXC,HIVE,1.0050452740235718,-0.9004336261630502,97.4,3.799999999999997
CTXC,HOT,0.9806480594914776,-0.958582654546572,95.4,10.199999999999989
CTXC,ICX,0.997409424381352,-0.8637221568509771,97.0,2.1999999999999886
CTXC,INJ,1.0282223088310711,-0.868418604698838,98.60000000000001,2.1999999999999886
CTXC,IOST,0.9964115984528704,-0.9778574007913088,97.0,18.799999999999997
CTXC,IOTA,0.9492166261015912,-0.9977849576958834,91.2,56.199999999999996
CTXC,IOTX,0.9816286690251884,-0.957603309822499,95.60000000000001,10.0
CTXC,JST,0.9981417300363448,-0.9455610435585938,97.0,8.199999999999989
CTXC,JUV,1.0124018007138689,-0.9422670714530698,97.80000000000001,7.599999999999994
CTXC,KAVA,0.9777331224737535,-0.9695260726404866,95.2,13.0
CTXC,KMD,0.9843335887348,-0.9050252726428588,95.80000000000001,4.199999999999989
CTXC,KNC,0.9998110600846892,-0.9560135761677552,97.0,10.0
CTXC,KSM,1.0262473577857056,-0.880680087163275,98.60000000000001,2.3999999999999915
CTXC,LINK,0.9934205384557528,-0.945970709154112,96.80000000000001,8.199999999999989
CTXC,LRC,1.03224629332917,-0.9011651547211996,99.0,3.799999999999997
CTXC,LSK,1.00163240936837,-0.919878525984931,97.2,5.599999999999994
CTXC,LTC,0.988662159898966,-0.933188206771288,96.0,6.799999999999997
CTXC,LTO,1.0246144999324636,-0.8640957326098725,98.4,2.1999999999999886
CTXC,MANA,1.0019451721104526,-0.9145606315827236,97.2,4.799999999999997
CTXC,MBL,0.9904537149526086,-0.9213804309564578,96.0,5.599999999999994
CTXC,MDT,0.9876280454274994,-0.9786300326220576,96.0,19.0
CTXC,MKR,0.9703975027157538,-0.9793068294343557,94.2,19.39999999999999
CTXC,MTL,0.9579040128054144,-0.994531950144962,92.4,40.4
CTXC,NEAR,1.0168572522885044,-0.929627415424415,97.80000000000001,6.599999999999994
CTXC,NEO,0.9914604108514328,-0.9709554378820758,96.2,14.199999999999989
CTXC,NKN,0.9607232016503344,-0.9941792264956716,92.80000000000001,38.8
CTXC,NMR,0.9820074197012004,-0.9727696336842488,95.60000000000001,14.799999999999997
CTXC,NULS,0.9491052369953796,-0.9950481027981776,91.2,42.4
CTXC,OGN,0.977386996051842,-0.981081914366648,95.2,20.599999999999994
CTXC,OG,1.0467497254288536,-0.8276595127717442,99.2,0.7999999999999972
CTXC,ONE,0.977331142708828,-0.9838739898730446,95.2,24.200000000000003
CTXC,ONG,0.973392548189324,-0.9902161093213204,94.80000000000001,30.39999999999999
CTXC,ONT,0.976808410163224,-0.974421043953758,95.2,16.0
CTXC,OXT,1.001330527585878,-0.8704410393295439,97.0,2.1999999999999886
CTXC,PAXG,0.9763789415596243,-0.9872858632783048,95.0,26.799999999999997
CTXC,PSG,1.0093297189110513,-0.8898296459248133,97.4,2.799999999999997
CTXC,QTUM,0.9589133599395416,-0.9931513206139094,92.60000000000001,36.0
CTXC,RIF,1.0097913448104403,-0.905003503946702,97.4,4.199999999999989
CTXC,RLC,0.959196306923075,-0.9954362582195204,92.60000000000001,43.4
CTXC,ROSE,1.0279508342953616,-0.8740487390017662,98.60000000000001,2.3999999999999915
CTXC,RSR,1.027184102381286,-0.8322917902208906,98.60000000000001,1.0
CTXC,RUNE,1.0105501687316476,-0.8321349034283954,97.4,1.0
CTXC,RVN,0.9782282087204136,-0.9443135793631346,95.4,8.0
CTXC,SAND,1.0087990484640346,-0.9175090586916504,97.4,5.599999999999994
CTXC,SC,1.0170412062264718,-0.8530741132271764,97.80000000000001,1.5999999999999943
CTXC,SKL,1.011905419843606,-0.9394281456439854,97.60000000000001,7.599999999999994
CTXC,SNX,1.0425321282510926,-0.8341643849353227,99.2,1.0
CTXC,SOL,1.005161567347706,-0.9077788052062944,97.4,4.599999999999994
CTXC,STORJ,1.0017444248072775,-0.8884213105953958,97.2,2.799999999999997
CTXC,STPT,1.0172725878361468,-0.8625122191921533,97.80000000000001,2.0
CTXC,STRAX,1.01347472305882,-0.8629680333971437,97.80000000000001,2.0
CTXC,STX,0.9627585501386472,-0.9954687914343114,92.80000000000001,43.599999999999994
CTXC,SUN,1.00000377038014,-0.9552377000250694,97.0,10.0
CTXC,SUSHI,1.0212485275777057,-0.914582195690743,98.2,4.799999999999997
CTXC,SXP,1.0028056088919064,-0.87962135586691,97.4,2.3999999999999915
CTXC,TFUEL,1.0174099560200998,-0.9180373622865318,97.80000000000001,5.599999999999994
CTXC,THETA,0.9843731312427896,-0.9384519803595148,95.80000000000001,7.0
CTXC,TRB,0.9585068237967598,-0.9950782183452482,92.4,42.4
CTXC,TROY,0.9714653537978952,-0.9761799945280092,94.4,17.19999999999999
CTXC,TRU,0.98998820870141,-0.8888884875306157,96.0,2.799999999999997
CTXC,TRX,0.9839608770749372,-0.9768444061170152,95.80000000000001,17.799999999999997
CTXC,TWT,1.013735789927936,-0.9288864600351618,97.80000000000001,6.199999999999989
CTXC,UMA,1.0174154455567876,-0.9043344903662558,97.80000000000001,4.0
CTXC,UNI,1.0289732591725085,-0.78159626183033,98.80000000000001,0.19999999999998863
CTXC,UTK,1.0075408066075084,-0.9135933555714416,97.4,4.799999999999997
CTXC,VET,0.9784646897142464,-0.9823892672142246,95.4,22.799999999999997
CTXC,VTHO,1.0417565182595874,-0.8106430153246184,99.2,0.5999999999999943
CTXC,WAN,0.9638308027817648,-0.9811028548504058,93.0,20.599999999999994
CTXC,WING,0.984014651232014,-0.952136054646931,95.80000000000001,9.399999999999991
CTXC,WIN,0.9638870005056344,-0.9963672207509248,93.0,48.199999999999996
CTXC,XLM,0.9628056757773562,-0.993095118664239,93.0,35.8
CTXC,XRP,0.9780055834530398,-0.9899688419529382,95.2,29.799999999999997
CTXC,XTZ,0.991341609243786,-0.9648976535894334,96.2,11.599999999999994
CTXC,XVS,0.9854950178240096,-0.9655036207195034,96.0,11.599999999999994
CTXC,YFI,1.0122806265499238,-0.9199941392566796,97.60000000000001,5.599999999999994
CTXC,ZEC,0.9833551470036554,-0.9724226007565911,95.80000000000001,14.799999999999997
CTXC,ZEN,1.008435919629784,-0.9332163084111308,97.4,6.799999999999997
CTXC,ZIL,1.0000146039215256,-0.8795723102253503,97.0,2.3999999999999915
CTXC,ZRX,0.98282637159067,-0.9783440336215496,95.60000000000001,19.0
DASH,1INCH,1.033575506686212,-0.7469172618422327,100.0,0.19999999999998863
DASH,AAVE,1.0143794957075234,-0.7799616508516427,100.0,0.3999999999999915
DASH,ADA,0.9605720496579098,-0.9385867957729834,100.0,9.599999999999994
DASH,ALGO,1.0060142120811553,-0.8094569976678082,100.0,0.5999999999999943
DASH,ANKR,0.9804919456357146,-0.8886647225892687,100.0,2.5999999999999943
DASH,ARDR,0.9418390310616738,-0.9443791059052948,99.4,11.399999999999991
