Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
ATM,AVAX,1307,1.0127946039080193,-1.4076337107494,-0.9387159590848021,-0.07856892661623822,11.461988304093568,6.5709342345177895
ATM,AXS,1293,1.024989802062394,-0.7384418675846882,-0.8515470843804838,-0.0410159630031725,11.614583333333334,6.954523030818848
ATM,BAL,1308,1.0960399170612642,3.6937451116322486,-0.5670401283768841,0.2878865879743998,11.886094674556213,6.725543270353245
ATM,BAND,1330,1.0090524113961707,-1.1766748746337081,-0.9126630550872395,-0.07640425868656339,11.419117647058824,6.96546831534809
ATM,BAT,1356,1.030284989205417,0.23407478287179473,-0.7646248095109229,0.017283238374003827,11.319543509272467,6.708887735568497
ATM,BCH,1296,1.0400841181087035,0.7283106054407815,-0.6093857149644701,0.06703798851408653,11.25519287833828,6.803559380578717
ATM,BEL,1322,1.0067949259550142,-1.6895934277345206,-0.900148157038157,-0.09906797765741589,11.347889374090247,6.75345224747174
ATM,BNB,1308,1.057290110535883,1.3231807342583002,-0.5815749419556532,0.11641439089642368,11.187315634218288,6.6673670019898745
ATM,BNT,1259,1.0113048937944147,-0.29698116615612896,-0.6800729174490557,-0.02930990615795444,11.765432098765432,6.686435284555417
ATM,BTC,1249,1.011185687725579,-0.07652629433580849,-0.6116244838879169,-0.010367991908142658,11.632716049382717,6.637743515647892
ATM,CELO,1261,1.0232202285086094,-0.860471053413323,-0.8938991504549606,-0.05050658407854979,11.68558282208589,6.614993033973666
ATM,CELR,1309,1.0187735308629322,-1.0375478252462187,-0.9038657498468126,-0.057712355845726704,11.194729136163982,6.811786945102547
ATM,CHR,1285,1.0548693135221705,1.1109752326305793,-0.8599412665081463,0.05851018971360177,11.145427286356822,6.8360128292182365
ATM,CHZ,1259,0.9871043170048163,-2.8659338792802194,-0.9728515937225496,-0.1676296950508029,11.552671755725191,6.704320212927871
ATM,CKB,1244,0.9683665906244081,-3.3713546873237608,-0.9749067049792173,-0.2257567970073552,10.709876543209877,6.755552618020457
ATM,COMP,1394,1.021622695789677,-0.08874761023945865,-0.8492054531317599,-0.006725532285957859,11.553398058252426,6.879538317717307
ATM,COS,1321,0.9110085474805596,-7.61873333700673,-0.9995140162376998,-0.4257969437394457,11.424023154848046,6.642284531000417
ATM,COTI,1267,1.0186423842781516,-0.9381914212718603,-0.9209498911362941,-0.05498134942732746,11.622699386503067,6.661808988564781
ATM,CRV,1337,1.0399814688651774,0.7461227771717841,-0.682211325529299,0.04673739667434595,11.44927536231884,6.592726413565453
ATM,CTK,1333,0.9862683482949581,-2.6072143450552954,-0.9617724332198396,-0.1625171314400847,11.269064748201439,6.789622197526075
ATM,CTSI,1344,1.0168604111820772,-2.1482093669310407,-0.9286356171830195,-0.09756875476575168,11.26142857142857,6.677654597060067
ATM,CTXC,1250,1.0889193873266714,2.5927494729164007,-0.8425035509418116,0.12501221879782573,11.513719512195122,6.424651536502294
ATM,DASH,1335,0.992052850589148,-1.4076562565276611,-0.9001096172573173,-0.11717358579013536,11.424817518248176,6.593610466186915
ATM,DATA,1243,1.0095645485972062,-1.6965591186715743,-0.9673888652295054,-0.09579623634900987,11.384024577572964,6.672791349445985
ATM,DCR,1350,1.0038061378350942,-1.1074649546035324,-0.7572612012222968,-0.08387795897462118,11.309557774607704,6.63689104959222
ATM,DENT,1217,1.0281700339265416,-1.0035821774454599,-0.9207992517538393,-0.05076322430334015,11.664576802507836,6.517001004827133
ATM,DGB,1275,0.995136025355795,-1.8897961320091987,-0.8846059259939155,-0.12605091551693332,11.20392749244713,6.79408278952073
ATM,DIA,1324,0.9497281650801762,-4.931681254798113,-0.9944318170868954,-0.30367704051687244,11.307017543859649,6.689464883910663
ATM,DOGE,1171,1.1122953371769053,3.154936318660381,-0.7718771022394867,0.15980717635188443,11.167752442996743,6.714854305918226
ATM,DOT,1329,0.9913854287950833,-1.5916434365434364,-0.9262949119021894,-0.1251706694488997,11.25,6.875583870932707
ATM,DUSK,1381,1.0292283396218918,-0.21832625270730932,-0.8245018736258606,-0.012689813684977546,11.1125,6.4335576562916525
ATM,EGLD,1290,1.0041513082040658,-1.0922086960197954,-0.890448655267711,-0.08062256560194532,11.374068554396423,6.6178308202493765
ATM,ENJ,1264,1.0683081561188794,2.00440644200072,-0.6236631554488525,0.12128847910037827,11.476851851851851,6.640428467230453
ATM,EOS,1265,1.0288394310043765,0.18078477897008496,-0.7905654536757911,0.014528002461803302,11.635400907715583,6.824324988127026
ATM,ETC,1183,1.096153925622722,3.2744827134518952,-0.6538006150023459,0.23246672331184678,11.660194174757281,6.812925171684635
ATM,ETH,1262,1.0586664608447434,1.5908387284337637,-0.48548882561540535,0.16938791864222286,11.618683001531394,6.7120955816503844
ATM,FET,1345,0.9642509232208534,-4.75164537554055,-0.9939143711805486,-0.26914853122178817,11.740687679083095,6.546387229083289
ATM,FIL,1202,1.1013508231656812,3.120120725321523,-0.8118690502015167,0.2321711876136078,11.356120826709063,6.726957477387167
ATM,FIO,1284,0.9886963900491157,-2.945639512191944,-0.9663724001575047,-0.16621367881270754,11.901492537313432,6.317638310540908
ATM,FIRO,1258,1.0228046897800738,-1.363788824281674,-0.8313044770203859,-0.07200071032693312,11.496194824961949,6.416470860484662
ATM,FLM,1311,1.0275842024752326,-0.41882684863588326,-0.8561964362243563,-0.02472604135060934,11.468521229868228,6.606678528766669
ATM,FUN,1333,0.9687561452223594,-2.436752570792876,-0.9423568818115461,-0.1926960746244589,11.793650793650794,6.543925840783238
ATM,GRT,1317,0.9944731235167323,-1.959372231422687,-0.9008744743486211,-0.12933040351532193,11.440875912408758,6.718532398837478
ATM,HARD,1307,0.9934635838609946,-2.4356930966125487,-0.9557965710359998,-0.14476690297787823,12.024817518248176,6.486443138873932
ATM,HBAR,1282,0.9777413779520013,-2.527555037306033,-0.9568001096992583,-0.183831672018707,11.39039039039039,6.666998569262943
ATM,HIVE,1281,1.0273239993635348,-1.2598058536856973,-0.9123448548911944,-0.06284439260957121,11.431547619047619,7.032906600162646
ATM,HOT,1165,1.036526092417667,-0.07791752481681513,-0.8092554724089113,-0.004670392865644056,11.263245033112582,6.437496917803135
ATM,ICX,1306,1.0106689532768645,-0.9995100749497909,-0.8507530232317152,-0.06704851834020527,11.771173848439823,6.853783363069372
ATM,INJ,1320,0.989436233567305,-2.53583810267296,-0.9542283013905127,-0.1574632946312178,11.128612716763005,6.6691020782387405
ATM,IOST,1253,1.049076445112262,0.9306619885241196,-0.711595222238273,0.06253622516397836,11.532208588957054,6.739425194352959
ATM,IOTA,1297,1.0148933063149852,-0.7368869237018832,-0.8070589217423908,-0.050410944996362096,11.532544378698224,6.554193910225912
ATM,IOTX,1231,1.0721653817635481,1.3996669297973794,-0.8581387503565914,0.06978738361344766,11.34009360374415,6.604669228373564
ATM,JST,1289,1.0583812121421892,1.5477011533864133,-0.825999828836683,0.11648375274244392,11.382916053019146,6.8399789786260135
ATM,JUV,963,0.8533794365064448,-7.623412009699745,-0.9995332146941183,-0.5022874450395096,11.392,6.482467181677285
ATM,KAVA,1391,0.9576214974418357,-4.061038101050803,-0.9878160147963889,-0.2728527352458271,11.335172413793103,6.921177476173871
ATM,KMD,1332,0.9437865908580834,-5.638704069563738,-0.9969615683557628,-0.3267307585499919,11.756484149855908,6.877179132156274
ATM,KNC,1314,1.0343888770233092,0.3737153088744114,-0.776072748116764,0.02453492633616992,11.30396475770925,6.939664267090493
ATM,KSM,1309,1.0037718334294814,-1.2595640898565472,-0.8643936699484127,-0.08837455944202913,11.687315634218288,6.61448557118574
ATM,LINK,1342,1.039736790331064,0.863381725868062,-0.7294404958914492,0.07038855636403492,11.730935251798561,6.674253176506069
ATM,LRC,1312,1.0370055800341795,0.3310096640212268,-0.8227632200736253,0.02120322792485188,11.437774524158126,6.664136234767242
ATM,LSK,1372,0.9644967353865366,-3.8358650609535325,-0.9878623821341457,-0.23805294057276258,11.722689075630251,6.951756458904452
ATM,LTC,1334,0.9897711626726579,-1.3000975973044082,-0.7652890195139785,-0.11868917522693255,11.772262773722627,6.666499229553143
ATM,LTO,1297,1.0591823853702955,1.4285730476990213,-0.7087904483350607,0.082124145147591,11.745913818722139,6.425112476202067
ATM,MANA,1242,1.048977964321396,0.8975460121704547,-0.7783368800302652,0.05476817916768765,11.349922239502332,6.588986786955874
ATM,MBL,1228,1.096169293029843,2.9873883092827596,-0.8502357971141099,0.15482995368970653,11.46056782334385,6.8961506990347265
ATM,MDT,1334,0.9890824125354357,-3.3753411858506412,-0.9840887483830805,-0.17624186960444554,11.67485549132948,6.758801142800016
ATM,MKR,1365,1.0513186342840015,1.3223360352410793,-0.5993008399351564,0.10168903213464148,11.14468085106383,6.856612037055361
ATM,MTL,1332,1.0189716882935318,-1.457227564123662,-0.9446279239570482,-0.07871398402277963,11.259312320916905,7.008097844238815
ATM,NEAR,1336,1.0147924861486737,-0.8377335943607787,-0.9429068615677576,-0.053937311155874204,11.329496402877698,6.740298324551338
ATM,NEO,1306,1.021017174383639,-0.2265081549711505,-0.8049827984362975,-0.01741930410631266,11.367799113737075,6.755604513164106
ATM,NKN,1295,1.0332012081859145,-1.039294921237454,-0.9804879505855387,-0.050073764352993315,11.310650887573965,6.65674409498278
ATM,NMR,1364,0.8953759236393812,-8.169308523885988,-0.9998269972450463,-0.4679477947428861,10.935933147632312,6.595828626086464
ATM,NULS,1307,0.9944988780716735,-3.0617434769316354,-0.9689025684702959,-0.15893691604179674,11.66764705882353,6.513709145076112
ATM,OGN,1227,1.0350700996695164,-0.1385994671689511,-0.8507256329146186,-0.007576574632371408,11.715408805031446,6.704504185101858
ATM,OG,1198,0.8981280604689403,-9.15502057664922,-0.999922365118765,-0.4550828944505977,11.293739967897272,6.6735121643341415
ATM,ONE,1259,1.0159653631719359,-1.2851986876140304,-0.9793982211752963,-0.07077039663055758,11.56468797564688,6.591464912801987
ATM,ONG,1341,0.9741261607859244,-4.287439052960105,-0.9897082425163815,-0.21796495582717396,11.518571428571429,7.133787763602236
ATM,ONT,1323,1.026704190920277,-0.038204532277449355,-0.7897750189364279,-0.002752051598516209,11.513157894736842,6.779618233738367
ATM,OXT,1383,0.9042599424825277,-7.247246490254604,-0.9993331385166124,-0.45789861197664067,11.908587257617729,6.750144269173079
ATM,PAXG,1436,0.9984795017094669,-0.038562840027661416,-0.25388489706856693,-0.019964601922645774,11.121010638297872,6.541884720905567
ATM,PSG,947,0.9367560421674539,-4.3187535683881855,-0.9877416849919536,-0.28220738628627695,11.503067484662576,6.597355002595552
ATM,QTUM,1281,1.0573974712510785,1.2317295348777653,-0.882794128833479,0.07622177377451779,11.52608047690015,6.7987371074487335
ATM,RIF,1354,0.9418474437776932,-3.8104787151647983,-0.9816869903907989,-0.2793375578507707,11.79382889200561,6.621243141611993
ATM,RLC,1361,1.0123673390461272,-1.2542665178023396,-0.9782643318368958,-0.07443207290783883,11.354019746121297,6.581962709754887
ATM,ROSE,1278,0.963416945466228,-4.608234783982825,-0.9940238299359009,-0.26358658494577764,11.468468468468469,6.277760943434693
ATM,RSR,1291,1.0229106182619239,-0.3522163098853155,-0.8573287410849114,-0.02247535939082353,11.102831594634873,6.698842027352056
ATM,RUNE,1304,1.0891974420123454,4.00005761481167,-0.6077072027281686,0.2495073838730857,11.630723781388479,6.8597187291763575
ATM,RVN,1246,1.014957792348179,-1.2000673726358384,-0.9055019218301463,-0.07046318184604121,11.092449922958398,6.701351094265616
ATM,SAND,1280,1.0725454943504955,2.084169021621511,-0.7306389740094732,0.11407780468857727,11.330827067669173,6.727172247942155
ATM,SC,1271,1.036379801511493,0.3738596768417435,-0.6891279796568709,0.025509883698253313,11.552833078101072,6.747577076937389
ATM,SKL,1331,0.9810136603655303,-3.4966186618287463,-0.9870148770873329,-0.19801279744914865,11.20028818443804,6.663328162170325
ATM,SNX,1332,1.0206505581810257,-0.4569180079392687,-0.9170616718382101,-0.02953298094486237,11.659913169319827,6.858727603592054
ATM,SOL,1312,1.023521453499836,-0.31640671450396907,-0.9193010482163841,-0.02036889886119019,11.693877551020408,6.505440091343909
ATM,STORJ,1299,1.0240980585670554,-0.32281224603914604,-0.8521872587253122,-0.020708118418547746,11.538575667655786,6.956828989408651
ATM,STPT,1317,1.0383789170486164,-0.5250621936680859,-0.8748719854123752,-0.027319545569690046,11.590379008746355,7.041886826349935
ATM,STRAX,1325,0.9810312002616329,-2.9673871082725682,-0.971461843097699,-0.18331940251883985,11.432510885341074,6.8513188083051135
ATM,STX,1301,1.0065346426908546,-1.427980279216948,-0.8477768941942712,-0.09148331374916652,11.071847507331379,6.940641918302093
ATM,SUN,1367,0.9869854202951037,-2.386278522887308,-0.9376665740921483,-0.1564193898021026,11.3515406162465,6.872589548651847
ATM,SUSHI,1371,0.9873835104959026,-2.501195618657466,-0.9711077599390775,-0.16202176096258875,11.351123595505618,6.724665338257826
ATM,SXP,1260,1.032213633934645,0.1627200196125279,-0.730186786153581,0.011205778481801858,11.355083459787556,6.823759500746411
ATM,TFUEL,1277,1.0407840207678598,0.48729097086387285,-0.7039347069193331,0.031133014838180453,11.700751879699249,6.9405228814233055
ATM,THETA,1287,1.0312048319113643,0.23549251836314614,-0.8056838997742214,0.016419522421084676,11.946268656716418,6.876669866141245
ATM,TRB,1351,1.0297052708183974,-0.31778494475969943,-0.9482837737890347,-0.017552209583852806,11.401408450704226,6.825303311306012
ATM,TROY,1239,0.946335343875849,-6.596914702499282,-0.9986798151973606,-0.32788781292450225,11.418711656441717,6.869721598093847
ATM,TRU,1326,0.9684953682266436,-4.487810921754788,-0.9924053894847483,-0.2473128745672199,11.368650217706822,6.573860636614202
ATM,TRX,1361,1.055530330852103,1.3073531066483195,-0.6275195380731177,0.12049426316166642,11.524613220815752,6.776234284806387
ATM,TWT,1246,0.982280535241283,-2.7480037428784576,-0.9754422570987867,-0.1821307343520357,11.339009287925697,6.634973927376646
ATM,UMA,1295,0.9387135906299803,-5.4906054738723595,-0.9987126838172445,-0.3372800135141671,11.608888888888888,6.672582933686463
ATM,UNI,1394,1.0025743423568871,-1.0703255983510191,-0.9052093860622084,-0.08281027723223323,10.923504867872044,6.623877712029245
ATM,UTK,1312,0.9450959986919948,-5.305952058482092,-0.9961700774841713,-0.3191983660876049,12.041237113402062,6.3388632930379645
ATM,VET,1255,1.0353152406040456,0.46960528048637284,-0.7005868947346697,0.03419376102326189,11.444272445820433,6.59545225136812
ATM,VTHO,1248,0.9992260771328736,-2.3910534154278666,-0.9745420887841387,-0.13256201515014593,11.555384615384616,6.497422287720798
ATM,WAN,1235,1.0100847311110805,-1.0200842326906148,-0.9097232445831922,-0.07002275959663999,11.288819875776397,6.575116802693319
ATM,WING,1310,0.991776995390945,-4.02521659948674,-0.9990027574544132,-0.1860289453704664,11.494117647058824,6.742254211800118
ATM,WIN,1236,1.045993423546181,0.46288558628038334,-0.8486395820927102,0.028250736494019296,11.187017001545595,6.581046401454756
ATM,XLM,1313,0.9890143297409116,-1.4312691345244193,-0.8416105404276794,-0.1242692317469167,12.054093567251462,6.67143542036488
ATM,XRP,1228,1.0423060421618089,0.6994766638934866,-0.7236271149831167,0.055716566128903605,11.638932496075354,6.67942424858654
ATM,XTZ,1389,0.978036682219954,-2.429365362056997,-0.9298923002446651,-0.18151626807603244,11.391061452513966,6.712112294885669
ATM,XVS,1385,1.022019888549391,-1.3792806531479398,-0.965013149810341,-0.06952389687643744,11.497222222222222,6.711208987221243
ATM,YFI,1340,1.026508092001272,0.12905565438683553,-0.7828017533714998,0.01025866836511098,11.499276410998553,6.644682917179949
ATM,ZEC,1338,1.0251896275752386,-0.028627695518005147,-0.7798862225660145,-0.0021229847231709104,11.631884057971014,6.670614299967636
ATM,ZEN,1322,1.0377493927151429,0.615532556917787,-0.7766898401014403,0.042723149756382105,11.71137026239067,6.819556604371275
ATM,ZIL,1273,1.0039599851905023,-1.2466887120569081,-0.9609712318841448,-0.08772894504284082,11.755287009063444,6.817743657998956
ATM,ZRX,1313,1.0113069987536298,-0.9920278803096434,-0.8862048200679506,-0.06605659655315803,11.248901903367496,6.951622384577068
ATOM,1INCH,1053,0.9986116406201367,-1.233841123373416,-0.9368149841801287,-0.09688221370680075,11.353703703703705,6.94738276324145
ATOM,AAVE,1031,1.035377560375594,0.5267672241262211,-0.6366761850224232,0.04233596773584158,11.284351145038167,6.825135145201623
ATOM,ADA,1586,1.0171879894713858,-0.40191079691594833,-0.9303938025106575,-0.02337379055661578,11.22783251231527,6.837090672186974
ATOM,ALGO,1671,0.9596139579459079,-4.722482532970929,-0.9944460344163929,-0.24090188286398742,11.281575898030127,6.737416478764537
ATOM,ANKR,1811,0.9810773511917733,-4.457986165368641,-0.9945153766608451,-0.1854341663557337,11.043570669500532,6.835390820010787
ATOM,ARDR,1269,0.9865901398588387,-2.8454814013878544,-0.9460210254569417,-0.16729016867177393,11.869831546707504,7.148719873549087
ATOM,ARPA,1930,0.9667853477763573,-6.108101883583627,-0.997810471911909,-0.2418416273638812,11.299102691924228,6.508421474692481
ATOM,ASR,1367,0.9456573814309328,-6.556132689970242,-0.9991122845884102,-0.3245842530700557,11.648725212464589,6.7301464109659
ATOM,ATM,1368,0.9924685097097067,-3.181931026057463,-0.975182291318127,-0.1669114240391,11.26025459688826,6.654155143339574
ATOM,AUDIO,1138,1.0545711940868174,1.268577860242827,-0.7396759069374338,0.07555875150364265,11.507692307692308,6.897514862254836
ATOM,AVA,1350,0.9658705779880875,-3.856829279930599,-0.9905369512199041,-0.2355821018369845,10.982783357245337,6.633443805788228
ATOM,AVAX,1036,1.0437792737420994,0.2922682019342613,-0.9815928327337397,0.01718694429052919,11.388367729831144,6.534841249046137
ATOM,AXS,1130,1.041984562834043,0.5367306495879478,-0.6408780444391166,0.031727079478745694,11.3659793814433,6.964014509786532
ATOM,BAL,1084,1.019879572676657,-0.08849184339807104,-0.6732441809718828,-0.007651547700699516,11.702359346642469,6.5515004433889885
ATOM,BAND,1919,0.9759602484796855,-5.375812528680104,-0.9984913020289062,-0.21183718388439005,11.223340040241448,6.5659884205378285
ATOM,BAT,1640,0.9943200953586909,-1.7684902758130543,-0.9431713189884152,-0.10305368973311528,10.990464839094159,6.769467086007252
ATOM,BCH,1678,0.9818070868298454,-2.1051306335103837,-0.903063524833345,-0.1381685199433362,10.94199535962877,6.815223425984479
ATOM,BEL,1118,1.0300714915389542,-0.3317295179189754,-0.939004656737237,-0.019623995354123683,11.04490500863558,6.570463486858252
ATOM,BNB,1609,1.0376908764332589,0.6035026850632548,-0.7154158604662496,0.036649362268050205,10.806024096385542,6.823977618826232
ATOM,BNT,985,0.9961861821789905,-0.7277953007605368,-0.8082675897218077,-0.07899181666779914,11.216699801192844,6.794563640373649
ATOM,BTC,1565,1.0332957716900444,0.6902900856396563,-0.5439840679629359,0.06556674529213649,11.220570012391574,6.665411863301254
ATOM,CELO,1231,0.9767038338133899,-3.520597705181709,-0.9864402074963676,-0.20827756431783578,11.156151419558359,6.834946560561003
ATOM,CELR,1900,0.9689094240676231,-5.909185217685859,-0.9984811520798074,-0.23649044249858864,10.80923076923077,6.595259709799862
ATOM,CHR,1145,1.097691428304997,3.698115819856562,-0.764785552600799,0.19893305212801202,10.65979381443299,7.022540445734395
ATOM,CHZ,1812,0.993493874549901,-3.3475305709278445,-0.9927020381632041,-0.13862402653886102,11.151643690349948,6.6482214271691396
ATOM,CKB,1215,0.9788778268802648,-2.7562997845229367,-0.9653671930400919,-0.18590534084974988,11.084664536741213,6.585865201117037
ATOM,COMP,1107,1.0169450262887816,-0.2410541016346457,-0.6956601291973492,-0.020158867753012018,11.368983957219251,6.555616501581952
ATOM,COS,2017,0.9109465079026563,-10.622109069127298,-0.9999757398455278,-0.4383810652015211,11.319351763584367,6.632819248437427
ATOM,COTI,1108,1.0145232388664742,-1.0137121118028583,-0.7781499645351304,-0.06331282477365999,11.217543859649123,6.692732012794569
ATOM,CRV,1139,0.9863039710234953,-2.401209231222467,-0.9570212753707928,-0.1597302908236305,11.03754266211604,6.6421567475377
ATOM,CTK,1188,0.9824790701820177,-2.6389566929666044,-0.9695215502438422,-0.17049494488710848,10.623164763458401,6.608069816514716
ATOM,CTSI,1204,1.023187859817615,-1.6981604465446496,-0.9337848621908296,-0.078059306830755,11.290529695024077,6.88425368172483
ATOM,CTXC,1908,1.0423497817395257,-0.16651051397334915,-0.983660730051117,-0.005712157920144537,11.188832487309645,6.678359447949524
ATOM,DASH,1565,1.0134102288965154,-0.544428041885272,-0.9496312192436466,-0.03286192382179798,11.061728395061728,6.512222375828844
ATOM,DATA,1261,0.9812494519825037,-3.1419287801928215,-0.9714144346857941,-0.18768177993527635,11.281733746130032,6.621871729844845
ATOM,DCR,1290,0.9660128987794769,-2.6524846372010105,-0.9705836349983458,-0.21472315796319924,11.228915662650602,6.623829737475634
ATOM,DENT,1796,0.9969699953111124,-3.5115241649061817,-0.9919379011785947,-0.13461553794460226,11.130010834236186,6.700309079209137
ATOM,DGB,1111,0.9752932130015016,-2.426775667389035,-0.9317440756723501,-0.18335100175249103,10.971781305114638,6.652870538144999
ATOM,DIA,1247,0.9569509786777111,-4.156283631772338,-0.9889588815732946,-0.26538713072989395,11.03582554517134,6.574210476488779
ATOM,DOGE,1683,1.0783492692973267,2.121719725635018,-0.831604330070656,0.07999494337850557,11.100456621004566,6.6116053652304965
ATOM,DOT,997,0.9603777330266637,-2.5631923328968336,-0.9679993744213384,-0.2196735326470579,10.825742574257426,6.667658459936472
ATOM,DUSK,1997,0.9904249090593774,-3.787481992162472,-0.9968549534495266,-0.15394431556553503,11.434529582929194,6.746831744542956
ATOM,EGLD,1132,1.0283134415800401,0.10188767814331046,-0.9051497942929696,0.00759847141437776,11.04802744425386,6.723127140118715
ATOM,ENJ,1745,1.0023376901034773,-2.0700718153067763,-0.9841163849892351,-0.09548900746570918,11.135911602209944,7.022898929410004
ATOM,EOS,1529,0.9973082432224655,-1.4692403155194627,-0.8959668231735438,-0.08847397833466261,11.390088945362134,6.681907771580331
ATOM,ETC,1540,1.0364709547543796,0.6196948619048399,-0.9417395040667188,0.03333478947037025,11.094696969696969,6.700934678966314
ATOM,ETH,1497,1.0451578945729332,1.2897734889530703,-0.5230867893794692,0.0987096894718486,10.509043927648579,6.692027336605582
ATOM,FET,1933,0.9555095823609596,-7.390440292694612,-0.999749536228193,-0.2978585200470568,11.12008072653885,6.468315190806495
ATOM,FIL,1016,1.0542783491980816,1.0517005973561406,-0.7014601571141001,0.07934795774031485,11.163187855787477,6.736197808921356
ATOM,FIO,1283,0.980122826391968,-3.4405122616359787,-0.9822922503140485,-0.1955352672837494,11.402714932126697,6.855817111588972
ATOM,FIRO,1221,0.9830085171305566,-3.4152694207038614,-0.9687755894851238,-0.186530102660537,11.134706814580031,6.438913188483481
ATOM,FLM,1105,1.053545869005429,1.0263277418981116,-0.8138897372463075,0.0635050460322665,11.414035087719299,6.756665357071385
ATOM,FUN,2045,0.9257811117311557,-8.216049182601797,-0.9998163446033252,-0.32990210899323513,11.402439024390244,6.632566803461671
ATOM,GRT,1086,1.0074251656931212,-1.068740885522033,-0.9040329611871517,-0.07576092950435286,11.061371841155236,6.873687723833202
ATOM,HARD,1271,0.979038347918702,-3.285597193353076,-0.9706872766101623,-0.19535849845320516,11.398176291793312,6.728896523160884
ATOM,HBAR,1793,1.004509110088382,-1.8422691139366827,-0.9728739469517966,-0.08667163294280882,11.29826464208243,6.972956697619028
ATOM,HIVE,1223,0.9729775868124034,-4.534812044894512,-0.9919985773024769,-0.2284451216923687,11.212933753943217,7.22273201290216
ATOM,HOT,1751,1.005607122256544,-1.9708622103386353,-0.9598599141536642,-0.08886508291895581,11.280973451327434,6.6579649253541175
ATOM,ICX,1738,0.9848330903837,-3.2542552610533235,-0.9858256035160838,-0.15527216839287714,11.226711560044894,6.947815456922448
ATOM,INJ,1255,1.00494680868853,-1.4296919154335626,-0.9445636358019291,-0.09271948816389096,11.293934681181959,6.801988707872106
ATOM,IOST,1640,1.0508388928139498,1.458385651019173,-0.7240434195787281,0.07294369683710353,11.152199762187871,6.668200873802536
ATOM,IOTA,1685,0.9920208027764497,-2.108878792754815,-0.9681105641086961,-0.11401585839401773,11.28092485549133,6.721367191385254
ATOM,IOTX,1894,1.0347665854268495,-0.7766715329612013,-0.9963424749489596,-0.027747385037563462,11.335685483870968,6.72279559103957
ATOM,JST,1144,0.9880480270961974,-1.683912174661041,-0.913852135313741,-0.13365063873824215,11.008333333333333,6.962690738938436
ATOM,JUV,1440,0.9483880336781405,-5.549454107219228,-0.996876354161662,-0.30959097355552145,11.824161073825504,6.83523102753863
ATOM,KAVA,1953,0.944266832377121,-6.828946380958037,-0.9990878540091847,-0.32492025395787494,10.966303270564916,6.575481628144262
ATOM,KMD,1278,0.9589418388232377,-4.548673719541384,-0.989786531255127,-0.2683828155811498,11.191198786039454,6.787919377289488
ATOM,KNC,1142,1.0218210316077332,-0.24300572429029715,-0.6275655816527035,-0.017642663958409837,11.295726495726496,6.771191913176536
ATOM,KSM,1119,0.9975103411974721,-1.3751074737624656,-0.9118344613475771,-0.10378616829036222,11.195121951219512,6.623527047092521
ATOM,LINK,1543,1.039439752924973,1.0270842394542248,-0.6142447292486649,0.058769329255353164,10.582806573957017,6.7591781173477505
ATOM,LRC,1049,1.0426235510324922,0.6219376291798886,-0.7937223517389879,0.0421168630188386,11.067039106145252,6.724812957530221
ATOM,LSK,1259,0.9819299425588207,-2.6550396564067045,-0.9356098759854725,-0.17175807688036485,11.434312210200927,6.899203331418509
ATOM,LTC,1592,1.0027925876238786,-0.8934136063528815,-0.7406857825938915,-0.06045697529559677,10.916971916971917,6.612054089249534
ATOM,LTO,1220,1.0228149388098775,-0.7149359140899008,-0.931496655856959,-0.04254908926044819,11.399361022364218,6.442628003466777
ATOM,MANA,1005,1.083897440366927,2.6684374735938627,-0.6620625456068724,0.17005924087417382,11.244186046511627,7.0975494961822125
ATOM,MBL,1208,1.0441103022984715,-0.0696420144070129,-0.9063795570474215,-0.003608691153455198,10.921974522292993,7.056072610761958
ATOM,MDT,1302,0.9651511011744707,-4.857651279265005,-0.9953552727883009,-0.2590924763786384,11.484490398818316,6.827663789631267
ATOM,MKR,1131,1.043928141579119,0.8879030360341735,-0.6098918058034993,0.07321956523688204,10.98791018998273,6.873412414535731
ATOM,MTL,1933,0.9974368832936427,-3.2326315290536654,-0.9784066447803615,-0.1288332417378459,11.371628371628372,6.9395788233691995
ATOM,NEAR,1080,0.954427548475038,-3.8583653766618777,-0.9845072566921247,-0.27310730903965535,11.04,6.902801627575134
ATOM,NEO,1554,1.0213441701519874,-0.04513796873472775,-0.7604832775531514,-0.002723007508187256,11.031525851197982,6.8540163568044905
ATOM,NKN,1988,0.9942837335003986,-4.547963043875139,-0.9967242590887009,-0.1599458124287579,11.21359223300971,6.639181172123983
ATOM,NMR,1354,0.9268930990350027,-6.266020395872959,-0.9981817604748431,-0.3617407268012254,11.244252873563218,6.77070254598286
ATOM,NULS,2012,0.9951909687689359,-3.741970630004314,-0.9910561281686083,-0.1438880017259523,11.068400770712909,6.622784634984594
ATOM,OGN,1871,1.003733450822669,-3.7138879115021908,-0.999033825359751,-0.12624892823375058,11.136831275720164,6.637347242260663
ATOM,OG,1348,0.9614052193888383,-6.235767955680469,-0.9987708207497359,-0.29251829319779077,11.439372325249643,6.702310190611583
ATOM,ONE,1852,0.9979261404208075,-3.06918479260688,-0.9869747894305408,-0.12473211572381733,11.110762800417973,6.667715505783255
ATOM,ONG,1920,0.9551848470412307,-8.285387845352021,-0.9997538700072195,-0.27563861390426725,11.092092092092091,7.203284121273512
