reference,traded,threshold,profit_factor,total_return,beta,r2
AVAX,ONE,0.25,0.9480406496632415,-2.8775646563578388,1.1483155617784941,0.64398211851301
AVAX,ONG,0.25,0.8948631957203337,-5.822939447876493,0.45382808753295567,0.4228282432172177
AVAX,ONT,0.25,0.9782135207482167,-0.8911699793514568,0.341816142965495,0.1416768956409059
AVAX,OXT,0.25,0.823646546920875,-9.685515295753737,0.38998180331137,0.19737398445921917
AVAX,PAXG,0.25,1.0011859433661867,0.01005070716026868,0.016009812237699293,0.08370878866614173
AVAX,PSG,0.25,0.9374897311376883,-3.769235880445234,0.30291302123148767,0.17510875874830079
AVAX,QTUM,0.25,0.9964925859623895,-0.15851447582786105,0.4987561229089118,0.36232554370784054
AVAX,RIF,0.25,0.8973368403598287,-4.290999923869327,0.4079976819321091,0.2257075738585388
AVAX,RLC,0.25,0.9835454701176389,-1.0094609969060777,0.3486149999502315,0.2075187645724499
AVAX,ROSE,0.25,0.9325524751439518,-4.19357653232299,0.8318499560606654,0.8414109701346056
AVAX,RSR,0.25,0.9803276157668795,-1.076414824768813,0.3592243166478208,0.08548967272105301
AVAX,RUNE,0.25,1.0031926915452691,0.17683203450144738,0.5976008172029209,0.3627794282757624
AVAX,RVN,0.25,0.9621032808394887,-1.8679039241883495,0.5214870637996822,0.30812941108090763
AVAX,SAND,0.25,1.0250156155857446,1.4836694397614643,1.0964795223056587,0.6191385076003464
AVAX,SC,0.25,0.9799702404929752,-0.9703220742675271,0.5180913984820599,0.2752410690134801
AVAX,SKL,0.25,0.9302713258727603,-4.076671643553743,0.5332708942527032,0.1815567177996611
AVAX,SNX,0.25,0.9814363330637055,-0.9948727338643576,0.17291574721972255,0.02923251728691667
AVAX,SOL,0.25,0.99311911130616,-0.34960196226763296,1.1081799571776871,0.6838454349499388
AVAX,STORJ,0.25,0.9550987562463463,-2.4731967814428866,0.5331444709480739,0.4981477164116834
AVAX,STPT,0.25,0.9210594166410415,-4.750020608790095,0.5607307701638926,0.7250369826190206
AVAX,STRAX,0.25,0.8747805192989543,-6.777911358597515,0.3750408116301799,0.25459293078052614
AVAX,STX,0.25,0.9516118130674909,-2.585749942898998,0.6661823933035889,0.5158434392431965
AVAX,SUN,0.25,0.9138578723218527,-4.8509477748640455,-0.5199606602687321,0.016348587506377132
AVAX,SUSHI,0.25,0.9523783066284212,-2.510858518940697,0.3985065535560298,0.09782729563050707
AVAX,SXP,0.25,0.9363838162730208,-2.82620842829259,0.5246890399344308,0.20131140733981223
AVAX,TFUEL,0.25,0.9445279896249382,-3.0888051924162685,0.5397121766965984,0.22495578592808096
AVAX,THETA,0.25,0.9756516707987759,-1.1741778429651788,0.41726183933529654,0.1538909541260589
AVAX,TRB,0.25,0.9996151480735288,-0.023973126713039417,0.2176951681039827,0.0727217806981394
AVAX,TROY,0.25,0.8801975751774314,-8.064253755102985,0.4479199746813391,0.3002056640433749
AVAX,TRU,0.25,0.9416768158797357,-3.802215044279362,0.6959198310244353,0.32744232537257323
AVAX,TRX,0.25,0.9924149031330982,-0.2692955213534143,0.20388964283686561,0.2552124015308188
AVAX,TWT,0.25,0.940414387887723,-3.3620181808324685,0.10279375624186263,0.027814686558578217
AVAX,UMA,0.25,0.878312939703902,-6.819206726461589,0.37177975625255355,0.1161190821848972
AVAX,UNI,0.25,0.9799577353308631,-0.8751855093212144,0.27906892050318044,0.10595111850214811
AVAX,UTK,0.25,0.903685236273917,-5.771249082241633,0.38035387314184854,0.26731117178585695
AVAX,VET,0.25,0.9858495447937792,-0.6061396005604067,0.47118457305770695,0.2574686109085995
AVAX,VTHO,0.25,0.9139884254255081,-5.0141166877415175,0.5751298483642895,0.24153148846460248
AVAX,WAN,0.25,0.9668495446154799,-1.5459299943000804,0.4044591493568602,0.184087519360705
AVAX,WING,0.25,0.9260536535620266,-5.10801781599629,0.13190417104111124,0.023884863712900106
AVAX,WIN,0.25,0.998241257416911,-0.09040083914062969,0.5813444426547476,0.30825563070985396
AVAX,XLM,0.25,0.9611142997616418,-1.401145881755744,0.254907985400809,0.12257894621635723
AVAX,XRP,0.25,1.016658149920113,0.6337703219800929,0.3721754548119375,0.36956835494178075
AVAX,XTZ,0.25,0.9523818744935076,-2.048183804640041,0.46358280138186897,0.3907804687818609
AVAX,XVS,0.25,0.9751373457348443,-1.5798379079369127,0.3857732129070739,0.09809400432034054
AVAX,YFI,0.25,1.0027955802446824,0.11390907225101898,0.3296205940013186,0.12650134696382842
AVAX,ZEC,0.25,0.9707838253171156,-1.36557266282137,0.3971232004357035,0.38190229719061464
AVAX,ZEN,0.25,1.0052753323578463,0.26177843417905056,0.5101661507964337,0.2617611411958094
AVAX,ZIL,0.25,0.9697853760926293,-1.3461392997627706,0.2598393879820062,0.10706669011613357
AVAX,ZRX,0.25,0.9420733321261578,-2.7087064552398523,0.39768048324200445,0.21306364468835393
AXS,1INCH,0.25,0.9464032674409418,-2.7307795023710835,0.05465314821597589,0.009186793238200042
AXS,AAVE,0.25,1.0793914070382182,3.853062353324525,0.04079245475194897,0.007030112944034994
AXS,ADA,0.25,1.0038562780461453,0.15560189278901082,0.25459284878395144,0.2878881549136587
AXS,ALGO,0.25,0.9484373355552247,-2.51695756537353,0.19655218049211548,0.16352597207516384
AXS,ANKR,0.25,0.972155279797802,-1.4939248452826799,0.3297642094122626,0.39228904940424525
AXS,ARDR,0.25,0.8908016728350323,-5.783580718404181,0.20377934495529088,0.28310472376541906
AXS,ARPA,0.25,0.9386895895738695,-3.588727068452778,0.26219033997888586,0.4377092668419582
AXS,ASR,0.25,0.9100472197818741,-5.692269345475571,-0.0034414222067389536,0.000114504068859822
AXS,ATM,0.25,0.9750408305122754,-1.4959643572971992,0.10591332151430158,0.06140938636248938
AXS,ATOM,0.25,1.0160493744156731,0.9012742243905092,0.24289297374312108,0.4354438848161458
AXS,AUDIO,0.25,0.9890163885648682,-0.6798352491281351,0.3959594225785131,0.3314519387852495
AXS,AVA,0.25,0.8972007961147593,-5.948311895446253,0.06272859060278121,0.01598370451474629
AXS,AVAX,0.25,1.0207837765688772,1.2059470678780748,0.4181648830925102,0.5614054067595047
AXS,BAL,0.25,1.0148648066423889,0.6858422042773813,-0.03608901863244465,0.004360012200508523
AXS,BAND,0.25,0.9989673128762042,-0.05557241813244945,-0.04002695616963646,0.004249357985989244
AXS,BAT,0.25,1.0154649651213468,0.7118311348619291,0.19866213401881927,0.25439889512633285
AXS,BCH,0.25,1.0000039462569361,0.0001503350753297994,0.05410161608549526,0.01091425055370654
AXS,BEL,0.25,0.9923686945449731,-0.4428581671544741,0.022831804438094197,0.002257224358286347
AXS,BNB,0.25,1.0434517813286832,1.6214899053367522,0.30348639057968807,0.5783094956304773
AXS,BNT,0.25,0.9994169126274797,-0.019759701430844323,0.1267610573007238,0.031878733759511224
AXS,BTC,0.25,1.0170379496456994,0.4573021514502358,0.09250431737715287,0.10068992483861527
AXS,CELO,0.25,0.9395889892143116,-3.5476775161070826,0.18426333527254535,0.10373197205933549
AXS,CELR,0.25,0.9627769493848884,-2.4264332435439124,0.4124688480233766,0.4984967038356434
AXS,CHR,0.25,0.9717230497073285,-1.8482756733071248,0.5060454922453341,0.745066385832339
AXS,CHZ,0.25,0.9447740735112857,-3.165289657530874,0.33427083551772274,0.37261089994433827
AXS,CKB,0.25,0.9546056054029468,-2.456657999856928,0.2264283976714363,0.13571082584935756
AXS,COMP,0.25,1.0323205291772921,1.59379195497214,0.023343529697501496,0.0012026159024911554
AXS,COS,0.25,0.8680179693299404,-8.069108856460577,0.1587477418060042,0.12983106127119814
AXS,COTI,0.25,0.9555043070581197,-2.7739593476637445,0.2918292772164357,0.36163566822765725
AXS,CRV,0.25,1.0127068156570802,0.788252721275146,0.20350086233116332,0.21552398912836546
AXS,CTK,0.25,0.9491910320839545,-2.8542471722871294,0.07382467575748614,0.061543063571483425
AXS,CTSI,0.25,0.9624790394931632,-2.474647669403264,0.3765224749800242,0.4280207417095675
AXS,CTXC,0.25,1.028121715157598,2.0177041197311008,0.14095104572319805,0.1853037038451404
AXS,DASH,0.25,1.0196332112583584,0.8272504467134447,0.060075170877421924,0.01586087286165183
AXS,DATA,0.25,1.016075886532966,0.9694470381592555,0.14560298300498553,0.09341428711400013
AXS,DCR,0.25,0.9730610532351089,-1.2530464055686301,0.059084707768793585,0.012118386263687553
AXS,DENT,0.25,0.9995792276981585,-0.025865654696170637,0.36479540276957,0.291086750877835
AXS,DGB,0.25,1.01419344564891,0.684662499734952,0.041898993053585826,0.004910259076973622
AXS,DIA,0.25,0.9284659475029144,-4.265400575780523,-0.0062590807772928605,0.00012220420531039444
AXS,DOGE,0.25,1.1243489695528428,6.263276714101764,0.351153431995614,0.36477190853967956
AXS,DOT,0.25,0.9715733172673512,-1.3251127561667826,0.14995804046342548,0.09182444368657006
AXS,DUSK,0.25,0.9721875032336001,-1.7538878004568603,0.2503248335642052,0.3025070337054563
AXS,EGLD,0.25,1.0223341518176652,1.1417027936913917,0.3027094756599164,0.4085134058510471
AXS,ENJ,0.25,0.9688073054238726,-1.5940104515487168,0.35183101766207425,0.3930832620827137
AXS,EOS,0.25,1.0374683620247889,1.5216603438930427,0.046173470786945364,0.009701273223166162
AXS,ETC,0.25,1.0647061345899973,3.005803645700039,0.2759875924200469,0.4066603189670137
AXS,ETH,0.25,1.0365051998385173,1.2659496553061844,0.22365017591495492,0.5355519543458218
AXS,FET,0.25,0.9064532066376174,-6.626745098783717,0.3434961113590136,0.30731522626745
AXS,FIL,0.25,1.0056377029862413,0.2314511147807048,0.11725485473537865,0.020794480442906438
AXS,FIO,0.25,0.9405776639999205,-3.637382860407418,0.10766707357268465,0.04220574174779157
AXS,FIRO,0.25,0.9327723682698608,-3.94369936088392,0.07219800056381953,0.02106734400560728
AXS,FLM,0.25,1.0552158410400791,3.023935455548873,0.11178319072631374,0.04441195413107024
AXS,FUN,0.25,0.9143754357633992,-3.5838262759809427,-0.04625037122885426,0.012452707346116143
AXS,GRT,0.25,0.9974432677924849,-0.13207755125987197,0.06598741061175775,0.007515205194259522
AXS,HARD,0.25,0.971640606551809,-1.7007562292281821,0.027434959095485364,0.002314223527264181
AXS,HBAR,0.25,0.967825578123331,-1.651624320565712,0.2818863392040956,0.2907660350898744
AXS,HIVE,0.25,0.9503497403416208,-2.9358032889064143,0.3578117749196408,0.7208734483795471
AXS,HOT,0.25,1.007599183513107,0.38916131947738375,0.34602041878331835,0.3304660906968315
AXS,ICX,0.25,0.9987372661232842,-0.06252075343459484,0.15029291266921438,0.061352472094872934
AXS,INJ,0.25,0.9730166512802189,-1.700939809658228,0.07197455522563195,0.01385189482056004
AXS,IOST,0.25,1.0547925890421341,2.60251114563651,0.17030181743894246,0.1460369548613506
AXS,IOTA,0.25,1.012497642808281,0.584000632765814,0.15752108180885854,0.09169522958910092
AXS,IOTX,0.25,1.0096217278000843,0.5888756335877872,0.43097527368606103,0.7218675413309816
AXS,JST,0.25,1.0265648538163223,1.2068942538494913,0.12844267669272588,0.12502336902381406
AXS,JUV,0.25,0.8482044618638037,-9.591841635493054,0.03453347908829361,0.008430492859491268
AXS,KAVA,0.25,0.9133331488499993,-4.766548033580543,0.17985282063676494,0.16903118209508539
AXS,KMD,0.25,0.9496414757963592,-3.0831720833902656,0.009040109904620224,0.00026014076174463163
AXS,KNC,0.25,1.0088678440199608,0.486419165590637,0.07882292612969438,0.05663508901545067
AXS,KSM,0.25,0.9664671230613816,-1.790551465104746,0.20900737278528697,0.10135004605880504
AXS,LINK,0.25,1.0604957935404355,2.5763855260527606,0.04846969361585111,0.012065734431152997
AXS,LRC,0.25,1.0171786150522903,0.9279919359320894,0.24015208382958592,0.26109702594308004
AXS,LSK,0.25,0.974942656926736,-1.2839549859221013,0.09799045855369959,0.05070738674595521
AXS,LTC,0.25,0.9926300669154984,-0.2882203644487782,0.029674141231106885,0.006158711885225432
AXS,LTO,0.25,0.9994863721202928,-0.030959033861676755,0.08131167166601519,0.028200144344371125
AXS,MANA,0.25,0.9947219409985618,-0.28224071894619057,0.4793868510809971,0.6485998836470641
AXS,MBL,0.25,0.9855409345759155,-0.8772991541883917,0.2618133981969081,0.30182873454069425
AXS,MDT,0.25,0.9099511656813937,-6.473050813403196,0.14366201515812582,0.18594432535784677
AXS,MKR,0.25,1.0663456301856464,3.120747007239838,0.11908329338594156,0.0831838323561408
AXS,MTL,0.25,0.9769947577917754,-1.3215756186309264,0.2616774162042011,0.3889614466053548
AXS,NEAR,0.25,0.9671194822015887,-1.9089138424518675,0.3427184335097964,0.49381014050179484
AXS,NEO,0.25,1.0113874570436066,0.48700055640578443,0.07241482994969119,0.01751003091779957
AXS,NKN,0.25,1.0071695209610214,0.45145984651820137,0.4084942419679508,0.44688071753371494
AXS,NMR,0.25,0.8891768898721495,-6.260831789273091,0.04798857302079226,0.016259460518533886
AXS,NULS,0.25,0.9618398714089514,-2.4205616575286353,0.0881929952903234,0.04696176151432474
AXS,OGN,0.25,0.9786889472316637,-1.334264807397332,0.21799078058634136,0.12791676718513112
AXS,OG,0.25,0.9015772014238377,-7.514498413836342,0.007472799307684973,0.0006117910202643184
AXS,ONE,0.25,0.9773187930270026,-1.4228426849122802,0.5841457030520109,0.535026328803641
AXS,ONG,0.25,0.9404741829163276,-3.2017792298308425,0.2393895177518073,0.3777226085462134
AXS,ONT,0.25,1.0099023301616572,0.4428585193593537,0.04845009254843035,0.00913870354612023
AXS,OXT,0.25,0.8572974445043137,-8.211681205377644,0.05530694554495233,0.012745064694827835
AXS,PAXG,0.25,1.0349669044028094,0.2996803448668057,0.0027025756156516846,0.007658359724777242
AXS,PSG,0.25,0.9537167751914861,-2.7764326846289222,0.15515159430066214,0.14749114372705263
AXS,QTUM,0.25,1.0121628531472984,0.5618714489742468,0.2136846798067839,0.21352597744361734
AXS,RIF,0.25,0.963734404725291,-1.5801625540031536,0.07488659063126868,0.02469234528417774
AXS,RLC,0.25,1.008163184432768,0.5030433250981485,0.1710821559963793,0.1604560648272787
AXS,ROSE,0.25,0.9280418512822233,-4.792949082839873,0.3244576220126507,0.4109751942885951
AXS,RSR,0.25,1.0103792823816455,0.5950225676240026,-0.005020662656229849,5.361493168198894e-05
AXS,RUNE,0.25,1.051106753905095,3.0780147534499327,0.2321886251661388,0.1758262203658949
AXS,RVN,0.25,0.9982505677321862,-0.09486304358458408,0.19170394274579067,0.13368714186459973
AXS,SAND,0.25,0.9493047382801322,-2.832622531101685,0.6495059975168115,0.69748451567756
AXS,SC,0.25,1.0304323354696778,1.4625007929401277,0.18262095956977897,0.10979515760566383
AXS,SKL,0.25,0.9476063340961899,-3.300217671372205,0.12217255927904111,0.03059464219926289
AXS,SNX,0.25,0.9940437246773575,-0.34078109646058174,-0.08979296083898933,0.02530831212890472
AXS,SOL,0.25,1.0046647056601312,0.25520719278893367,0.6987744718510259,0.8729571066623927
AXS,STORJ,0.25,0.9698261361023592,-1.7223831499880116,0.23646577611118053,0.3146200428657212
AXS,STPT,0.25,0.9390844475882185,-3.703723800107626,0.2862248720523431,0.6065234487558927
AXS,STRAX,0.25,0.8858617883094164,-6.570059611485166,0.17065372208601093,0.1692397147232204
AXS,STX,0.25,0.9585731725664385,-2.1826194179798364,0.28454369460093254,0.3021419422813574
AXS,SUN,0.25,1.0927797076894856,4.9888546134130145,-1.2889173601135027,0.32253056928115764
AXS,SUSHI,0.25,0.978841185730119,-1.1926655118813039,0.02662939976570981,0.0014024692270899752
AXS,SXP,0.25,0.9949055706438948,-0.24817112950212716,0.12988105745914907,0.03960385899523311
AXS,TFUEL,0.25,0.9205974031418778,-4.47112296100649,0.29812032182915194,0.22036233794468985
AXS,THETA,0.25,0.9842149326219992,-0.8194047316044382,0.13812629076607758,0.05414145572873419
AXS,TRB,0.25,1.0183454728235157,1.1680530160285993,0.0395230798169275,0.0076957324027542295
AXS,TROY,0.25,0.9462002419934568,-3.577224757843712,0.15058682125243314,0.10893650242939112
AXS,TRU,0.25,0.9292496369798364,-4.750824891156725,0.20704115283827274,0.08884276605891772
AXS,TRX,0.25,0.9986157369142441,-0.050518666354210984,0.13437948770140645,0.35592531656336424
AXS,TWT,0.25,0.9345094283411014,-4.021985152058811,0.08365543509841022,0.053323253290038064
AXS,UMA,0.25,0.8948388732243401,-6.1659244098340125,-0.015016809656317668,0.0006082315492692558
AXS,UNI,0.25,1.0047813968799464,0.2286739301935885,0.06746445753652411,0.019879897462652063
AXS,UTK,0.25,0.9039274595620858,-5.970860438128772,0.08392685544539687,0.04178542272704655
AXS,VET,0.25,1.0204521456477438,0.9200154069282718,0.20938876655161498,0.1632414317282691
AXS,VTHO,0.25,0.9362389067638146,-3.7905481924971602,0.23734396083904358,0.13206258322051778
AXS,WAN,0.25,0.9729281004701679,-1.363173525406751,0.08636612693359899,0.02694904499034101
AXS,WING,0.25,0.9244101120210526,-5.517442870380473,-0.04500787989900237,0.008928207915723796
AXS,WIN,0.25,0.9839633789971987,-0.8226781411733262,0.26405924483651955,0.20418705041971297
AXS,XLM,0.25,0.98814158857897,-0.4668043278147074,0.014524874406671016,0.0012777775327498242
AXS,XRP,0.25,1.0075462034263065,0.3172196784891773,0.1862339385089536,0.2970971261310583
AXS,XTZ,0.25,0.9631131468382839,-1.7905945901392288,0.14826278923843905,0.12832876788813452
AXS,XVS,0.25,0.9745572119578313,-1.760651361827566,0.056565232751576135,0.006771095792619808
AXS,YFI,0.25,1.0311066510872724,1.3346198208916125,0.0384522273778116,0.005527018926035576
AXS,ZEC,0.25,0.9910381000214501,-0.43455091419604,0.11409289270166076,0.10120463607003227
AXS,ZEN,0.25,1.045291372350038,2.34739020448859,0.178310513962787,0.10266378521685693
AXS,ZIL,0.25,0.9908200537114328,-0.4288990171612397,0.01357900068613005,0.0009387749706187831
AXS,ZRX,0.25,0.9933842430460093,-0.3337053188115968,0.06625879373308796,0.01898931593430886
BAL,1INCH,0.25,0.9194326409271038,-3.8076466025663662,0.9970640666197257,0.9133603289481242
BAL,AAVE,0.25,1.0459441944679622,1.9409472273328126,0.8490233213335722,0.9097127914501995
BAL,ADA,0.25,1.0193532120446853,0.755697883775281,0.6278984510920582,0.5230854727095711
BAL,ALGO,0.25,0.9743882703578228,-1.204234134434671,0.7351499776543755,0.6833533760292454
BAL,ANKR,0.25,0.9726902610244033,-1.4334553763398536,0.561754534648296,0.34005938325532437
BAL,ARDR,0.25,0.9013699192355071,-5.27966989696523,0.5304708338288971,0.5730760434415836
BAL,ARPA,0.25,0.9383784085632193,-3.4309424393871257,0.3934506544860167,0.29443901241567716
BAL,ASR,0.25,0.8837013990740221,-7.683860252475843,0.48136888565318037,0.6692116253177243
BAL,ATM,0.25,0.9320646985783463,-4.343404663673447,0.6106843708350361,0.6098592742633329
BAL,ATOM,0.25,1.0006510588072806,0.033484897080151343,0.33967984882388214,0.25439249770234085
BAL,AUDIO,0.25,0.9963339354881359,-0.22100726029579543,0.9146898874133966,0.5283593471647829
BAL,AVA,0.25,0.8914235766107445,-6.183912306922583,0.8608939636281683,0.8993073612563486
BAL,AVAX,0.25,1.0027703782515693,0.1505367493408527,0.2757968570138525,0.07294953693321904
BAL,AXS,0.25,1.0080848916409955,0.4899440826975152,-0.12081271161503755,0.004360012200512187
BAL,BAND,0.25,0.9411918086508303,-2.9849514456092323,1.091089058054625,0.9431940007046008
BAL,BAT,0.25,1.0166603064230577,0.7348989850156299,0.5202767668029091,0.5212143137658274
BAL,BCH,0.25,0.9756388694796141,-0.78116059612314,0.8953374731842211,0.8929135362830737
BAL,BEL,0.25,0.9961733606938927,-0.21072060038612,0.7911135947870538,0.8095326923186043
BAL,BNB,0.25,1.0273034594160568,0.9011754981521753,0.11274033788237547,0.023839820812348256
BAL,BNT,0.25,0.9561170672175096,-1.1384290695913541,1.215504128274414,0.8755978238967826
BAL,BTC,0.25,0.9916633600489119,-0.18912996183703257,0.4653269372252669,0.7610984540632848
BAL,CELO,0.25,0.973793885145983,-1.493966271686328,0.8843378343437953,0.7409421146630404
BAL,CELR,0.25,0.9900339680396891,-0.6316208034325257,0.6013076368496829,0.3164724163979036
BAL,CHR,0.25,1.015875132473848,1.0314547817561925,0.21406466002456068,0.03982614223429948
BAL,CHZ,0.25,0.970506979181894,-1.7111595715677796,0.29392947816002535,0.08606118246752648
BAL,CKB,0.25,0.9342358787512712,-3.493831275498149,0.8429461252458343,0.7125057253346032
BAL,COMP,0.25,0.9851515496006071,-0.6331847698110216,1.180711642687241,0.9190603376034229
BAL,COS,0.25,0.8576292323901756,-8.509958695217712,0.6919801454096126,0.7369078833375591
BAL,COTI,0.25,0.9740464469573402,-1.5483294824872869,0.5828704507685734,0.4309432251713433
BAL,CRV,0.25,1.0265473894291235,1.455577620431201,0.577659058967955,0.5187626812697608
BAL,CTK,0.25,0.9432982278977351,-3.1252716960980162,0.4696044457730817,0.7438799527742543
BAL,CTSI,0.25,0.9537667440234003,-2.9441568367395483,0.625093411760355,0.35239950474551973
BAL,CTXC,0.25,1.0240201850476647,1.6711405612207055,0.3710570278390552,0.3836111828533325
BAL,DASH,0.25,0.9761236409960066,-0.9175114301004355,0.838178241941077,0.9223001101875367
BAL,DATA,0.25,0.9518021913267716,-2.9291340998396667,0.7742826099892636,0.7891039362558914
BAL,DCR,0.25,0.9482700800258732,-2.3573827152294333,0.9307947445523019,0.8983899662896656
BAL,DENT,0.25,0.986424492309765,-0.8256102965423553,0.8444344329297457,0.46592716673161283
BAL,DGB,0.25,0.9382382397616565,-2.98126260668732,1.0546530867727766,0.9293492056569466
BAL,DIA,0.25,0.9298432582598428,-4.013844821684854,1.0126902094590902,0.955610034178082
BAL,DOGE,0.25,1.073838598101155,3.779486767566587,0.3833559566244291,0.12986568860438263
BAL,DOT,0.25,0.9648898081759121,-1.413130201739333,0.8052337524346747,0.7909065532087998
BAL,DUSK,0.25,0.9617769137203499,-2.3335735791585805,0.2870385448593106,0.11881478451378091
BAL,EGLD,0.25,0.9938451280989572,-0.30549703337042367,0.5566577400103888,0.41266080959482343
BAL,ENJ,0.25,0.9708588338703713,-1.5647009571992747,0.6611324951590003,0.4146252534663686
BAL,EOS,0.25,0.9673788431433088,-1.1640369070987504,0.8108932765610605,0.8937859707099124
BAL,ETC,0.25,1.0361342238963214,1.5425816469424292,0.1716712951972345,0.04700136697249535
BAL,ETH,0.25,0.9776263090254584,-0.5397568044953482,0.3024058223901881,0.2924865217585817
BAL,FET,0.25,0.913822477027374,-6.123549062394032,0.8680490246911197,0.5862615014704708
BAL,FIL,0.25,1.0307082231276805,1.2662246324714057,1.39611940965318,0.8806310176956763
BAL,FIO,0.25,0.9260924895207063,-4.558776286028872,0.8890205746292883,0.8595908494209726
BAL,FIRO,0.25,0.939880211356764,-3.2770827644121026,0.7313787260312383,0.8368660285364844
BAL,FLM,0.25,0.9725254331733079,-1.4390712823650813,0.8733833654758464,0.8098771600693253
BAL,FUN,0.25,0.8269804816848377,-7.145092308461868,0.7206575853391726,0.9031371365606227
BAL,GRT,0.25,0.9694020408277885,-1.5524479259017223,1.3397951878195014,0.9254606065497117
BAL,HARD,0.25,0.965836505484664,-2.0179994984161755,1.0026720492418142,0.9233724826281391
BAL,HBAR,0.25,0.9567074347870723,-2.072997500414065,0.726225242450281,0.5765018909383453
BAL,HIVE,0.25,0.9151152711402791,-5.219127956751725,0.022436763261451997,0.0008467059751506856
BAL,HOT,0.25,0.9898394910291336,-0.5164127605992093,0.6994915676251596,0.40341389738990785
BAL,ICX,0.25,0.9443547418860158,-2.654849476405399,1.0211163998398909,0.8459954111202277
BAL,INJ,0.25,0.95309380537695,-2.886360006198725,1.066540019311418,0.9085900110115175
BAL,IOST,0.25,1.040715707378662,1.8099360539188547,0.6747086198144789,0.6847296919678425
BAL,IOTA,0.25,0.9802934295885706,-0.880973522772134,0.852739390345562,0.8027206964909434
BAL,IOTX,0.25,1.0194628306582945,1.1678346422026986,0.19629161217828678,0.044732042652489534
BAL,JST,0.25,0.9393256985994554,-2.6986104737389947,0.5532634678068575,0.6929452660307684
BAL,JUV,0.25,0.895583938938976,-6.80993297264417,0.6163989038140465,0.8023400168575802
BAL,KAVA,0.25,0.9219794930222774,-4.18621121322095,0.6547155848199768,0.669114005632559
BAL,KMD,0.25,0.9308859040941,-4.03807647947484,0.9890802626042199,0.9302217678654636
BAL,KNC,0.25,1.0045634415749443,0.23357696666309102,0.33668319171766037,0.30866386703734494
BAL,KSM,0.25,0.9471940436788977,-2.6549442620013193,1.0561533061887054,0.7730669452298757
BAL,LINK,0.25,0.999751791472626,-0.008950763502560077,0.7701897790695071,0.9100623664594928
BAL,LRC,0.25,0.9939563192495399,-0.2982229611810845,0.25578109675967176,0.0884766227931515
BAL,LSK,0.25,0.9158687671449323,-4.401110007050168,0.7283634728537048,0.8368784903986081
BAL,LTC,0.25,0.967487940669002,-1.1247850339669552,0.6583145145094815,0.9054466584124078
BAL,LTO,0.25,0.942160589769843,-3.5034346603822817,0.8126861074321343,0.8414991152320435
BAL,MANA,0.25,1.0216846452638193,1.1417025221163288,0.06751835083352498,0.0038433569664636513
BAL,MBL,0.25,0.9507071693307647,-2.9831018920935866,0.5167231188081101,0.3512004580574297
BAL,MDT,0.25,0.9372266166465809,-4.318130917708609,0.33497076812890136,0.3019779828120278
BAL,MKR,0.25,1.0268216513082806,1.0663578893303676,0.6483378510207831,0.7365503588419894
BAL,MTL,0.25,0.9478801419750184,-2.979401541692744,0.40415380324046285,0.2771595524004664
BAL,NEAR,0.25,1.0038283448113752,0.21744453242516426,0.21628807005454392,0.05875064610402425
BAL,NEO,0.25,0.9506254180297136,-1.9378154860370027,0.9446138255715681,0.8900264604500343
BAL,NKN,0.25,0.9575749273703283,-2.715379698727813,0.5551328742345039,0.24653357331985648
BAL,NMR,0.25,0.8691896641252767,-7.507920851315964,0.6379100581672574,0.8582460235435735
BAL,NULS,0.25,0.9743212394467428,-1.544314290768842,0.6656102019890273,0.7990584957507113
BAL,OGN,0.25,1.0143242125024114,0.8753451492206077,0.9164809404870382,0.6753991933996097
BAL,OG,0.25,0.9023788187458608,-7.530235536701231,0.3653525950180414,0.43684090051969493
BAL,ONE,0.25,1.0186489071705245,1.10007886847624,0.7796650772446174,0.2847156799360342
BAL,ONG,0.25,0.8699445296959789,-7.308237401331807,0.4670617177363083,0.42951042099646763
BAL,ONT,0.25,0.8986003143567314,-4.349636518670437,0.8955886315073034,0.9327708207424849
BAL,OXT,0.25,0.8287135424036852,-9.47723186805809,0.8573416247999581,0.9148564527641067
BAL,PAXG,0.25,1.0178702666113941,0.15392378512352867,0.013849811298635977,0.06008003913839144
BAL,PSG,0.25,0.9525551518939579,-2.8883156465360162,0.581499301065318,0.6188911787516906
BAL,QTUM,0.25,0.9578281772262347,-1.9294972583290697,0.6747165835092818,0.6359297686973568
BAL,RIF,0.25,0.8859393089144625,-4.8793211104597916,0.7998314493759322,0.8903876973951501
BAL,RLC,0.25,0.9824309903228579,-1.0018637811597455,0.5832587829748025,0.5570981582315981
BAL,ROSE,0.25,0.9253670154788459,-4.736819316324056,0.4389916966310549,0.22473706235297175
BAL,RSR,0.25,1.0049537930093773,0.25606168788939554,1.1924564849546706,0.9034647104023561
BAL,RUNE,0.25,1.052202305444118,2.885783341536504,0.8057145245740951,0.6324505669769718
BAL,RVN,0.25,1.035560711832769,1.8420738117136919,0.772698166052761,0.6487983724388056
BAL,SAND,0.25,1.0213739238129182,1.2873748064257708,-0.30303265052274747,0.04535336640110221
BAL,SC,0.25,0.9716728944341899,-1.3245817565835654,0.893344175805303,0.7848415859544886
BAL,SKL,0.25,0.9305339218908323,-4.141173722079708,1.2006847267624874,0.8827108162432082
BAL,SNX,0.25,0.9951341364076288,-0.24780351379558074,0.9835543757424609,0.9070637009378574
